participant, trial, beat, response, rt, beat-time
2, 1, 27, f, 34610.0, 34450.0
2, 1, 28, f, 35914.0, 35750.0
2, 1, 29, f, 37254.0, 37050.0
2, 1, 30, f, 38555.0, 38350.0
2, 1, 31, f, 39849.0, 39650.0
2, 2, 31, f, 128276.0, 105650.0
2, 2, 32, f, 129699.01, 106950.0
2, 2, 33, f, 130979.99, 108250.0
2, 2, 34, f, 132070.0, 109550.0
2, 2, 35, f, 133569.0, 110850.0
2, 3, 34, f, 206786.0, 175550.0
2, 3, 35, f, 208236.0, 176850.0
2, 3, 36, f, 209902.0, 178150.0
2, 3, 37, f, 211226.0, 179450.0
2, 3, 38, f, 212483.0, 180750.0
2, 4, 42, f, 290006.0, 251950.0
2, 4, 43, f, 291685.0, 253250.0
2, 4, 44, f, 293100.0, 254550.0
2, 4, 45, f, 294760.0, 255850.0
2, 4, 46, f, 296060.0, 257150.0
2, 5, 26, f, 340010.0, 297150.0
2, 5, 27, f, 341447.0, 298450.0
2, 5, 28, f, 342978.0, 299750.0
2, 5, 29, f, 344192.0, 301050.0
2, 5, 30, f, 345626.0, 302350.0
2, 6, 41, f, 433362.0, 382650.0
2, 6, 42, f, 434836.0, 383950.0
2, 6, 43, f, 436242.0, 385250.0
2, 6, 44, f, 437383.0, 386550.0
2, 6, 45, f, 438791.0, 387850.0
2, 7, 36, f, 496710.0, 442150.0
2, 7, 37, f, 498178.0, 443450.0
2, 7, 38, f, 499682.0, 444750.0
2, 7, 39, f, 500718.0, 446050.0
2, 7, 40, f, 502517.0, 447350.0
2, 8, 28, f, 554555.0, 497750.0
2, 8, 29, f, 555720.0, 499050.0
2, 8, 30, f, 557131.0, 500350.0
2, 8, 31, f, 558440.0, 501650.0
2, 8, 32, f, 559755.0, 502950.0
2, 9, 24, f, 620379.0, 558550.0
2, 9, 25, f, 621884.0, 559850.0
2, 9, 26, f, 623393.0, 561150.0
2, 9, 27, f, 624760.0, 562450.0
2, 9, 28, f, 626060.0, 563750.0
2, 10, 40, f, 712748.0, 645350.0
2, 10, 41, f, 714087.0, 646650.0
2, 10, 42, f, 715554.0, 647950.0
2, 10, 43, f, 716869.0, 649250.0
2, 10, 44, f, 718320.0, 650550.0
2, 11, 11, f, 742460.0, 673650.0
2, 11, 12, f, 743873.0, 674950.0
2, 11, 13, f, 745268.0, 676250.0
2, 11, 14, f, 746360.0, 677550.0
2, 11, 15, f, 747944.0, 678850.0
2, 12, 32, f, 841840.0, 766950.0
2, 12, 33, f, 843354.0, 768250.0
2, 12, 34, f, 844659.0, 769550.0
2, 12, 35, f, 845994.0, 770850.0
2, 12, 36, f, 847418.0, 772150.0
2, 13, 23, f, 899305.0, 821250.0
2, 13, 24, f, 900936.0, 822550.0
2, 13, 25, f, 902479.0, 823850.0
2, 13, 26, f, 903918.0, 825150.0
2, 13, 27, f, 905458.0, 826450.0
2, 14, 12, f, 956320.0, 872950.0
2, 14, 13, f, 957564.0, 874250.0
2, 14, 14, f, 958848.0, 875550.0
2, 14, 15, f, 960137.0, 876850.0
2, 14, 16, f, 961422.0, 878150.0
2, 15, 20, f, 1036350.94, 949350.0
2, 15, 21, f, 1037557.0, 950650.0
2, 15, 22, f, 1039031.0, 951950.0
2, 15, 23, f, 1040766.0, 953250.0
2, 15, 24, f, 1041975.94, 954550.0
2, 16, 16, f, 1103166.0, 1010150.0
2, 16, 17, f, 1104486.0, 1011450.0
2, 16, 18, f, 1105815.0, 1012750.0
2, 16, 19, f, 1107175.0, 1014050.0
2, 16, 20, f, 1108606.0, 1015350.0
