participant, trial, beat, response, rt, beat-time
2, 1, 19, f, 24247.0, 24050.0
2, 1, 20, f, 25542.0, 25349.998
2, 1, 21, f, 26838.0, 26650.0
2, 1, 22, f, 28129.0, 27949.998
2, 1, 23, f, 29426.0, 29249.998
2, 2, 43, f, 122739.0, 121250.0
2, 2, 44, f, 124020.0, 122550.0
2, 2, 45, f, 125352.0, 123850.0
2, 2, 46, f, 126646.0, 125149.99
2, 2, 47, f, 128240.01, 126450.0
2, 3, 29, f, 174444.0, 169050.0
2, 3, 30, f, 176091.0, 170350.0
2, 3, 31, f, 177274.0, 171650.0
2, 3, 32, f, 178559.0, 172950.0
2, 3, 33, f, 179842.0, 174250.0
2, 4, 21, f, 230023.0, 224650.0
2, 4, 22, f, 231713.0, 225950.0
2, 4, 23, f, 232890.0, 227250.0
2, 4, 24, f, 234171.0, 228550.0
2, 4, 25, f, 235498.0, 229850.0
2, 5, 22, f, 299005.0, 291950.0
2, 5, 23, f, 300186.0, 293250.0
2, 5, 24, f, 301463.0, 294550.0
2, 5, 25, f, 302793.0, 295850.0
2, 5, 26, f, 304073.0, 297150.0
2, 6, 24, f, 372655.0, 360550.0
2, 6, 25, f, 373940.0, 361850.0
2, 6, 26, f, 375220.0, 363150.0
2, 6, 27, f, 376550.0, 364450.0
2, 6, 28, f, 377829.0, 365750.0
2, 7, 27, f, 447915.0, 430450.0
2, 7, 28, f, 449233.0, 431750.0
2, 7, 29, f, 450558.0, 433050.0
2, 7, 30, f, 451826.0, 434350.0
2, 7, 31, f, 453154.0, 435650.0
2, 8, 43, f, 549421.0, 517250.0
2, 8, 44, f, 550792.0, 518550.0
2, 8, 45, f, 552260.0, 519849.97
2, 8, 46, f, 553610.0, 521150.03
2, 8, 47, f, 555073.0, 522450.0
2, 9, 23, f, 590304.0, 557250.0
2, 9, 24, f, 591584.0, 558550.0
2, 9, 25, f, 592910.0, 559850.0
2, 9, 26, f, 594554.0, 561150.0
2, 9, 27, f, 596046.0, 562450.0
2, 10, 40, f, 693360.0, 645350.0
2, 10, 41, f, 695078.0, 646650.0
2, 10, 42, f, 696679.0, 647950.0
2, 10, 43, f, 698850.0, 649250.0
2, 10, 44, f, 700075.0, 650550.0
2, 11, 25, f, 743494.0, 691850.0
2, 11, 26, f, 744987.0, 693150.0
2, 11, 27, f, 746410.0, 694450.0
2, 11, 28, f, 747928.0, 695750.0
2, 11, 29, f, 749248.0, 697050.0
2, 12, 13, f, 802264.0, 742250.0
2, 12, 14, f, 803422.0, 743550.0
2, 12, 15, f, 804737.0, 744850.0
2, 12, 16, f, 806060.0, 746150.0
2, 12, 17, f, 807333.0, 747450.0
2, 13, 3, f, 854018.0, 795250.0
2, 13, 4, f, 855437.0, 796550.0
2, 13, 5, f, 856763.0, 797850.0
2, 13, 6, f, 858355.0, 799150.0
2, 13, 7, f, 860072.0, 800450.0
2, 14, 38, f, 977021.0, 906750.0
2, 14, 39, f, 978336.0, 908050.0
2, 14, 40, f, 979654.0, 909350.0
2, 14, 41, f, 980968.0, 910650.0
2, 14, 42, f, 982235.0, 911950.0
2, 15, 1, f, 994864.0, 924650.0
2, 15, 2, f, 996593.0, 925950.0
2, 15, 3, f, 998101.0, 927250.0
2, 15, 4, f, 999823.0, 928550.0
2, 15, 5, f, 1001260.0, 929850.0
2, 16, 29, f, 1111647.0, 1027050.06
2, 16, 30, f, 1112965.0, 1028350.0
2, 16, 31, f, 1114229.0, 1029650.0
2, 16, 32, f, 1115551.0, 1030949.94
2, 16, 33, f, 1116863.0, 1032250.0
