participant, trial, beat, response, rt, beat-time
2, 1, 37, f, 47602.0, 47450.0
2, 1, 38, f, 48858.0, 48750.0
2, 1, 39, f, 50249.0, 50050.0
2, 1, 40, f, 51480.0, 51350.0
2, 1, 41, f, 52818.0, 52650.0
2, 2, 42, f, 119923.0, 119950.0
2, 2, 43, f, 121305.0, 121250.0
2, 2, 44, f, 122594.0, 122550.0
2, 2, 45, f, 124041.0, 123850.0
2, 2, 46, f, 125338.0, 125149.99
2, 3, 3, f, 133956.0, 135250.0
2, 3, 4, f, 135410.0, 136550.0
2, 3, 5, f, 136503.0, 137850.0
2, 3, 6, f, 137840.0, 139150.0
2, 3, 7, f, 139030.0, 140450.0
2, 4, 11, f, 210510.0, 211650.0
2, 4, 12, f, 211638.0, 212950.0
2, 4, 13, f, 213110.0, 214250.0
2, 4, 14, f, 214305.0, 215550.0
2, 4, 15, f, 215745.0, 216850.0
2, 5, 16, f, 283025.0, 284150.0
2, 5, 17, f, 284350.0, 285450.0
2, 5, 18, f, 285627.0, 286750.0
2, 5, 19, f, 286903.0, 288050.0
2, 5, 20, f, 288131.0, 289350.0
2, 6, 26, f, 362010.0, 363150.0
2, 6, 27, f, 363223.0, 364450.0
2, 6, 28, f, 364654.0, 365750.0
2, 6, 29, f, 365938.0, 367050.0
2, 6, 30, f, 367224.0, 368350.0
2, 7, 14, f, 412316.0, 413550.0
2, 7, 15, f, 413520.0, 414850.0
2, 7, 16, f, 414851.0, 416150.0
2, 7, 17, f, 416343.0, 417450.0
2, 7, 18, f, 417626.0, 418750.0
2, 8, 18, f, 483610.0, 484750.0
2, 8, 19, f, 484892.0, 486050.0
2, 8, 20, f, 486219.0, 487350.0
2, 8, 21, f, 487437.0, 488650.0
2, 8, 22, f, 488821.0, 489950.0
2, 9, 32, f, 567814.0, 568950.0
2, 9, 33, f, 569083.0, 570250.0
2, 9, 34, f, 570424.0, 571550.0
2, 9, 35, f, 571754.0, 572850.0
2, 9, 36, f, 572980.0, 574150.0
2, 10, 20, f, 618006.0, 619350.0
2, 10, 21, f, 619539.0, 620650.0
2, 10, 22, f, 620759.0, 621950.0
2, 10, 23, f, 622096.0, 623250.0
2, 10, 24, f, 623392.0, 624550.0
2, 11, 7, f, 667310.0, 668450.0
2, 11, 8, f, 668610.0, 669750.0
2, 11, 9, f, 669910.0, 671050.0
2, 11, 10, f, 671210.0, 672350.0
2, 11, 11, f, 672510.0, 673650.0
2, 12, 36, f, 770817.0, 772150.0
2, 12, 37, f, 772054.0, 773450.0
2, 12, 38, f, 773400.0, 774750.0
2, 12, 39, f, 774598.0, 776050.0
2, 12, 40, f, 775993.0, 777350.0
2, 13, 28, f, 826627.0, 827750.0
2, 13, 29, f, 827959.0, 829050.0
2, 13, 30, f, 829182.0, 830350.0
2, 13, 31, f, 830347.0, 831650.0
2, 13, 32, f, 831688.0, 832950.0
2, 14, 22, f, 884540.0, 885950.0
2, 14, 23, f, 886037.0, 887250.0
2, 14, 24, f, 887416.0, 888550.0
2, 14, 25, f, 888577.0, 889850.0
2, 14, 26, f, 890061.0, 891150.0
2, 15, 26, f, 955792.0, 957150.0
2, 15, 27, f, 957327.0, 958450.0
2, 15, 28, f, 958544.0, 959750.0
2, 15, 29, f, 959764.0, 961050.0
2, 15, 30, f, 961105.0, 962350.0
2, 16, 26, f, 1022054.0, 1023150.0
2, 16, 27, f, 1023054.0, 1024449.94
2, 16, 28, f, 1024561.06, 1025750.0
2, 16, 29, f, 1025928.0, 1027050.06
2, 16, 30, f, 1027240.0, 1028350.0
2, 17, 2, f, 1056167.0, 1057950.0
2, 17, 3, f, 1058110.0, 1059250.0
2, 17, 4, f, 1059410.0, 1060550.0
2, 17, 5, f, 1060485.0, 1061850.0
2, 17, 6, f, 1062063.0, 1063150.0
2, 18, 29, f, 1157911.0, 1159050.0
2, 18, 30, f, 1159222.0, 1160350.0
2, 18, 31, f, 1160226.0, 1161650.0
2, 18, 32, f, 1161764.0, 1162950.0
2, 18, 33, f, 1163110.0, 1164250.0
