participant, trial, beat, response, rt, beat-time
2, 1, 12, f, 15210.0, 14949.999
2, 1, 13, f, 17710.0, 16250.0
2, 1, 14, f, 19165.0, 17550.0
2, 1, 15, f, 21955.0, 18849.998
2, 1, 16, f, 23152.0, 20150.0
2, 2, 44, f, 150704.0, 122550.0
2, 2, 45, f, 152068.0, 123850.0
2, 2, 46, f, 153370.0, 125149.99
2, 2, 47, f, 154842.0, 126450.0
2, 2, 48, f, 156260.0, 127750.0
2, 3, 27, f, 195462.0, 166450.0
2, 3, 28, f, 196749.0, 167750.0
2, 3, 29, f, 198091.0, 169050.0
2, 3, 30, f, 199438.0, 170350.0
2, 3, 31, f, 200863.0, 171650.0
2, 4, 8, f, 238021.0, 207750.0
2, 4, 9, f, 239361.0, 209050.0
2, 4, 10, f, 240649.0, 210350.0
2, 4, 11, f, 241940.0, 211650.0
2, 4, 12, f, 243235.0, 212950.0
2, 5, 20, f, 324841.0, 289350.0
2, 5, 21, f, 326128.0, 290650.0
2, 5, 22, f, 327466.0, 291950.0
2, 5, 23, f, 328759.0, 293250.0
2, 5, 24, f, 330371.0, 294550.0
2, 6, 25, f, 402651.0, 361850.0
2, 6, 26, f, 404190.0, 363150.0
2, 6, 27, f, 405511.0, 364450.0
2, 6, 28, f, 406636.0, 365750.0
2, 6, 29, f, 408158.0, 367050.0
2, 7, 27, f, 477340.0, 430450.0
2, 7, 28, f, 478622.0, 431750.0
2, 7, 29, f, 479953.0, 433050.0
2, 7, 30, f, 481238.0, 434350.0
2, 7, 31, f, 482520.0, 435650.0
2, 8, 2, f, 513576.0, 463950.0
2, 8, 3, f, 514864.0, 465250.0
2, 8, 4, f, 516013.97, 466550.0
2, 8, 5, f, 517351.0, 467850.0
2, 8, 6, f, 518818.97, 469150.0
2, 9, 25, f, 617410.0, 559850.0
2, 9, 26, f, 618854.0, 561150.0
2, 9, 27, f, 620162.0, 562450.0
2, 9, 28, f, 621780.0, 563750.0
2, 9, 29, f, 622969.0, 565050.0
2, 10, 28, f, 692763.0, 629750.0
2, 10, 29, f, 694348.0, 631050.0
2, 10, 30, f, 695840.0, 632350.0
2, 10, 31, f, 697470.0, 633650.0
2, 10, 32, f, 698873.0, 634950.0
2, 11, 11, f, 740741.0, 673650.0
2, 11, 12, f, 742322.0, 674950.0
2, 11, 13, f, 743810.0, 676250.0
2, 11, 14, f, 745295.0, 677550.0
2, 11, 15, f, 746806.0, 678850.0
2, 12, 22, f, 825529.0, 753950.0
2, 12, 23, f, 826857.0, 755250.0
2, 12, 24, f, 828131.0, 756550.0
2, 12, 25, f, 829460.0, 757850.0
2, 12, 26, f, 830732.0, 759150.0
2, 13, 19, f, 890258.0, 816050.0
2, 13, 20, f, 891533.0, 817350.0
2, 13, 21, f, 892862.0, 818650.0
2, 13, 22, f, 894132.0, 819950.0
2, 13, 23, f, 895458.0, 821250.0
2, 14, 13, f, 951291.0, 874250.0
2, 14, 14, f, 952545.0, 875550.0
2, 14, 15, f, 953715.0, 876850.0
2, 14, 16, f, 955044.0, 878150.0
2, 14, 17, f, 956316.0, 879450.0
2, 15, 17, f, 1026146.0, 945450.0
2, 15, 18, f, 1027464.94, 946750.0
2, 15, 19, f, 1028740.94, 948050.0
2, 15, 20, f, 1030068.0, 949350.0
2, 15, 21, f, 1031338.0, 950650.0
2, 16, 19, f, 1100050.0, 1014050.0
2, 16, 20, f, 1101216.0, 1015350.0
2, 16, 21, f, 1103110.0, 1016650.0
2, 16, 22, f, 1105262.0, 1017950.0
2, 16, 23, f, 1106435.0, 1019250.0
