participant, trial, beat, response, rt, beat-time
2, 1, 1, f, 960.0, 650.0
2, 1, 2, f, 1896.0, 1949.9999
2, 1, 3, f, 3110.0, 3250.0
2, 1, 4, f, 4447.0, 4549.9995
2, 1, 5, f, 5286.0, 5850.0
2, 2, 1, f, 6360.0, 7150.0
2, 2, 2, f, 7482.0, 8450.0
2, 2, 3, f, 8554.0, 9750.0
2, 2, 4, f, 9743.0, 11049.999
2, 2, 5, f, 10745.0, 12350.0
2, 3, 1, f, 11988.0, 13650.0
2, 3, 2, f, 13193.0, 14950.0
2, 3, 3, f, 14228.0, 16250.0
2, 3, 4, f, 15387.0, 17550.0
2, 3, 5, f, 16493.0, 18850.0
2, 4, 1, f, 17672.0, 20150.0
2, 4, 2, f, 18778.0, 21450.0
2, 4, 3, f, 19970.0, 22750.0
2, 4, 4, f, 21142.0, 24050.0
2, 4, 5, f, 22432.0, 25350.0
2, 5, 1, f, 23463.0, 26650.0
2, 5, 2, f, 24551.0, 27950.0
2, 5, 3, f, 25735.0, 29250.0
2, 5, 4, f, 26819.0, 30550.0
2, 5, 5, f, 28013.0, 31850.0
2, 6, 1, f, 29301.0, 33150.0
2, 6, 2, f, 30474.0, 34450.0
2, 6, 3, f, 31593.0, 35750.0
2, 6, 4, f, 32781.0, 37050.0
2, 6, 5, f, 34049.0, 38350.0
2, 7, 1, f, 35105.0, 39650.0
2, 7, 2, f, 36267.0, 40950.0
2, 7, 3, f, 37530.0, 42250.0
2, 7, 4, f, 38674.0, 43550.0
2, 7, 5, f, 39778.0, 44850.0
2, 8, 1, f, 40830.0, 46150.0
2, 8, 2, f, 42211.0, 47450.0
2, 8, 3, f, 43581.0, 48750.0
2, 8, 4, f, 44674.0, 50050.0
2, 8, 5, f, 45799.0, 51350.0
2, 9, 1, f, 47011.0, 52650.0
2, 9, 2, f, 48103.0, 53950.0
2, 9, 3, f, 49295.0, 55250.0
2, 9, 4, f, 50491.0, 56550.0
2, 9, 5, f, 51634.0, 57850.0
2, 10, 1, f, 52661.0, 59150.0
2, 10, 2, f, 53809.0, 60450.0
2, 10, 3, f, 54847.0, 61750.0
2, 10, 4, f, 55889.0, 63050.0
2, 10, 5, f, 57078.0, 64350.0
