participant, trial, beat, response, rt, beat-time
2, 1, 26, f, 33310.0, 33150.0
2, 1, 27, f, 34610.0, 34450.0
2, 1, 28, f, 35915.0, 35750.0
2, 1, 29, f, 37252.0, 37050.0
2, 1, 30, f, 38510.0, 38350.0
2, 2, 39, f, 116210.0, 116050.0
2, 2, 40, f, 117550.0, 117350.0
2, 2, 41, f, 118854.0, 118650.0
2, 2, 42, f, 120110.0, 119950.0
2, 2, 43, f, 121428.0, 121250.0
2, 3, 1, f, 132586.0, 132650.0
2, 3, 2, f, 134148.0, 133950.0
2, 3, 3, f, 135410.0, 135250.0
2, 3, 4, f, 136748.0, 136550.0
2, 3, 5, f, 138010.0, 137850.0
2, 4, 20, f, 223555.0, 223350.0
2, 4, 21, f, 224834.0, 224650.0
2, 4, 22, f, 226126.0, 225950.0
2, 4, 23, f, 227417.0, 227250.0
2, 4, 24, f, 228741.0, 228550.0
2, 5, 42, f, 318134.0, 317950.0
2, 5, 43, f, 319437.0, 319250.0
2, 5, 44, f, 320724.0, 320550.0
2, 5, 45, f, 322059.0, 321850.0
2, 5, 46, f, 323358.0, 323150.0
2, 6, 42, f, 384153.0, 383950.0
2, 6, 43, f, 385458.0, 385250.0
2, 6, 44, f, 386740.0, 386550.0
2, 6, 45, f, 388010.0, 387850.0
2, 6, 46, f, 389356.0, 389150.0
2, 7, 18, f, 418915.0, 418750.0
2, 7, 19, f, 420240.0, 420050.0
2, 7, 20, f, 421560.0, 421350.0
2, 7, 21, f, 422810.0, 422650.0
2, 7, 22, f, 424138.0, 423950.0
2, 8, 30, f, 500538.0, 500350.0
2, 8, 31, f, 501851.0, 501650.0
2, 8, 32, f, 503149.0, 502950.0
2, 8, 33, f, 504419.0, 504250.0
2, 8, 34, f, 505739.0, 505550.0
2, 9, 3, f, 531441.0, 531250.0
2, 9, 4, f, 532746.0, 532550.0
2, 9, 5, f, 534052.0, 533850.0
2, 9, 6, f, 535318.0, 535150.0
2, 9, 7, f, 536610.0, 536450.0
2, 10, 38, f, 642959.0, 642750.0
2, 10, 39, f, 644252.0, 644050.0
2, 10, 40, f, 645546.0, 645350.0
2, 10, 41, f, 646835.0, 646650.0
2, 10, 42, f, 648124.0, 647950.0
2, 11, 41, f, 712860.0, 712650.0
2, 11, 42, f, 714140.0, 713950.0
2, 11, 43, f, 715423.0, 715250.0
2, 11, 44, f, 716743.0, 716550.0
2, 11, 45, f, 718010.0, 717850.0
2, 12, 33, f, 768452.0, 768250.0
2, 12, 34, f, 769710.0, 769550.0
2, 12, 35, f, 771033.0, 770850.0
2, 12, 36, f, 772324.0, 772150.0
2, 12, 37, f, 773610.0, 773450.0
2, 13, 24, f, 822720.0, 822550.0
2, 13, 25, f, 824033.0, 823850.0
2, 13, 26, f, 825360.0, 825150.0
2, 13, 27, f, 826618.0, 826450.0
2, 13, 28, f, 827939.0, 827750.0
2, 14, 26, f, 891344.0, 891150.0
2, 14, 27, f, 892610.0, 892450.0
2, 14, 28, f, 893927.0, 893750.0
2, 14, 29, f, 895252.0, 895050.0
2, 14, 30, f, 896516.0, 896350.0
2, 15, 44, f, 980722.0, 980550.0
2, 15, 45, f, 982049.0, 981850.0
2, 15, 46, f, 983310.0, 983150.0
2, 15, 47, f, 984651.0, 984450.0
2, 15, 48, f, 985910.0, 985750.0
2, 16, 44, f, 1046749.0, 1046550.06
2, 16, 45, f, 1048015.0, 1047850.0
2, 16, 46, f, 1049321.0, 1049150.0
2, 16, 47, f, 1050644.0, 1050450.0
2, 16, 48, f, 1051948.0, 1051750.0
2, 17, 37, f, 1103634.0, 1103450.0
2, 17, 38, f, 1104943.0, 1104750.0
2, 17, 39, f, 1106241.0, 1106050.0
2, 17, 40, f, 1107545.0, 1107350.0
2, 17, 41, f, 1108852.0, 1108650.0
2, 18, 20, f, 1147520.0, 1147350.0
2, 18, 21, f, 1148817.0, 1148650.0
2, 18, 22, f, 1150110.0, 1149950.0
2, 18, 23, f, 1151460.0, 1151250.0
2, 18, 24, f, 1152719.0, 1152550.0
