participant, trial, beat, response, rt, beat-time
2, 1, 44, f, 56742.0, 56550.0
2, 1, 45, f, 57812.0, 57850.0
2, 1, 46, f, 59350.0, 59149.996
2, 1, 47, f, 60485.0, 60450.0
2, 1, 48, f, 61814.0, 61750.0
2, 2, 30, f, 104524.0, 104350.0
2, 2, 31, f, 105857.0, 105650.0
2, 2, 32, f, 107142.0, 106950.0
2, 2, 33, f, 108422.0, 108250.0
2, 2, 34, f, 109718.0, 109550.0
2, 3, 25, f, 163980.0, 163850.0
2, 3, 26, f, 165320.0, 165150.0
2, 3, 27, f, 166544.0, 166450.0
2, 3, 28, f, 167926.0, 167750.0
2, 3, 29, f, 169255.0, 169050.0
2, 4, 31, f, 237631.0, 237650.0
2, 4, 32, f, 239154.0, 238950.0
2, 4, 33, f, 240437.0, 240250.0
2, 4, 34, f, 241715.0, 241550.0
2, 4, 35, f, 243048.0, 242850.0
2, 5, 18, f, 286779.0, 286750.0
2, 5, 19, f, 288221.0, 288050.0
2, 5, 20, f, 289534.0, 289350.0
2, 5, 21, f, 290782.0, 290650.0
2, 5, 22, f, 292110.0, 291950.0
2, 6, 14, f, 347586.0, 347550.0
2, 6, 15, f, 348848.0, 348850.0
2, 6, 16, f, 350155.0, 350150.0
2, 6, 17, f, 351567.0, 351450.0
2, 6, 18, f, 352660.0, 352750.0
2, 7, 44, f, 452614.0, 452550.0
2, 7, 45, f, 454015.0, 453850.0
2, 7, 46, f, 455120.0, 455150.0
2, 7, 47, f, 456364.0, 456450.0
2, 7, 48, f, 457513.0, 457750.0
2, 8, 39, f, 512177.0, 512050.0
2, 8, 40, f, 513552.97, 513349.97
2, 8, 41, f, 514828.0, 514650.03
2, 8, 42, f, 516153.0, 515950.0
2, 8, 43, f, 517364.0, 517250.0
2, 9, 10, f, 540425.0, 540350.0
2, 9, 11, f, 541832.0, 541650.0
2, 9, 12, f, 543045.0, 542950.0
2, 9, 13, f, 544454.0, 544250.0
2, 9, 14, f, 545717.0, 545550.0
2, 10, 16, f, 614052.0, 614150.0
2, 10, 17, f, 615354.0, 615450.0
2, 10, 18, f, 616915.0, 616750.0
2, 10, 19, f, 618070.0, 618050.0
2, 10, 20, f, 619114.0, 619350.0
2, 11, 41, f, 711486.0, 712650.0
2, 11, 42, f, 712847.0, 713950.0
2, 11, 43, f, 714161.0, 715250.0
2, 11, 44, f, 715313.0, 716550.0
2, 11, 45, f, 716724.0, 717850.0
2, 12, 18, f, 747540.0, 748750.0
2, 12, 19, f, 748953.0, 750050.0
2, 12, 20, f, 750215.0, 751350.0
2, 12, 21, f, 751368.0, 752650.0
2, 12, 22, f, 752508.0, 753950.0
2, 13, 25, f, 822725.0, 823850.0
2, 13, 26, f, 823772.0, 825150.0
2, 13, 27, f, 825293.0, 826450.0
2, 13, 28, f, 826660.0, 827750.0
2, 13, 29, f, 827916.0, 829050.0
2, 14, 19, f, 880920.0, 882050.0
2, 14, 20, f, 882070.0, 883350.0
2, 14, 21, f, 883321.0, 884650.0
2, 14, 22, f, 884823.0, 885950.0
2, 14, 23, f, 885870.0, 887250.0
2, 15, 37, f, 970339.0, 971450.0
2, 15, 38, f, 971438.0, 972750.0
2, 15, 39, f, 972839.0, 974050.0
2, 15, 40, f, 974185.0, 975350.0
2, 15, 41, f, 975440.0, 976650.0
2, 16, 37, f, 1036009.06, 1037449.94
2, 16, 38, f, 1037359.0, 1038750.0
2, 16, 39, f, 1038651.0, 1040050.06
2, 16, 40, f, 1040110.94, 1041350.0
2, 16, 41, f, 1041306.0, 1042650.0
2, 17, 38, f, 1103622.0, 1104750.0
2, 17, 39, f, 1104665.0, 1106050.0
2, 17, 40, f, 1106072.0, 1107350.0
2, 17, 41, f, 1107480.0, 1108650.0
2, 17, 42, f, 1108738.0, 1109950.0
2, 18, 42, f, 1174855.0, 1175950.0
2, 18, 43, f, 1176158.0, 1177250.0
2, 18, 44, f, 1177417.0, 1178550.0
2, 18, 45, f, 1178455.0, 1179850.0
2, 18, 46, f, 1179864.0, 1181150.0
