participant, trial, beat, response, rt, beat-time
2, 1, 22, f, 28102.0, 27949.998
2, 1, 23, f, 29410.0, 29249.998
2, 1, 24, f, 30344.0, 30550.0
2, 1, 25, f, 31994.0, 31849.998
2, 1, 26, f, 33328.0, 33150.0
2, 2, 4, f, 70746.0, 70550.0
2, 2, 5, f, 71867.0, 71850.0
2, 2, 6, f, 73095.0, 73150.0
2, 2, 7, f, 74610.0, 74450.0
2, 2, 8, f, 75755.0, 75750.0
2, 3, 15, f, 151061.0, 150850.0
2, 3, 16, f, 152359.0, 152150.0
2, 3, 17, f, 153536.0, 153450.0
2, 3, 18, f, 154921.0, 154750.0
2, 3, 19, f, 156257.0, 156050.0
2, 4, 20, f, 223358.0, 223350.0
2, 4, 21, f, 224810.0, 224650.0
2, 4, 22, f, 226041.0, 225950.0
2, 4, 23, f, 227420.0, 227250.0
2, 4, 24, f, 228759.0, 228550.0
2, 5, 12, f, 279134.0, 278950.0
2, 5, 13, f, 280411.0, 280250.0
2, 5, 14, f, 281746.0, 281550.0
2, 5, 15, f, 283030.0, 282850.0
2, 5, 16, f, 284314.0, 284150.0
2, 6, 15, f, 349010.0, 348850.0
2, 6, 16, f, 350310.0, 350150.0
2, 6, 17, f, 351610.0, 351450.0
2, 6, 18, f, 352910.0, 352750.0
2, 6, 19, f, 354118.0, 354050.0
2, 7, 6, f, 403146.0, 403150.0
2, 7, 7, f, 404496.0, 404450.0
2, 7, 8, f, 405910.0, 405750.0
2, 7, 9, f, 407210.0, 407050.0
2, 7, 10, f, 408510.0, 408350.0
2, 8, 16, f, 482334.0, 482150.0
2, 8, 17, f, 483548.0, 483450.0
2, 8, 18, f, 484926.0, 484750.0
2, 8, 19, f, 486246.0, 486050.0
2, 8, 20, f, 487459.0, 487350.0
2, 9, 15, f, 547047.0, 546850.0
2, 9, 16, f, 548320.0, 548150.0
2, 9, 17, f, 549375.0, 549450.0
2, 9, 18, f, 550842.0, 550750.0
2, 9, 19, f, 552161.0, 552050.0
2, 10, 16, f, 614327.0, 614150.0
2, 10, 17, f, 615657.0, 615450.0
2, 10, 18, f, 616825.0, 616750.0
2, 10, 19, f, 618090.0, 618050.0
2, 10, 20, f, 619362.0, 619350.0
2, 11, 43, f, 715426.0, 715250.0
2, 11, 44, f, 716636.0, 716550.0
2, 11, 45, f, 717953.0, 717850.0
2, 11, 46, f, 719324.0, 719150.0
2, 11, 47, f, 720328.0, 720450.0
2, 12, 26, f, 757985.0, 759150.0
2, 12, 27, f, 759310.0, 760450.0
2, 12, 28, f, 760570.0, 761750.0
2, 12, 29, f, 761949.0, 763050.0
2, 12, 30, f, 763224.0, 764350.0
2, 13, 37, f, 838310.0, 839450.0
2, 13, 38, f, 839359.0, 840750.0
2, 13, 39, f, 840687.0, 842050.0
2, 13, 40, f, 841909.0, 843350.0
2, 13, 41, f, 843330.0, 844650.0
2, 14, 3, f, 860118.0, 861250.0
2, 14, 4, f, 861436.0, 862550.0
2, 14, 5, f, 862748.0, 863850.0
2, 14, 6, f, 863910.0, 865150.0
2, 14, 7, f, 865310.0, 866450.0
2, 15, 42, f, 976609.0, 977950.0
2, 15, 43, f, 978148.0, 979250.0
2, 15, 44, f, 979312.0, 980550.0
2, 15, 45, f, 980739.0, 981850.0
2, 15, 46, f, 981736.0, 983150.0
2, 16, 42, f, 1042708.0, 1043949.94
2, 16, 43, f, 1044084.0, 1045250.0
2, 16, 44, f, 1045449.0, 1046550.06
2, 16, 45, f, 1046665.06, 1047850.0
2, 16, 46, f, 1048010.0, 1049150.0
2, 17, 11, f, 1068510.0, 1069650.0
2, 17, 12, f, 1069810.0, 1070950.0
2, 17, 13, f, 1071110.0, 1072250.0
2, 17, 14, f, 1072410.0, 1073550.0
2, 17, 15, f, 1073710.0, 1074850.0
2, 18, 24, f, 1151446.0, 1152550.0
2, 18, 25, f, 1152712.0, 1153850.0
2, 18, 26, f, 1154026.0, 1155150.0
2, 18, 27, f, 1155341.0, 1156450.0
2, 18, 28, f, 1156659.0, 1157750.0
