participant, trial, beat, response, rt, beat-time
2, 1, 1, f, 1007.0, 650.0
2, 1, 2, f, 1768.0, 1949.9999
2, 1, 3, f, 3440.0, 3250.0
2, 1, 4, f, 4679.0, 4549.9995
2, 1, 5, f, 5965.0, 5850.0
2, 2, 1, f, 7313.0, 7150.0
2, 2, 2, f, 8275.0, 8450.0
2, 2, 3, f, 9910.0, 9750.0
2, 2, 4, f, 10991.0, 11049.999
2, 2, 5, f, 12510.0, 12350.0
2, 3, 1, f, 13428.0, 13650.0
2, 3, 2, f, 15102.0, 14950.0
2, 3, 3, f, 16448.0, 16250.0
2, 3, 4, f, 17638.0, 17550.0
2, 3, 5, f, 19041.0, 18850.0
2, 4, 1, f, 20013.0, 20150.0
2, 4, 2, f, 21513.0, 21450.0
2, 4, 3, f, 22526.0, 22750.0
2, 4, 4, f, 23877.0, 24050.0
2, 4, 5, f, 25184.0, 25350.0
2, 5, 1, f, 26351.0, 26650.0
2, 5, 2, f, 28027.0, 27950.0
2, 5, 3, f, 29432.0, 29250.0
2, 5, 4, f, 30715.0, 30550.0
2, 5, 5, f, 31580.0, 31850.0
2, 6, 1, f, 33268.0, 33150.0
2, 6, 2, f, 34498.0, 34450.0
2, 6, 3, f, 35720.0, 35750.0
2, 6, 4, f, 37003.0, 37050.0
2, 6, 5, f, 38434.0, 38350.0
2, 7, 1, f, 39707.0, 39650.0
2, 7, 2, f, 40981.0, 40950.0
2, 7, 3, f, 42365.0, 42250.0
2, 7, 4, f, 43713.0, 43550.0
2, 7, 5, f, 44731.0, 44850.0
2, 8, 1, f, 45989.0, 46150.0
2, 8, 2, f, 47522.0, 47450.0
2, 8, 3, f, 48849.0, 48750.0
2, 8, 4, f, 50241.0, 50050.0
2, 8, 5, f, 51094.0, 51350.0
2, 9, 1, f, 52620.0, 52650.0
2, 9, 2, f, 53964.0, 53950.0
2, 9, 3, f, 55442.0, 55250.0
2, 9, 4, f, 56570.0, 56550.0
2, 9, 5, f, 58025.0, 57850.0
2, 10, 1, f, 58987.0, 59150.0
2, 10, 2, f, 60188.0, 60450.0
2, 10, 3, f, 61869.0, 61750.0
2, 10, 4, f, 63096.0, 63050.0
2, 10, 5, f, 64329.004, 64350.0
