participant, trial, beat, response, rt, beat-time
2, 1, 34, f, 43723.0, 43550.0
2, 1, 35, f, 45063.0, 44850.0
2, 1, 36, f, 46353.0, 46150.0
2, 1, 37, f, 47623.0, 47450.0
2, 1, 38, f, 48798.0, 48750.0
2, 2, 19, f, 90215.0, 90050.0
2, 2, 20, f, 91446.0, 91350.0
2, 2, 21, f, 92849.0, 92650.0
2, 2, 22, f, 94137.0, 93950.0
2, 2, 23, f, 95428.0, 95250.0
2, 3, 8, f, 141880.0, 141750.0
2, 3, 9, f, 143212.0, 143050.0
2, 3, 10, f, 144448.0, 144350.0
2, 3, 11, f, 145829.0, 145650.0
2, 3, 12, f, 147160.0, 146950.0
2, 4, 33, f, 240291.0, 240250.0
2, 4, 34, f, 241731.0, 241550.0
2, 4, 35, f, 243055.0, 242850.0
2, 4, 36, f, 244284.0, 244150.0
2, 4, 37, f, 245616.0, 245450.0
2, 5, 4, f, 268718.0, 268550.0
2, 5, 5, f, 269831.0, 269850.0
2, 5, 6, f, 271252.0, 271150.0
2, 5, 7, f, 272509.0, 272450.0
2, 5, 8, f, 273828.0, 273750.0
2, 6, 30, f, 368538.0, 368350.0
2, 6, 31, f, 369816.0, 369650.0
2, 6, 32, f, 371147.0, 370950.0
2, 6, 33, f, 372421.0, 372250.0
2, 6, 34, f, 373741.0, 373550.0
2, 7, 36, f, 442314.0, 442150.0
2, 7, 37, f, 443635.0, 443450.0
2, 7, 38, f, 444898.0, 444750.0
2, 7, 39, f, 446222.0, 446050.0
2, 7, 40, f, 447491.0, 447350.0
2, 8, 3, f, 465424.0, 465250.0
2, 8, 4, f, 466588.0, 466550.0
2, 8, 5, f, 467899.0, 467850.0
2, 8, 6, f, 469318.0, 469150.0
2, 8, 7, f, 470643.0, 470450.0
2, 9, 26, f, 561316.0, 561150.0
2, 9, 27, f, 562624.0, 562450.0
2, 9, 28, f, 563944.0, 563750.0
2, 9, 29, f, 565263.0, 565050.0
2, 9, 30, f, 566536.0, 566350.0
2, 10, 13, f, 610383.0, 610250.0
2, 10, 14, f, 611748.0, 611550.0
2, 10, 15, f, 613013.0, 612850.0
2, 10, 16, f, 614123.0, 614150.0
2, 10, 17, f, 615478.0, 615450.0
2, 11, 5, f, 666054.0, 665850.0
2, 11, 6, f, 667315.0, 667150.0
2, 11, 7, f, 668576.0, 668450.0
2, 11, 8, f, 669945.0, 669750.0
2, 11, 9, f, 671203.0, 671050.0
2, 12, 37, f, 773640.0, 773450.0
2, 12, 38, f, 774953.0, 774750.0
2, 12, 39, f, 776259.0, 776050.0
2, 12, 40, f, 777465.0, 777350.0
2, 12, 41, f, 778827.0, 778650.0
2, 13, 1, f, 792031.0, 792650.0
2, 13, 2, f, 794153.0, 793950.0
2, 13, 3, f, 795415.0, 795250.0
2, 13, 4, f, 796513.0, 796550.0
2, 13, 5, f, 797918.0, 797850.0
2, 14, 21, f, 884856.0, 884650.0
2, 14, 22, f, 886110.0, 885950.0
2, 14, 23, f, 887308.0, 887250.0
2, 14, 24, f, 888711.0, 888550.0
2, 14, 25, f, 890013.0, 889850.0
2, 15, 24, f, 954690.0, 954550.0
2, 15, 25, f, 956044.0, 955850.0
2, 15, 26, f, 957294.0, 957150.0
2, 15, 27, f, 958652.0, 958450.0
2, 15, 28, f, 959849.0, 959750.0
2, 16, 33, f, 1032386.94, 1032250.0
2, 16, 34, f, 1033745.0, 1033550.06
2, 16, 35, f, 1035052.0, 1034850.0
2, 16, 36, f, 1036198.0, 1036150.0
2, 16, 37, f, 1037655.0, 1037449.94
2, 17, 10, f, 1068425.0, 1068350.0
2, 17, 11, f, 1069837.0, 1069650.0
2, 17, 12, f, 1071140.0, 1070950.0
2, 17, 13, f, 1072445.0, 1072250.0
2, 17, 14, f, 1073697.0, 1073550.0
2, 18, 14, f, 1139713.0, 1139550.0
2, 18, 15, f, 1141014.0, 1140850.0
2, 18, 16, f, 1142311.0, 1142150.0
2, 18, 17, f, 1143612.0, 1143450.0
2, 18, 18, f, 1144868.0, 1144750.0
