participant, trial, beat, response, rt, beat-time
2, 1, 26, f, 33351.0, 33150.0
2, 1, 27, f, 34638.0, 34450.0
2, 1, 28, f, 35928.0, 35750.0
2, 1, 29, f, 37217.0, 37050.0
2, 1, 30, f, 38510.0, 38350.0
2, 2, 44, f, 122710.0, 122550.0
2, 2, 45, f, 124010.0, 123850.0
2, 2, 46, f, 125310.0, 125149.99
2, 2, 47, f, 126610.0, 126450.0
2, 2, 48, f, 127910.0, 127750.0
2, 3, 31, f, 171856.0, 171650.0
2, 3, 32, f, 172811.0, 172950.0
2, 3, 33, f, 174233.0, 174250.0
2, 3, 34, f, 175724.0, 175550.0
2, 3, 35, f, 176891.0, 176850.0
2, 4, 8, f, 207959.0, 207750.0
2, 4, 9, f, 209247.0, 209050.0
2, 4, 10, f, 210421.0, 210350.0
2, 4, 11, f, 211859.0, 211650.0
2, 4, 12, f, 212818.0, 212950.0
2, 5, 43, f, 319410.0, 319250.0
2, 5, 44, f, 320661.0, 320550.0
2, 5, 45, f, 321988.0, 321850.0
2, 5, 46, f, 323310.0, 323150.0
2, 5, 47, f, 324610.0, 324450.0
2, 6, 22, f, 358045.0, 357950.0
2, 6, 23, f, 359410.0, 359250.0
2, 6, 24, f, 360710.0, 360550.0
2, 6, 25, f, 361969.0, 361850.0
2, 6, 26, f, 363349.0, 363150.0
2, 7, 22, f, 423846.0, 423950.0
2, 7, 23, f, 425279.0, 425250.0
2, 7, 24, f, 426652.0, 426550.0
2, 7, 25, f, 427997.0, 427850.0
2, 7, 26, f, 429334.0, 429150.0
2, 8, 26, f, 495297.0, 495150.0
2, 8, 27, f, 496629.0, 496450.0
2, 8, 28, f, 497793.0, 497750.0
2, 8, 29, f, 499139.0, 499050.0
2, 8, 30, f, 500459.0, 500350.0
2, 9, 34, f, 571757.0, 571550.0
2, 9, 35, f, 573031.0, 572850.0
2, 9, 36, f, 574310.0, 574150.0
2, 9, 37, f, 575610.0, 575450.0
2, 9, 38, f, 576711.0, 576750.0
2, 10, 45, f, 651699.0, 651850.0
2, 10, 46, f, 653310.0, 653150.0
2, 10, 47, f, 654396.0, 654450.0
2, 10, 48, f, 655778.0, 655750.0
2, 10, 49, f, 657200.0, 657050.0
2, 11, 8, f, 669926.0, 669750.0
2, 11, 9, f, 671138.0, 671050.0
2, 11, 10, f, 672510.0, 672350.0
2, 11, 11, f, 673663.0, 673650.0
2, 11, 12, f, 675142.0, 674950.0
2, 12, 17, f, 747645.0, 747450.0
2, 12, 18, f, 748916.0, 748750.0
2, 12, 19, f, 750081.0, 750050.0
2, 12, 20, f, 751512.0, 751350.0
2, 12, 21, f, 752678.0, 752650.0
2, 13, 14, f, 809714.0, 809550.0
2, 13, 15, f, 810931.0, 810850.0
2, 13, 16, f, 812143.0, 812150.0
2, 13, 17, f, 813618.0, 813450.0
2, 13, 18, f, 814938.0, 814750.0
2, 14, 2, f, 859975.0, 859950.0
2, 14, 3, f, 861443.0, 861250.0
2, 14, 4, f, 862710.0, 862550.0
2, 14, 5, f, 863993.0, 863850.0
2, 14, 6, f, 865317.0, 865150.0
2, 15, 32, f, 965162.0, 964950.0
2, 15, 33, f, 966159.0, 966250.0
2, 15, 34, f, 967710.0, 967550.0
2, 15, 35, f, 969010.0, 968850.0
2, 15, 36, f, 969975.0, 970150.0
2, 16, 28, f, 1025910.06, 1025750.0
2, 16, 29, f, 1027052.0, 1027050.06
2, 16, 30, f, 1028510.0, 1028350.0
2, 16, 31, f, 1029810.06, 1029650.0
2, 16, 32, f, 1031110.0, 1030949.94
2, 17, 30, f, 1094510.0, 1094350.0
2, 17, 31, f, 1095810.0, 1095650.0
2, 17, 32, f, 1097110.0, 1096950.0
2, 17, 33, f, 1098410.0, 1098250.0
2, 17, 34, f, 1099646.0, 1099550.0
2, 18, 30, f, 1160537.0, 1160350.0
2, 18, 31, f, 1161847.0, 1161650.0
2, 18, 32, f, 1162900.0, 1162950.0
2, 18, 33, f, 1164410.0, 1164250.0
2, 18, 34, f, 1165710.0, 1165550.0
