participant, trial, beat, response, rt, beat-time
16, 1, 4, f, 4710.0, 4549.9995
16, 1, 5, f, 6010.0, 5850.0
16, 1, 6, f, 7254.0, 7150.0
16, 1, 7, f, 8588.0, 8450.0
16, 1, 8, f, 9926.0, 9749.999
16, 2, 14, f, 83460.0, 83550.0
16, 2, 15, f, 84934.0, 84850.0
16, 2, 16, f, 86326.0, 86150.0
16, 2, 17, f, 87629.0, 87450.0
16, 2, 18, f, 88756.0, 88750.0
16, 3, 39, f, 182210.0, 182050.0
16, 3, 40, f, 183510.0, 183350.0
16, 3, 41, f, 184810.0, 184650.0
16, 3, 42, f, 186110.0, 185950.0
16, 3, 43, f, 187410.0, 187250.0
16, 4, 2, f, 200110.0, 199950.0
16, 4, 3, f, 201410.0, 201250.0
16, 4, 4, f, 202710.0, 202550.0
16, 4, 5, f, 204010.0, 203850.0
16, 4, 6, f, 205310.0, 205150.0
16, 5, 36, f, 310087.0, 310150.0
16, 5, 37, f, 311338.0, 311450.0
16, 5, 38, f, 312833.0, 312750.0
16, 5, 39, f, 314215.0, 314050.0
16, 5, 40, f, 315556.0, 315350.0
16, 6, 44, f, 386447.0, 386550.0
16, 6, 45, f, 387922.0, 387850.0
16, 6, 46, f, 389310.0, 389150.0
16, 6, 47, f, 390647.0, 390450.0
16, 6, 48, f, 391713.0, 391750.0
16, 7, 22, f, 424110.0, 423950.0
16, 7, 23, f, 425325.0, 425250.0
16, 7, 24, f, 426759.0, 426550.0
16, 7, 25, f, 428036.0, 427850.0
16, 7, 26, f, 429314.0, 429150.0
16, 8, 9, f, 473068.0, 473050.0
16, 8, 10, f, 474502.0, 474350.0
16, 8, 11, f, 475835.0, 475650.0
16, 8, 12, f, 477114.0, 476950.0
16, 8, 13, f, 478391.0, 478250.0
16, 9, 35, f, 572942.0, 572850.0
16, 9, 36, f, 574295.0, 574150.0
16, 9, 37, f, 575615.0, 575450.0
16, 9, 38, f, 576942.0, 576750.0
16, 9, 39, f, 578107.0, 578050.0
16, 10, 27, f, 628620.0, 628450.0
16, 10, 28, f, 629910.0, 629750.0
16, 10, 29, f, 631143.0, 631050.0
16, 10, 30, f, 632414.0, 632350.0
16, 10, 31, f, 633846.0, 633650.0
16, 11, 38, f, 707610.0, 708750.0
16, 11, 39, f, 708753.0, 710050.0
16, 11, 40, f, 710192.0, 711350.0
16, 11, 41, f, 711516.0, 712650.0
16, 11, 42, f, 712790.0, 713950.0
16, 12, 11, f, 738525.0, 739650.0
16, 12, 12, f, 739857.0, 740950.0
16, 12, 13, f, 741132.0, 742250.0
16, 12, 14, f, 742412.0, 743550.0
16, 12, 15, f, 743418.0, 744850.0
16, 13, 14, f, 808235.0, 809550.0
16, 13, 15, f, 809564.0, 810850.0
16, 13, 16, f, 810989.0, 812150.0
16, 13, 17, f, 812308.0, 813450.0
16, 13, 18, f, 813610.0, 814750.0
16, 14, 28, f, 892437.0, 893750.0
16, 14, 29, f, 893910.0, 895050.0
16, 14, 30, f, 895210.0, 896350.0
16, 14, 31, f, 896510.0, 897650.0
16, 14, 32, f, 897810.0, 898950.0
16, 15, 1, f, 922338.0, 924650.0
16, 15, 2, f, 923940.0, 925950.0
16, 15, 3, f, 925933.0, 927250.0
16, 15, 4, f, 927412.0, 928550.0
16, 15, 5, f, 928629.0, 929850.0
16, 16, 21, f, 1015431.0, 1016650.0
16, 16, 22, f, 1016854.0, 1017950.0
16, 16, 23, f, 1018131.0, 1019250.0
16, 16, 24, f, 1019342.0, 1020550.0
16, 16, 25, f, 1020554.0, 1021850.0
16, 17, 30, f, 1092958.0, 1094350.0
16, 17, 31, f, 1094215.0, 1095650.0
16, 17, 32, f, 1095435.0, 1096950.0
16, 17, 33, f, 1097002.0, 1098250.0
16, 17, 34, f, 1098304.0, 1099550.0
16, 18, 34, f, 1164455.0, 1165550.0
16, 18, 35, f, 1165619.0, 1166850.0
16, 18, 36, f, 1167010.0, 1168150.0
16, 18, 37, f, 1168310.0, 1169450.0
16, 18, 38, f, 1169490.0, 1170750.0
