participant, trial, beat, response, rt, beat-time
16, 1, 1, f, 961.0, 650.0
16, 1, 2, f, 2110.0, 1949.9999
16, 1, 3, f, 3447.0, 3250.0
16, 1, 4, f, 4752.0, 4549.9995
16, 1, 5, f, 6039.0, 5850.0
16, 2, 17, f, 92810.0, 87450.0
16, 2, 18, f, 94420.0, 88750.0
16, 2, 19, f, 95620.0, 90050.0
16, 2, 20, f, 96920.0, 91350.0
16, 2, 21, f, 98267.0, 92650.0
16, 3, 27, f, 183768.0, 166450.0
16, 3, 28, f, 185052.0, 167750.0
16, 3, 29, f, 186342.0, 169050.0
16, 3, 30, f, 187629.0, 170350.0
16, 3, 31, f, 188957.0, 171650.0
16, 4, 21, f, 254932.0, 224650.0
16, 4, 22, f, 256220.0, 225950.0
16, 4, 23, f, 257558.02, 227250.0
16, 4, 24, f, 258842.98, 228550.0
16, 4, 25, f, 260122.98, 229850.0
16, 5, 13, f, 319635.0, 280250.0
16, 5, 14, f, 320923.0, 281550.0
16, 5, 15, f, 322256.0, 282850.0
16, 5, 16, f, 323533.0, 284150.0
16, 5, 17, f, 324820.0, 285450.0
16, 6, 27, f, 428349.0, 364450.0
16, 6, 28, f, 429900.0, 365750.0
16, 6, 29, f, 431454.0, 367050.0
16, 6, 30, f, 433068.0, 368350.0
16, 6, 31, f, 434772.0, 369650.0
16, 7, 43, f, 526745.0, 451250.0
16, 7, 44, f, 528444.0, 452550.0
16, 7, 45, f, 529820.0, 453850.0
16, 7, 46, f, 531510.0, 455150.0
16, 7, 47, f, 533118.0, 456450.0
16, 8, 21, f, 565439.0, 488650.0
16, 8, 22, f, 566755.0, 489950.0
16, 8, 23, f, 568030.0, 491250.0
16, 8, 24, f, 569364.0, 492550.0
16, 8, 25, f, 570643.0, 493850.0
16, 9, 2, f, 609421.0, 529950.0
16, 9, 3, f, 611095.0, 531250.0
16, 9, 4, f, 612787.0, 532550.0
16, 9, 5, f, 614306.0, 533850.0
16, 9, 6, f, 615763.0, 535150.0
16, 10, 39, f, 744869.0, 644050.0
16, 10, 40, f, 746715.0, 645350.0
16, 10, 41, f, 748572.0, 646650.0
16, 10, 42, f, 750201.0, 647950.0
16, 10, 43, f, 751835.0, 649250.0
16, 11, 16, f, 785564.0, 680150.0
16, 11, 17, f, 786836.0, 681450.0
16, 11, 18, f, 788160.0, 682750.0
16, 11, 19, f, 789425.0, 684050.0
16, 11, 20, f, 790750.0, 685350.0
16, 12, 29, f, 872910.0, 763050.0
16, 12, 30, f, 874335.0, 764350.0
16, 12, 31, f, 876190.0, 765650.0
16, 12, 32, f, 877709.0, 766950.0
16, 12, 33, f, 879222.0, 768250.0
16, 13, 5, f, 908460.0, 797850.0
16, 13, 6, f, 909723.0, 799150.0
16, 13, 7, f, 911050.0, 800450.0
16, 13, 8, f, 912324.0, 801750.0
16, 13, 9, f, 913643.0, 803050.0
16, 14, 16, f, 996442.0, 878150.0
16, 14, 17, f, 997901.0, 879450.0
16, 14, 18, f, 999864.0, 880750.0
16, 14, 19, f, 1001310.0, 882050.0
16, 14, 20, f, 1003066.0, 883350.0
16, 15, 23, f, 1087333.0, 953250.0
16, 15, 24, f, 1089046.0, 954550.0
16, 15, 25, f, 1091009.0, 955850.0
16, 15, 26, f, 1092596.0, 957150.0
16, 15, 27, f, 1094260.0, 958450.0
16, 16, 38, f, 1180006.0, 1038750.0
16, 16, 39, f, 1181517.0, 1040050.06
16, 16, 40, f, 1183172.0, 1041350.0
16, 16, 41, f, 1184419.0, 1042650.0
16, 16, 42, f, 1186120.0, 1043949.94
