participant, trial, beat, response, rt, beat-time
16, 1, 1, f, 960.0, 650.0
16, 1, 2, f, 2110.0, 1949.9999
16, 1, 3, f, 3410.0, 3250.0
16, 1, 4, f, 4748.0, 4549.9995
16, 1, 5, f, 6036.0, 5850.0
16, 2, 1, f, 7329.0, 7150.0
16, 2, 2, f, 8614.0, 8450.0
16, 2, 3, f, 9910.0, 9750.0
16, 2, 4, f, 11212.0, 11049.999
16, 2, 5, f, 12510.0, 12350.0
16, 3, 1, f, 13803.0, 13650.0
16, 3, 2, f, 15269.0, 14950.0
16, 3, 3, f, 16514.0, 16250.0
16, 3, 4, f, 17599.0, 17550.0
16, 3, 5, f, 18939.0, 18850.0
16, 4, 1, f, 20129.0, 20150.0
16, 4, 2, f, 21280.0, 21450.0
16, 4, 3, f, 22534.0, 22750.0
16, 4, 4, f, 23564.0, 24050.0
16, 4, 5, f, 24628.0, 25350.0
16, 5, 1, f, 25824.0, 26650.0
16, 5, 2, f, 27063.0, 27950.0
16, 5, 3, f, 28473.0, 29250.0
16, 5, 4, f, 30024.0, 30550.0
16, 5, 5, f, 31172.0, 31850.0
16, 6, 1, f, 32370.998, 33150.0
16, 6, 2, f, 33762.0, 34450.0
16, 6, 3, f, 35102.0, 35750.0
16, 6, 4, f, 36606.0, 37050.0
16, 6, 5, f, 37924.0, 38350.0
16, 7, 1, f, 39517.0, 39650.0
16, 7, 2, f, 41130.0, 40950.0
16, 7, 3, f, 42324.0, 42250.0
16, 7, 4, f, 43650.0, 43550.0
16, 7, 5, f, 45071.0, 44850.0
16, 8, 1, f, 46511.0, 46150.0
16, 8, 2, f, 47730.0, 47450.0
16, 8, 3, f, 49093.0, 48750.0
16, 8, 4, f, 50509.0, 50050.0
16, 8, 5, f, 51754.0, 51350.0
16, 9, 1, f, 53091.0, 52650.0
16, 9, 2, f, 54365.0, 53950.0
16, 9, 3, f, 56027.0, 55250.0
16, 9, 4, f, 57303.0, 56550.0
16, 9, 5, f, 58766.0, 57850.0
16, 10, 1, f, 60255.0, 59150.0
16, 10, 2, f, 61493.0, 60450.0
16, 10, 3, f, 62838.0, 61750.0
16, 10, 4, f, 64162.004, 63050.0
