participant, trial, beat, response, rt, beat-time
16, 1, 15, f, 20015.0, 18849.998
16, 1, 16, f, 21262.0, 20150.0
16, 1, 17, f, 22513.0, 21449.998
16, 1, 18, f, 23672.0, 22749.998
16, 1, 19, f, 25225.0, 24050.0
16, 2, 29, f, 105847.0, 103050.0
16, 2, 30, f, 107246.0, 104350.0
16, 2, 31, f, 108431.0, 105650.0
16, 2, 32, f, 109472.0, 106950.0
16, 2, 33, f, 109969.0, 108250.0
16, 3, 30, f, 172567.0, 170350.0
16, 3, 31, f, 173823.0, 171650.0
16, 3, 32, f, 175005.0, 172950.0
16, 3, 33, f, 176734.0, 174250.0
16, 3, 34, f, 177230.0, 175550.0
16, 4, 9, f, 210456.0, 209050.0
16, 4, 10, f, 211899.0, 210350.0
16, 4, 11, f, 213246.0, 211650.0
16, 4, 12, f, 214649.0, 212950.0
16, 4, 13, f, 215423.0, 214250.0
16, 5, 2, f, 267987.0, 265950.0
16, 5, 3, f, 269607.0, 267250.0
16, 5, 4, f, 270985.0, 268550.0
16, 5, 5, f, 272329.0, 269850.0
16, 5, 6, f, 272823.0, 271150.0
16, 6, 35, f, 381757.0, 374850.0
16, 6, 36, f, 382995.0, 376150.0
16, 6, 37, f, 384372.0, 377450.0
16, 6, 38, f, 385659.0, 378750.0
16, 6, 39, f, 386959.0, 380050.0
16, 7, 16, f, 423084.0, 416150.0
16, 7, 17, f, 424376.0, 417450.0
16, 7, 18, f, 425605.0, 418750.0
16, 7, 19, f, 426785.0, 420050.0
16, 7, 20, f, 428025.0, 421350.0
16, 8, 20, f, 495605.0, 487350.0
16, 8, 21, f, 496837.0, 488650.0
16, 8, 22, f, 498063.0, 489950.0
16, 8, 23, f, 499561.0, 491250.0
16, 8, 24, f, 500979.0, 492550.0
16, 9, 22, f, 565409.0, 555950.0
16, 9, 23, f, 566555.0, 557250.0
16, 9, 24, f, 568177.0, 558550.0
16, 9, 25, f, 569521.0, 559850.0
16, 9, 26, f, 570782.0, 561150.0
16, 10, 25, f, 634039.0, 625850.0
16, 10, 26, f, 635380.0, 627150.0
16, 10, 27, f, 636673.0, 628450.0
16, 10, 28, f, 637967.0, 629750.0
16, 10, 29, f, 639259.0, 631050.0
16, 11, 32, f, 710451.0, 700950.0
16, 11, 33, f, 711736.0, 702250.0
16, 11, 34, f, 712923.0, 703550.0
16, 11, 35, f, 714285.0, 704850.0
16, 11, 36, f, 715579.0, 706150.0
16, 12, 42, f, 789323.0, 779950.0
16, 12, 43, f, 790816.0, 781250.0
16, 12, 44, f, 792157.0, 782550.0
16, 12, 45, f, 793662.0, 783850.0
16, 12, 46, f, 795093.0, 785150.0
16, 13, 3, f, 803455.0, 795250.0
16, 13, 4, f, 804748.0, 796550.0
16, 13, 5, f, 806051.0, 797850.0
16, 13, 6, f, 807335.0, 799150.0
16, 13, 7, f, 808627.0, 800450.0
16, 14, 36, f, 912544.0, 904150.0
16, 14, 37, f, 913717.0, 905450.0
16, 14, 38, f, 915408.0, 906750.0
16, 14, 39, f, 917041.0, 908050.0
16, 14, 40, f, 918407.0, 909350.0
16, 15, 45, f, 993403.0, 981850.0
16, 15, 46, f, 994830.0, 983150.0
16, 15, 47, f, 996281.0, 984450.0
16, 15, 48, f, 997521.0, 985750.0
16, 15, 49, f, 998996.0, 987050.0
16, 16, 36, f, 1049478.0, 1036150.0
16, 16, 37, f, 1051121.0, 1037449.94
16, 16, 38, f, 1052241.0, 1038750.0
16, 16, 39, f, 1053540.0, 1040050.06
16, 16, 40, f, 1054939.0, 1041350.0
16, 17, 25, f, 1101156.0, 1087850.0
16, 17, 26, f, 1102544.0, 1089150.0
16, 17, 27, f, 1103716.0, 1090450.0
16, 17, 28, f, 1105335.0, 1091750.0
16, 17, 29, f, 1106618.0, 1093050.0
16, 18, 14, f, 1154463.0, 1139550.0
16, 18, 15, f, 1156140.0, 1140850.0
16, 18, 16, f, 1157408.0, 1142150.0
16, 18, 17, f, 1158626.0, 1143450.0
16, 18, 18, f, 1160125.0, 1144750.0
