participant, trial, beat, response, rt, beat-time
16, 1, 24, f, 30749.0, 30550.0
16, 1, 25, f, 32036.0, 31849.998
16, 1, 26, f, 33109.0, 33150.0
16, 1, 27, f, 34544.0, 34450.0
16, 1, 28, f, 35933.0, 35750.0
16, 2, 37, f, 113585.0, 113450.0
16, 2, 38, f, 114919.0, 114750.0
16, 2, 39, f, 116153.0, 116050.0
16, 2, 40, f, 117319.0, 117350.0
16, 2, 41, f, 118578.0, 118650.0
16, 3, 40, f, 183442.0, 183350.0
16, 3, 41, f, 184547.0, 184650.0
16, 3, 42, f, 186017.0, 185950.0
16, 3, 43, f, 187230.0, 187250.0
16, 3, 44, f, 188547.0, 188550.0
16, 4, 42, f, 252115.0, 251950.0
16, 4, 43, f, 253074.0, 253250.0
16, 4, 44, f, 254692.0, 254550.0
16, 4, 45, f, 255968.0, 255850.0
16, 4, 46, f, 257349.0, 257150.0
16, 5, 30, f, 302468.0, 302350.0
16, 5, 31, f, 303841.0, 303650.0
16, 5, 32, f, 304956.0, 304950.0
16, 5, 33, f, 306434.0, 306250.0
16, 5, 34, f, 307660.0, 307550.0
16, 6, 18, f, 352756.0, 352750.0
16, 6, 19, f, 354002.0, 354050.0
16, 6, 20, f, 355145.0, 355350.0
16, 6, 21, f, 356860.0, 356650.0
16, 6, 22, f, 357760.0, 357950.0
16, 7, 35, f, 440930.0, 440850.0
16, 7, 36, f, 442189.0, 442150.0
16, 7, 37, f, 443333.0, 443450.0
16, 7, 38, f, 444958.0, 444750.0
16, 7, 39, f, 446069.0, 446050.0
16, 8, 35, f, 506993.0, 506850.0
16, 8, 36, f, 508358.0, 508150.0
16, 8, 37, f, 509626.0, 509450.0
16, 8, 38, f, 510954.0, 510750.0
16, 8, 39, f, 512211.0, 512050.0
16, 9, 10, f, 540558.0, 540350.0
16, 9, 11, f, 541716.0, 541650.0
16, 9, 12, f, 543083.0, 542950.0
16, 9, 13, f, 544442.0, 544250.0
16, 9, 14, f, 545711.0, 545550.0
16, 10, 3, f, 597412.0, 597250.0
16, 10, 4, f, 598732.0, 598550.0
16, 10, 5, f, 600038.0, 599850.0
16, 10, 6, f, 601194.0, 601150.0
16, 10, 7, f, 602606.0, 602450.0
16, 11, 30, f, 698467.0, 698350.0
16, 11, 31, f, 699777.0, 699650.0
16, 11, 32, f, 701142.0, 700950.0
16, 11, 33, f, 702412.0, 702250.0
16, 11, 34, f, 703734.0, 703550.0
16, 12, 14, f, 743510.0, 743550.0
16, 12, 15, f, 745027.0, 744850.0
16, 12, 16, f, 746022.0, 746150.0
16, 12, 17, f, 747583.0, 747450.0
16, 12, 18, f, 748943.0, 748750.0
16, 13, 36, f, 838354.0, 838150.0
16, 13, 37, f, 839617.0, 839450.0
16, 13, 38, f, 840664.0, 840750.0
16, 13, 39, f, 841964.0, 842050.0
16, 13, 40, f, 843518.0, 843350.0
16, 14, 27, f, 892621.0, 892450.0
16, 14, 28, f, 893819.0, 893750.0
16, 14, 29, f, 895229.0, 895050.0
16, 14, 30, f, 896389.0, 896350.0
16, 14, 31, f, 897802.0, 897650.0
16, 15, 21, f, 950816.0, 950650.0
16, 15, 22, f, 952009.0, 951950.0
16, 15, 23, f, 953359.0, 953250.0
16, 15, 24, f, 954708.0, 954550.0
16, 15, 25, f, 956015.0, 955850.0
16, 16, 26, f, 1023258.0, 1023150.0
16, 16, 27, f, 1024610.94, 1024449.94
16, 16, 28, f, 1025869.0, 1025750.0
16, 16, 29, f, 1027115.94, 1027050.06
16, 16, 30, f, 1028516.94, 1028350.0
16, 17, 40, f, 1107414.0, 1107350.0
16, 17, 41, f, 1108721.0, 1108650.0
16, 17, 42, f, 1110126.0, 1109950.0
16, 17, 43, f, 1111378.0, 1111250.0
16, 17, 44, f, 1112732.0, 1112550.0
16, 18, 18, f, 1144923.0, 1144750.0
16, 18, 19, f, 1145914.0, 1146050.0
16, 18, 20, f, 1147539.0, 1147350.0
16, 18, 21, f, 1148848.0, 1148650.0
16, 18, 22, f, 1149732.0, 1149950.0
