participant, trial, beat, response, rt, beat-time
16, 1, 1, f, 1000.0, 650.0
16, 1, 2, f, 1879.0, 1949.9999
16, 1, 3, f, 3172.0, 3250.0
16, 1, 4, f, 4054.0, 4549.9995
16, 1, 5, f, 4945.0, 5850.0
16, 2, 1, f, 5702.0, 7150.0
16, 2, 2, f, 6691.0, 8450.0
16, 2, 3, f, 7647.0, 9750.0
16, 2, 4, f, 8425.0, 11049.999
16, 2, 5, f, 9569.0, 12350.0
16, 3, 1, f, 10458.0, 13650.0
16, 3, 2, f, 11430.0, 14950.0
16, 3, 3, f, 12359.0, 16250.0
16, 3, 4, f, 13849.0, 17550.0
16, 3, 5, f, 14762.0, 18850.0
16, 4, 1, f, 15719.0, 20150.0
16, 4, 2, f, 16434.0, 21450.0
16, 4, 3, f, 17344.0, 22750.0
16, 4, 4, f, 18165.0, 24050.0
16, 4, 5, f, 19980.0, 25350.0
16, 5, 1, f, 21036.0, 26650.0
16, 5, 2, f, 21633.0, 27950.0
16, 5, 3, f, 22545.0, 29250.0
16, 5, 4, f, 23442.0, 30550.0
16, 5, 5, f, 24258.0, 31850.0
16, 6, 1, f, 25388.0, 33150.0
16, 6, 2, f, 26276.0, 34450.0
16, 6, 3, f, 26814.0, 35750.0
16, 6, 4, f, 27783.0, 37050.0
16, 6, 5, f, 28679.0, 38350.0
16, 7, 1, f, 29410.0, 39650.0
16, 7, 2, f, 30536.0, 40950.0
16, 7, 3, f, 31444.0, 42250.0
16, 7, 4, f, 32025.002, 43550.0
16, 7, 5, f, 32990.0, 44850.0
16, 8, 1, f, 33818.0, 46150.0
16, 8, 2, f, 34631.0, 47450.0
16, 8, 3, f, 35598.0, 48750.0
16, 8, 4, f, 36699.0, 50050.0
16, 8, 5, f, 37226.0, 51350.0
16, 9, 1, f, 38297.0, 52650.0
16, 9, 2, f, 39228.0, 53950.0
16, 9, 3, f, 39854.0, 55250.0
16, 9, 4, f, 40821.0, 56550.0
16, 9, 5, f, 41799.0, 57850.0
16, 10, 1, f, 42454.0, 59150.0
16, 10, 2, f, 43527.0, 60450.0
16, 10, 3, f, 45010.0, 61750.0
16, 10, 4, f, 46037.0, 63050.0
16, 10, 5, f, 46941.0, 64350.0
