participant, trial, beat, response, rt, beat-time
16, 1, 38, f, 48935.0, 48750.0
16, 1, 39, f, 50238.0, 50050.0
16, 1, 40, f, 51420.0, 51350.0
16, 1, 41, f, 52859.0, 52650.0
16, 1, 42, f, 54110.0, 53950.0
16, 2, 40, f, 117539.0, 117350.0
16, 2, 41, f, 118810.0, 118650.0
16, 2, 42, f, 120110.0, 119950.0
16, 2, 43, f, 121459.0, 121250.0
16, 2, 44, f, 122741.0, 122550.0
16, 3, 3, f, 135420.0, 135250.0
16, 3, 4, f, 136715.0, 136550.0
16, 3, 5, f, 138057.0, 137850.0
16, 3, 6, f, 139357.0, 139150.0
16, 3, 7, f, 140659.0, 140450.0
16, 4, 39, f, 248202.0, 248050.0
16, 4, 40, f, 249549.0, 249350.0
16, 4, 41, f, 250811.0, 250650.0
16, 4, 42, f, 252146.0, 251950.0
16, 4, 43, f, 253430.0, 253250.0
16, 5, 30, f, 302266.0, 302350.0
16, 5, 31, f, 303846.0, 303650.0
16, 5, 32, f, 305152.0, 304950.0
16, 5, 33, f, 306423.0, 306250.0
16, 5, 34, f, 307743.0, 307550.0
16, 6, 30, f, 368533.0, 368350.0
16, 6, 31, f, 369625.0, 369650.0
16, 6, 32, f, 371121.0, 370950.0
16, 6, 33, f, 372415.0, 372250.0
16, 6, 34, f, 373677.0, 373550.0
16, 7, 24, f, 426747.0, 426550.0
16, 7, 25, f, 428037.0, 427850.0
16, 7, 26, f, 429211.0, 429150.0
16, 7, 27, f, 430563.0, 430450.0
16, 7, 28, f, 431924.0, 431750.0
16, 8, 14, f, 479643.0, 479550.0
16, 8, 15, f, 481014.0, 480850.0
16, 8, 16, f, 482347.0, 482150.0
16, 8, 17, f, 483610.0, 483450.0
16, 8, 18, f, 484847.0, 484750.0
16, 9, 37, f, 575660.0, 575450.0
16, 9, 38, f, 576910.0, 576750.0
16, 9, 39, f, 578038.0, 578050.0
16, 9, 40, f, 579544.0, 579350.0
16, 9, 41, f, 580835.0, 580650.0
16, 10, 35, f, 638919.0, 638850.0
16, 10, 36, f, 640244.0, 640150.0
16, 10, 37, f, 641519.0, 641450.0
16, 10, 38, f, 642952.0, 642750.0
16, 10, 39, f, 644004.0, 644050.0
16, 11, 5, f, 666055.0, 665850.0
16, 11, 6, f, 667340.0, 667150.0
16, 11, 7, f, 668625.0, 668450.0
16, 11, 8, f, 669734.0, 669750.0
16, 11, 9, f, 671127.0, 671050.0
16, 12, 35, f, 770917.0, 770850.0
16, 12, 36, f, 772299.0, 772150.0
16, 12, 37, f, 773610.0, 773450.0
16, 12, 38, f, 774832.0, 774750.0
16, 12, 39, f, 775933.0, 776050.0
16, 13, 1, f, 792089.0, 792650.0
16, 13, 2, f, 794053.0, 793950.0
16, 13, 3, f, 795428.0, 795250.0
16, 13, 4, f, 796710.0, 796550.0
16, 13, 5, f, 798030.0, 797850.0
16, 14, 2, f, 860129.0, 859950.0
16, 14, 3, f, 861239.0, 861250.0
16, 14, 4, f, 862607.0, 862550.0
16, 14, 5, f, 864029.0, 863850.0
16, 14, 6, f, 865246.0, 865150.0
16, 15, 2, f, 926125.0, 925950.0
16, 15, 3, f, 927434.0, 927250.0
16, 15, 4, f, 928741.0, 928550.0
16, 15, 5, f, 930049.0, 929850.0
16, 15, 6, f, 931149.0, 931150.0
16, 16, 45, f, 1048045.06, 1047850.0
16, 16, 46, f, 1049354.0, 1049150.0
16, 16, 47, f, 1050598.0, 1050450.0
16, 16, 48, f, 1051910.0, 1051750.0
16, 16, 49, f, 1053221.0, 1053050.0
16, 17, 5, f, 1062039.0, 1061850.0
16, 17, 6, f, 1063348.0, 1063150.0
16, 17, 7, f, 1064646.0, 1064450.0
16, 17, 8, f, 1065853.0, 1065750.0
16, 17, 9, f, 1067213.0, 1067050.0
16, 18, 39, f, 1172215.0, 1172050.0
16, 18, 40, f, 1173525.0, 1173350.0
16, 18, 41, f, 1174834.0, 1174650.0
16, 18, 42, f, 1176138.0, 1175950.0
16, 18, 43, f, 1177436.0, 1177250.0
