participant, trial, beat, response, rt, beat-time
16, 1, 1, f, 960.0, 650.0
16, 1, 2, f, 2153.0, 1949.9999
16, 1, 3, f, 3453.0, 3250.0
16, 1, 4, f, 4754.0, 4549.9995
16, 1, 5, f, 6058.0, 5850.0
16, 2, 1, f, 7354.0, 7150.0
16, 2, 2, f, 8643.0, 8450.0
16, 2, 3, f, 9941.0, 9750.0
16, 2, 4, f, 11244.0, 11049.999
16, 2, 5, f, 12524.0, 12350.0
16, 3, 1, f, 13816.0, 13650.0
16, 3, 2, f, 15114.0, 14950.0
16, 3, 3, f, 16454.0, 16250.0
16, 3, 4, f, 17691.0, 17550.0
16, 3, 5, f, 19281.0, 18850.0
16, 4, 1, f, 20600.0, 20150.0
16, 4, 2, f, 22156.0, 21450.0
16, 4, 3, f, 23597.0, 22750.0
16, 4, 4, f, 25155.0, 24050.0
16, 4, 5, f, 26603.0, 25350.0
16, 5, 1, f, 27968.0, 26650.0
16, 5, 2, f, 29361.0, 27950.0
16, 5, 3, f, 30718.0, 29250.0
16, 5, 4, f, 32071.0, 30550.0
16, 5, 5, f, 33823.0, 31850.0
16, 6, 1, f, 35316.0, 33150.0
16, 6, 2, f, 36901.0, 34450.0
16, 6, 3, f, 38315.0, 35750.0
16, 6, 4, f, 39877.0, 37050.0
16, 6, 5, f, 41474.0, 38350.0
16, 7, 1, f, 42975.0, 39650.0
16, 7, 2, f, 44520.0, 40950.0
16, 7, 3, f, 46026.0, 42250.0
16, 7, 4, f, 47563.0, 43550.0
16, 7, 5, f, 48925.0, 44850.0
16, 8, 1, f, 50577.0, 46150.0
16, 8, 2, f, 51971.0, 47450.0
16, 8, 3, f, 53420.0, 48750.0
16, 8, 4, f, 54705.0, 50050.0
16, 8, 5, f, 56237.0, 51350.0
16, 9, 1, f, 57623.0, 52650.0
16, 9, 2, f, 59295.0, 53950.0
16, 9, 3, f, 60652.0, 55250.0
16, 9, 4, f, 62315.0, 56550.0
16, 9, 5, f, 63695.0, 57850.0
