participant, trial, beat, response, rt, beat-time
16, 1, 8, f, 9944.0, 9749.999
16, 1, 9, f, 11230.0, 11049.999
16, 1, 10, f, 12535.0, 12349.999
16, 1, 11, f, 13836.0, 13650.0
16, 1, 12, f, 15120.0, 14949.999
16, 2, 40, f, 117397.0, 117350.0
16, 2, 41, f, 118723.0, 118650.0
16, 2, 42, f, 120044.0, 119950.0
16, 2, 43, f, 121443.0, 121250.0
16, 2, 44, f, 122620.0, 122550.0
16, 3, 30, f, 170544.0, 170350.0
16, 3, 31, f, 171836.0, 171650.0
16, 3, 32, f, 173122.0, 172950.0
16, 3, 33, f, 174358.0, 174250.0
16, 3, 34, f, 175740.0, 175550.0
16, 4, 33, f, 240439.0, 240250.0
16, 4, 34, f, 241663.0, 241550.0
16, 4, 35, f, 243048.0, 242850.0
16, 4, 36, f, 244282.0, 244150.0
16, 4, 37, f, 245611.0, 245450.0
16, 5, 44, f, 320660.0, 320550.0
16, 5, 45, f, 322041.0, 321850.0
16, 5, 46, f, 323310.0, 323150.0
16, 5, 47, f, 324584.0, 324450.0
16, 5, 48, f, 325910.0, 325750.0
16, 6, 4, f, 334718.0, 334550.0
16, 6, 5, f, 336000.0, 335850.0
16, 6, 6, f, 337328.0, 337150.0
16, 6, 7, f, 338603.0, 338450.0
16, 6, 8, f, 339933.0, 339750.0
16, 7, 19, f, 420185.0, 420050.0
16, 7, 20, f, 421550.0, 421350.0
16, 7, 21, f, 422824.0, 422650.0
16, 7, 22, f, 424094.0, 423950.0
16, 7, 23, f, 425460.0, 425250.0
16, 8, 7, f, 470620.0, 470450.0
16, 8, 8, f, 471778.0, 471750.0
16, 8, 9, f, 473032.0, 473050.0
16, 8, 10, f, 474396.0, 474350.0
16, 8, 11, f, 475757.0, 475650.0
16, 9, 25, f, 560000.0, 559850.0
16, 9, 26, f, 561313.0, 561150.0
16, 9, 27, f, 562582.0, 562450.0
16, 9, 28, f, 563958.0, 563750.0
16, 9, 29, f, 565224.0, 565050.0
16, 10, 5, f, 600020.0, 599850.0
16, 10, 6, f, 601334.0, 601150.0
16, 10, 7, f, 602607.0, 602450.0
16, 10, 8, f, 603921.0, 603750.0
16, 10, 9, f, 605241.0, 605050.0
16, 11, 15, f, 679059.0, 678850.0
16, 11, 16, f, 680325.0, 680150.0
16, 11, 17, f, 681586.0, 681450.0
16, 11, 18, f, 682952.0, 682750.0
16, 11, 19, f, 684221.0, 684050.0
16, 12, 42, f, 780112.0, 779950.0
16, 12, 43, f, 781431.0, 781250.0
16, 12, 44, f, 782743.0, 782550.0
16, 12, 45, f, 783997.0, 783850.0
16, 12, 46, f, 785349.0, 785150.0
16, 13, 1, f, 792049.0, 792650.0
16, 13, 2, f, 794131.0, 793950.0
16, 13, 3, f, 795389.0, 795250.0
16, 13, 4, f, 796747.0, 796550.0
16, 13, 5, f, 797961.0, 797850.0
16, 14, 42, f, 912120.0, 911950.0
16, 14, 43, f, 913375.0, 913250.0
16, 14, 44, f, 914738.0, 914550.0
16, 14, 45, f, 916044.0, 915850.0
16, 14, 46, f, 917350.0, 917150.0
16, 15, 35, f, 969014.0, 968850.0
16, 15, 36, f, 970361.0, 970150.0
16, 15, 37, f, 971611.0, 971450.0
16, 15, 38, f, 972916.0, 972750.0
16, 15, 39, f, 974168.0, 974050.0
16, 16, 43, f, 1045295.06, 1045250.0
16, 16, 44, f, 1046748.06, 1046550.06
16, 16, 45, f, 1048048.0, 1047850.0
16, 16, 46, f, 1049248.0, 1049150.0
16, 16, 47, f, 1050601.0, 1050450.0
16, 17, 36, f, 1102325.0, 1102150.0
16, 17, 37, f, 1103630.0, 1103450.0
16, 17, 38, f, 1104829.0, 1104750.0
16, 17, 39, f, 1106241.0, 1106050.0
16, 17, 40, f, 1107543.0, 1107350.0
16, 18, 19, f, 1146231.0, 1146050.0
16, 18, 20, f, 1147532.0, 1147350.0
16, 18, 21, f, 1148840.0, 1148650.0
16, 18, 22, f, 1149984.0, 1149950.0
16, 18, 23, f, 1151342.0, 1151250.0
