participant, trial, beat, response, rt, beat-time
16, 1, 34, f, 55620.0, 43550.0
16, 1, 35, f, 56966.0, 44850.0
16, 1, 36, f, 58205.0, 46150.0
16, 1, 37, f, 59798.0, 47450.0
16, 1, 38, f, 62494.0, 48750.0
16, 2, 9, f, 95618.0, 77050.0
16, 2, 10, f, 97117.0, 78350.0
16, 2, 11, f, 99620.0, 79650.0
16, 2, 12, f, 101195.0, 80950.0
16, 2, 13, f, 102649.0, 82250.0
16, 3, 30, f, 198027.0, 170350.0
16, 3, 31, f, 199711.0, 171650.0
16, 3, 32, f, 201564.0, 172950.0
16, 3, 33, f, 203045.0, 174250.0
16, 3, 34, f, 204809.0, 175550.0
16, 4, 37, f, 280843.0, 245450.0
16, 4, 38, f, 282193.0, 246750.0
16, 4, 39, f, 283403.0, 248050.0
16, 4, 40, f, 284648.0, 249350.0
16, 4, 41, f, 285936.0, 250650.0
16, 5, 10, f, 310650.0, 276350.0
16, 5, 11, f, 311933.0, 277650.0
16, 5, 12, f, 313217.0, 278950.0
16, 5, 13, f, 314503.0, 280250.0
16, 5, 14, f, 315837.0, 281550.0
16, 6, 26, f, 404763.0, 363150.0
16, 6, 27, f, 406064.0, 364450.0
16, 6, 28, f, 407417.0, 365750.0
16, 6, 29, f, 408840.0, 367050.0
16, 6, 30, f, 410442.0, 368350.0
16, 7, 21, f, 466919.0, 422650.0
16, 7, 22, f, 468180.0, 423950.0
16, 7, 23, f, 469627.0, 425250.0
16, 7, 24, f, 470858.0, 426550.0
16, 7, 25, f, 472262.0, 427850.0
16, 8, 3, f, 512057.0, 465250.0
16, 8, 4, f, 513382.03, 466550.0
16, 8, 5, f, 514982.97, 467850.0
16, 8, 6, f, 516299.0, 469150.0
16, 8, 7, f, 517773.0, 470450.0
16, 9, 37, f, 635244.0, 575450.0
16, 9, 38, f, 636720.0, 576750.0
16, 9, 39, f, 638273.0, 578050.0
16, 9, 40, f, 639800.0, 579350.0
16, 9, 41, f, 641379.0, 580650.0
16, 10, 5, f, 661267.0, 599850.0
16, 10, 6, f, 662801.0, 601150.0
16, 10, 7, f, 664251.0, 602450.0
16, 10, 8, f, 665677.0, 603750.0
16, 10, 9, f, 666942.0, 605050.0
16, 11, 5, f, 733162.0, 665850.0
16, 11, 6, f, 734394.0, 667150.0
16, 11, 7, f, 735532.0, 668450.0
16, 11, 8, f, 737079.0, 669750.0
16, 11, 9, f, 738610.0, 671050.0
16, 12, 27, f, 834620.0, 760450.0
16, 12, 28, f, 835731.0, 761750.0
16, 12, 29, f, 837320.0, 763050.0
16, 12, 30, f, 838703.0, 764350.0
16, 12, 31, f, 840028.0, 765650.0
16, 13, 4, f, 873340.0, 796550.0
16, 13, 5, f, 874831.0, 797850.0
16, 13, 6, f, 876301.0, 799150.0
16, 13, 7, f, 877571.0, 800450.0
16, 13, 8, f, 879089.0, 801750.0
16, 14, 26, f, 978595.0, 891150.0
16, 14, 27, f, 980042.0, 892450.0
16, 14, 28, f, 981500.0, 893750.0
16, 14, 29, f, 983077.0, 895050.0
16, 14, 30, f, 984632.0, 896350.0
16, 15, 17, f, 1039834.0, 945450.0
16, 15, 18, f, 1041663.94, 946750.0
16, 15, 19, f, 1043338.0, 948050.0
16, 15, 20, f, 1044816.06, 949350.0
16, 15, 21, f, 1046345.0, 950650.0
16, 16, 43, f, 1144306.0, 1045250.0
16, 16, 44, f, 1145878.0, 1046550.06
16, 16, 45, f, 1147371.0, 1047850.0
16, 16, 46, f, 1148823.0, 1049150.0
16, 16, 47, f, 1150117.0, 1050450.0
16, 17, 20, f, 1184695.0, 1081350.0
16, 17, 21, f, 1186070.0, 1082650.0
16, 17, 22, f, 1187733.0, 1083950.0
