participant, trial, beat, response, rt, beat-time
16, 1, 15, f, 22630.0, 18849.998
16, 1, 16, f, 23833.0, 20150.0
16, 1, 17, f, 27038.0, 21449.998
16, 1, 18, f, 27954.0, 22749.998
16, 1, 19, f, 29512.0, 24050.0
16, 2, 29, f, 114944.0, 103050.0
16, 2, 30, f, 116117.0, 104350.0
16, 2, 31, f, 117580.0, 105650.0
16, 2, 32, f, 121518.0, 106950.0
16, 2, 33, f, 122794.0, 108250.0
16, 3, 30, f, 193899.0, 170350.0
16, 3, 31, f, 195109.0, 171650.0
16, 3, 32, f, 196714.0, 172950.0
16, 3, 33, f, 197946.0, 174250.0
16, 3, 34, f, 199933.0, 175550.0
16, 4, 9, f, 236572.0, 209050.0
16, 4, 10, f, 237883.0, 210350.0
16, 4, 11, f, 239191.0, 211650.0
16, 4, 12, f, 240488.0, 212950.0
16, 4, 13, f, 241525.0, 214250.0
16, 5, 2, f, 296140.0, 265950.0
16, 5, 3, f, 297235.0, 267250.0
16, 5, 4, f, 298570.0, 268550.0
16, 5, 5, f, 299922.0, 269850.0
16, 5, 6, f, 301215.0, 271150.0
16, 6, 35, f, 409482.0, 374850.0
16, 6, 36, f, 410992.0, 376150.0
16, 6, 37, f, 412146.0, 377450.0
16, 6, 38, f, 413443.0, 378750.0
16, 6, 39, f, 414913.0, 380050.0
16, 7, 16, f, 452852.0, 416150.0
16, 7, 17, f, 454204.0, 417450.0
16, 7, 18, f, 456644.0, 418750.0
16, 7, 19, f, 458003.0, 420050.0
16, 7, 20, f, 459133.0, 421350.0
16, 8, 20, f, 531227.0, 487350.0
16, 8, 21, f, 532705.0, 488650.0
16, 8, 22, f, 533816.0, 489950.0
16, 8, 23, f, 536225.0, 491250.0
16, 8, 24, f, 537843.0, 492550.0
16, 9, 22, f, 602489.0, 555950.0
16, 9, 23, f, 603772.0, 557250.0
16, 9, 24, f, 604950.0, 558550.0
16, 9, 25, f, 606347.0, 559850.0
16, 9, 26, f, 607629.0, 561150.0
16, 10, 25, f, 680221.0, 625850.0
16, 10, 26, f, 681268.0, 627150.0
16, 10, 27, f, 682603.0, 628450.0
16, 10, 28, f, 684069.0, 629750.0
16, 10, 29, f, 685393.0, 631050.0
16, 11, 32, f, 760356.0, 700950.0
16, 11, 33, f, 761876.0, 702250.0
16, 11, 34, f, 762937.0, 703550.0
16, 11, 35, f, 764333.0, 704850.0
16, 11, 36, f, 765800.0, 706150.0
16, 12, 42, f, 851362.0, 779950.0
16, 12, 43, f, 854024.0, 781250.0
16, 12, 44, f, 855287.0, 782550.0
16, 12, 45, f, 856489.0, 783850.0
16, 12, 46, f, 858031.0, 785150.0
16, 13, 3, f, 867830.0, 795250.0
16, 13, 4, f, 869029.0, 796550.0
16, 13, 5, f, 870273.0, 797850.0
16, 13, 6, f, 871756.0, 799150.0
16, 13, 7, f, 874311.0, 800450.0
16, 14, 36, f, 991918.0, 904150.0
16, 14, 37, f, 993318.0, 905450.0
16, 14, 38, f, 994676.0, 906750.0
16, 14, 39, f, 995779.0, 908050.0
16, 14, 40, f, 997227.0, 909350.0
16, 15, 45, f, 1078584.0, 981850.0
16, 15, 46, f, 1080045.0, 983150.0
16, 15, 47, f, 1081382.0, 984450.0
16, 15, 48, f, 1082627.0, 985750.0
16, 15, 49, f, 1083880.0, 987050.0
16, 16, 36, f, 1139448.0, 1036150.0
16, 16, 37, f, 1140859.0, 1037449.94
16, 16, 38, f, 1142266.0, 1038750.0
16, 16, 39, f, 1143499.0, 1040050.06
16, 16, 40, f, 1144685.0, 1041350.0
