participant, trial, beat, response, rt, beat-time
16, 1, 16, f, 20312.0, 20150.0
16, 1, 17, f, 21544.0, 21449.998
16, 1, 18, f, 22935.0, 22749.998
16, 1, 19, f, 24166.0, 24050.0
16, 1, 20, f, 25562.0, 25349.998
16, 2, 37, f, 113624.0, 113450.0
16, 2, 38, f, 114856.0, 114750.0
16, 2, 39, f, 116185.0, 116050.0
16, 2, 40, f, 117520.0, 117350.0
16, 2, 41, f, 118793.0, 118650.0
16, 3, 44, f, 188722.0, 188550.0
16, 3, 45, f, 190002.0, 189850.0
16, 3, 46, f, 191337.0, 191150.0
16, 3, 47, f, 192616.0, 192450.0
16, 3, 48, f, 193950.0, 193750.0
16, 4, 17, f, 219610.0, 219450.0
16, 4, 18, f, 220943.0, 220750.0
16, 4, 19, f, 222219.0, 222050.0
16, 4, 20, f, 223346.0, 223350.0
16, 4, 21, f, 224710.0, 224650.0
16, 5, 45, f, 321991.0, 321850.0
16, 5, 46, f, 323313.0, 323150.0
16, 5, 47, f, 324630.0, 324450.0
16, 5, 48, f, 325846.0, 325750.0
16, 5, 49, f, 327108.0, 327050.0
16, 6, 7, f, 338660.0, 338450.0
16, 6, 8, f, 339830.0, 339750.0
16, 6, 9, f, 341248.0, 341050.0
16, 6, 10, f, 342518.0, 342350.0
16, 6, 11, f, 343838.0, 343650.0
16, 7, 33, f, 438432.0, 438250.0
16, 7, 34, f, 439751.0, 439550.0
16, 7, 35, f, 441059.0, 440850.0
16, 7, 36, f, 442325.0, 442150.0
16, 7, 37, f, 443587.0, 443450.0
16, 8, 28, f, 497916.0, 497750.0
16, 8, 29, f, 499176.0, 499050.0
16, 8, 30, f, 500544.0, 500350.0
16, 8, 31, f, 501813.0, 501650.0
16, 8, 32, f, 503119.0, 502950.0
16, 9, 26, f, 561312.0, 561150.0
16, 9, 27, f, 562629.0, 562450.0
16, 9, 28, f, 563888.0, 563750.0
16, 9, 29, f, 565193.0, 565050.0
16, 9, 30, f, 566555.0, 566350.0
16, 10, 8, f, 603935.0, 603750.0
16, 10, 9, f, 605141.0, 605050.0
16, 10, 10, f, 606502.0, 606350.0
16, 10, 11, f, 607811.0, 607650.0
16, 10, 12, f, 608962.0, 608950.0
16, 11, 9, f, 671248.0, 671050.0
16, 11, 10, f, 672451.0, 672350.0
16, 11, 11, f, 673811.0, 673650.0
16, 11, 12, f, 675076.0, 674950.0
16, 11, 13, f, 676448.0, 676250.0
16, 12, 34, f, 769756.0, 769550.0
16, 12, 35, f, 770960.0, 770850.0
16, 12, 36, f, 772202.0, 772150.0
16, 12, 37, f, 773446.0, 773450.0
16, 12, 38, f, 774804.0, 774750.0
16, 13, 19, f, 816210.0, 816050.0
16, 13, 20, f, 817307.0, 817350.0
16, 13, 21, f, 818657.0, 818650.0
16, 13, 22, f, 819948.0, 819950.0
16, 13, 23, f, 821241.0, 821250.0
16, 14, 10, f, 870559.0, 870350.0
16, 14, 11, f, 871819.0, 871650.0
16, 14, 12, f, 873125.0, 872950.0
16, 14, 13, f, 874433.0, 874250.0
16, 14, 14, f, 875740.0, 875550.0
16, 15, 10, f, 936367.0, 936350.0
16, 15, 11, f, 937725.0, 937650.0
16, 15, 12, f, 939014.0, 938950.0
16, 15, 13, f, 940364.0, 940250.0
16, 15, 14, f, 941723.0, 941550.0
16, 16, 29, f, 1027088.0, 1027050.06
16, 16, 30, f, 1028448.0, 1028350.0
16, 16, 31, f, 1029798.94, 1029650.0
16, 16, 32, f, 1031152.94, 1030949.94
16, 16, 33, f, 1032354.0, 1032250.0
16, 17, 6, f, 1063339.0, 1063150.0
16, 17, 7, f, 1064642.0, 1064450.0
16, 17, 8, f, 1065894.0, 1065750.0
16, 17, 9, f, 1067248.0, 1067050.0
16, 17, 10, f, 1068450.0, 1068350.0
16, 18, 10, f, 1134520.0, 1134350.0
16, 18, 11, f, 1135819.0, 1135650.0
16, 18, 12, f, 1137115.0, 1136950.0
16, 18, 13, f, 1138422.0, 1138250.0
16, 18, 14, f, 1139725.0, 1139550.0
