participant, trial, beat, response, rt, beat-time
16, 1, 1, f, 961.0, 650.0
16, 1, 2, f, 2117.0, 1949.9999
16, 1, 3, f, 3245.0, 3250.0
16, 1, 4, f, 4746.0, 4549.9995
16, 1, 5, f, 5937.0, 5850.0
16, 2, 1, f, 7331.0, 7150.0
16, 2, 2, f, 8618.0, 8450.0
16, 2, 3, f, 9910.0, 9750.0
16, 2, 4, f, 11250.0, 11049.999
16, 2, 5, f, 12446.0, 12350.0
16, 3, 1, f, 13785.0, 13650.0
16, 3, 2, f, 15064.0, 14950.0
16, 3, 3, f, 16409.0, 16250.0
16, 3, 4, f, 17757.0, 17550.0
16, 3, 5, f, 18992.0, 18850.0
16, 4, 1, f, 20351.0, 20150.0
16, 4, 2, f, 21641.0, 21450.0
16, 4, 3, f, 22925.0, 22750.0
16, 4, 4, f, 24052.0, 24050.0
16, 4, 5, f, 25583.0, 25350.0
16, 5, 1, f, 26820.0, 26650.0
16, 5, 2, f, 28119.0, 27950.0
16, 5, 3, f, 29256.0, 29250.0
16, 5, 4, f, 30710.0, 30550.0
16, 5, 5, f, 32009.998, 31850.0
16, 6, 1, f, 33358.0, 33150.0
16, 6, 2, f, 34652.0, 34450.0
16, 6, 3, f, 35942.0, 35750.0
16, 6, 4, f, 37234.0, 37050.0
16, 6, 5, f, 38522.0, 38350.0
16, 7, 1, f, 39816.0, 39650.0
16, 7, 2, f, 41144.0, 40950.0
16, 7, 3, f, 42437.0, 42250.0
16, 7, 4, f, 43620.0, 43550.0
16, 7, 5, f, 45059.0, 44850.0
16, 8, 1, f, 46358.0, 46150.0
16, 8, 2, f, 47646.0, 47450.0
16, 8, 3, f, 48933.0, 48750.0
16, 8, 4, f, 50112.0, 50050.0
16, 8, 5, f, 51434.0, 51350.0
16, 9, 1, f, 52817.0, 52650.0
16, 9, 2, f, 53948.0, 53950.0
16, 9, 3, f, 55448.0, 55250.0
16, 9, 4, f, 56695.0, 56550.0
16, 9, 5, f, 58046.0, 57850.0
16, 10, 1, f, 59330.0, 59150.0
16, 10, 2, f, 60616.0, 60450.0
16, 10, 3, f, 61904.0, 61750.0
16, 10, 4, f, 63237.0, 63050.0
16, 10, 5, f, 64524.004, 64350.0
