participant, trial, beat, response, rt, beat-time
16, 1, 9, f, 11210.0, 11049.999
16, 1, 10, f, 12166.0, 12349.999
16, 1, 11, f, 13443.0, 13650.0
16, 1, 12, f, 15110.0, 14949.999
16, 1, 13, f, 16243.0, 16250.0
16, 2, 11, f, 79738.0, 79650.0
16, 2, 12, f, 81125.0, 80950.0
16, 2, 13, f, 82034.0, 82250.0
16, 2, 14, f, 83736.0, 83550.0
16, 2, 15, f, 84808.0, 84850.0
16, 3, 36, f, 178255.0, 178150.0
16, 3, 37, f, 179644.0, 179450.0
16, 3, 38, f, 180882.0, 180750.0
16, 3, 39, f, 182165.0, 182050.0
16, 3, 40, f, 183553.0, 183350.0
16, 4, 45, f, 254672.0, 255850.0
16, 4, 46, f, 255940.0, 257150.0
16, 4, 47, f, 257310.0, 258450.02
16, 4, 48, f, 258609.98, 259750.0
16, 4, 49, f, 259910.0, 261049.98
16, 5, 37, f, 310086.0, 311450.0
16, 5, 38, f, 311632.0, 312750.0
16, 5, 39, f, 312854.0, 314050.0
16, 5, 40, f, 313981.0, 315350.0
16, 5, 41, f, 315376.0, 316650.0
16, 6, 25, f, 360540.0, 361850.0
16, 6, 26, f, 362002.0, 363150.0
16, 6, 27, f, 363335.0, 364450.0
16, 6, 28, f, 364511.0, 365750.0
16, 6, 29, f, 365944.0, 367050.0
16, 7, 44, f, 451298.0, 452550.0
16, 7, 45, f, 452710.0, 453850.0
16, 7, 46, f, 454010.0, 455150.0
16, 7, 47, f, 455310.0, 456450.0
16, 7, 48, f, 456368.0, 457750.0
16, 8, 11, f, 474443.0, 475650.0
16, 8, 12, f, 475827.0, 476950.0
16, 8, 13, f, 477110.0, 478250.0
16, 8, 14, f, 478410.0, 479550.0
16, 8, 15, f, 479710.0, 480850.0
16, 9, 26, f, 559863.0, 561150.0
16, 9, 27, f, 561168.0, 562450.0
16, 9, 28, f, 562374.0, 563750.0
16, 9, 29, f, 563695.0, 565050.0
16, 9, 30, f, 565229.0, 566350.0
16, 10, 13, f, 609065.0, 610250.0
16, 10, 14, f, 610437.0, 611550.0
16, 10, 15, f, 611662.0, 612850.0
16, 10, 16, f, 613043.0, 614150.0
16, 10, 17, f, 614310.0, 615450.0
16, 11, 8, f, 668659.0, 669750.0
16, 11, 9, f, 669938.0, 671050.0
16, 11, 10, f, 671097.0, 672350.0
16, 11, 11, f, 672405.0, 673650.0
16, 11, 12, f, 673835.0, 674950.0
16, 12, 32, f, 765810.0, 766950.0
16, 12, 33, f, 766909.0, 768250.0
16, 12, 34, f, 768440.0, 769550.0
16, 12, 35, f, 769710.0, 770850.0
16, 12, 36, f, 771010.0, 772150.0
16, 13, 34, f, 834410.0, 835550.0
16, 13, 35, f, 835710.0, 836850.0
16, 13, 36, f, 836975.0, 838150.0
16, 13, 37, f, 838352.0, 839450.0
16, 13, 38, f, 839622.0, 840750.0
16, 14, 27, f, 891122.0, 892450.0
16, 14, 28, f, 892610.0, 893750.0
16, 14, 29, f, 893826.0, 895050.0
16, 14, 30, f, 895253.0, 896350.0
16, 14, 31, f, 896520.0, 897650.0
16, 15, 40, f, 974125.0, 975350.0
16, 15, 41, f, 975510.0, 976650.0
16, 15, 42, f, 976785.0, 977950.0
16, 15, 43, f, 978151.0, 979250.0
16, 15, 44, f, 979419.0, 980550.0
16, 16, 31, f, 1028496.0, 1029650.0
16, 16, 32, f, 1029810.06, 1030949.94
16, 16, 33, f, 1030923.0, 1032250.0
16, 16, 34, f, 1032290.06, 1033550.06
16, 16, 35, f, 1033714.94, 1034850.0
16, 17, 36, f, 1101010.0, 1102150.0
16, 17, 37, f, 1102227.0, 1103450.0
16, 17, 38, f, 1103645.0, 1104750.0
16, 17, 39, f, 1104914.0, 1106050.0
16, 17, 40, f, 1106074.0, 1107350.0
16, 18, 36, f, 1166868.0, 1168150.0
16, 18, 37, f, 1168196.0, 1169450.0
16, 18, 38, f, 1169354.0, 1170750.0
16, 18, 39, f, 1170617.0, 1172050.0
16, 18, 40, f, 1171932.0, 1173350.0
