participant, trial, beat, response, rt, beat-time
8, 1, 27, f, 34344.0, 34450.0
8, 1, 28, f, 35614.0, 35750.0
8, 1, 29, f, 37103.0, 37050.0
8, 1, 30, f, 38389.0, 38350.0
8, 1, 31, f, 39810.0, 39650.0
8, 2, 21, f, 92639.0, 92650.0
8, 2, 22, f, 93867.0, 93950.0
8, 2, 23, f, 95413.0, 95250.0
8, 2, 24, f, 96593.0, 96550.0
8, 2, 25, f, 98010.0, 97850.0
8, 3, 29, f, 169198.0, 169050.0
8, 3, 30, f, 170531.0, 170350.0
8, 3, 31, f, 171713.0, 171650.0
8, 3, 32, f, 173016.0, 172950.0
8, 3, 33, f, 174294.0, 174250.0
8, 4, 33, f, 240410.0, 240250.0
8, 4, 34, f, 241710.0, 241550.0
8, 4, 35, f, 243010.0, 242850.0
8, 4, 36, f, 244310.0, 244150.0
8, 4, 37, f, 245610.0, 245450.0
8, 5, 4, f, 268659.0, 268550.0
8, 5, 5, f, 270037.0, 269850.0
8, 5, 6, f, 271325.0, 271150.0
8, 5, 7, f, 272616.0, 272450.0
8, 5, 8, f, 273576.0, 273750.0
8, 6, 2, f, 331978.0, 331950.0
8, 6, 3, f, 333419.0, 333250.0
8, 6, 4, f, 334702.0, 334550.0
8, 6, 5, f, 336044.0, 335850.0
8, 6, 6, f, 337273.0, 337150.0
8, 7, 40, f, 447516.0, 447350.0
8, 7, 41, f, 448849.0, 448650.0
8, 7, 42, f, 450129.0, 449950.0
8, 7, 43, f, 451348.0, 451250.0
8, 7, 44, f, 452544.0, 452550.0
8, 8, 43, f, 517334.0, 517250.0
8, 8, 44, f, 518710.03, 518550.0
8, 8, 45, f, 519857.97, 519849.97
8, 8, 46, f, 521310.0, 521150.03
8, 8, 47, f, 522320.97, 522450.0
8, 9, 3, f, 531410.0, 531250.0
8, 9, 4, f, 532696.0, 532550.0
8, 9, 5, f, 534017.0, 533850.0
8, 9, 6, f, 535343.0, 535150.0
8, 9, 7, f, 536612.0, 536450.0
8, 10, 45, f, 651931.0, 651850.0
8, 10, 46, f, 653310.0, 653150.0
8, 10, 47, f, 654548.0, 654450.0
8, 10, 48, f, 655920.0, 655750.0
8, 10, 49, f, 657252.0, 657050.0
8, 11, 42, f, 712611.0, 713950.0
8, 11, 43, f, 713821.0, 715250.0
8, 11, 44, f, 715225.0, 716550.0
8, 11, 45, f, 716614.0, 717850.0
8, 11, 46, f, 717874.0, 719150.0
8, 12, 27, f, 758010.0, 760450.0
8, 12, 28, f, 759114.0, 761750.0
8, 12, 29, f, 760507.0, 763050.0
8, 12, 30, f, 761936.0, 764350.0
8, 12, 31, f, 763254.0, 765650.0
8, 13, 24, f, 820125.0, 822550.0
8, 13, 25, f, 821455.0, 823850.0
8, 13, 26, f, 822458.0, 825150.0
8, 13, 27, f, 823946.0, 826450.0
8, 13, 28, f, 825326.0, 827750.0
8, 14, 11, f, 869233.0, 871650.0
8, 14, 12, f, 870497.0, 872950.0
8, 14, 13, f, 871812.0, 874250.0
8, 14, 14, f, 873133.0, 875550.0
8, 14, 15, f, 874403.0, 876850.0
8, 15, 17, f, 942923.0, 945450.0
8, 15, 18, f, 944308.0, 946750.0
8, 15, 19, f, 945626.0, 948050.0
8, 15, 20, f, 946837.0, 949350.0
8, 15, 21, f, 948210.0, 950650.0
8, 16, 44, f, 1043967.06, 1046550.06
8, 16, 45, f, 1045410.06, 1047850.0
8, 16, 46, f, 1046274.06, 1049150.0
8, 16, 47, f, 1047957.0, 1050450.0
8, 16, 48, f, 1049323.0, 1051750.0
8, 17, 4, f, 1058092.0, 1060550.0
8, 17, 5, f, 1059410.0, 1061850.0
8, 17, 6, f, 1060725.0, 1063150.0
8, 17, 7, f, 1061826.0, 1064450.0
8, 17, 8, f, 1063361.0, 1065750.0
8, 18, 37, f, 1167010.0, 1169450.0
8, 18, 38, f, 1168310.0, 1170750.0
8, 18, 39, f, 1169610.0, 1172050.0
8, 18, 40, f, 1170910.0, 1173350.0
8, 18, 41, f, 1172210.0, 1174650.0
