participant, trial, beat, response, rt, beat-time
8, 1, 23, f, 29439.0, 29249.998
8, 1, 24, f, 30556.0, 30550.0
8, 1, 25, f, 31988.0, 31849.998
8, 1, 26, f, 33329.0, 33150.0
8, 1, 27, f, 34513.0, 34450.0
8, 2, 27, f, 100640.0, 100450.0
8, 2, 28, f, 101933.0, 101750.0
8, 2, 29, f, 103217.0, 103050.0
8, 2, 30, f, 104497.0, 104350.0
8, 2, 31, f, 105814.0, 105650.0
8, 3, 1, f, 131843.0, 132650.0
8, 3, 2, f, 133967.0, 133950.0
8, 3, 3, f, 135277.0, 135250.0
8, 3, 4, f, 136543.0, 136550.0
8, 3, 5, f, 137859.0, 137850.0
8, 4, 36, f, 244319.0, 244150.0
8, 4, 37, f, 245644.0, 245450.0
8, 4, 38, f, 246866.0, 246750.0
8, 4, 39, f, 248234.0, 248050.0
8, 4, 40, f, 249551.0, 249350.0
8, 5, 45, f, 321890.0, 321850.0
8, 5, 46, f, 323201.0, 323150.0
8, 5, 47, f, 324518.0, 324450.0
8, 5, 48, f, 325719.0, 325750.0
8, 5, 49, f, 327247.0, 327050.0
8, 6, 15, f, 348842.0, 348850.0
8, 6, 16, f, 350205.0, 350150.0
8, 6, 17, f, 351527.0, 351450.0
8, 6, 18, f, 352841.0, 352750.0
8, 6, 19, f, 354208.0, 354050.0
8, 7, 20, f, 421519.0, 421350.0
8, 7, 21, f, 422629.0, 422650.0
8, 7, 22, f, 424148.0, 423950.0
8, 7, 23, f, 425445.0, 425250.0
8, 7, 24, f, 426756.0, 426550.0
8, 8, 40, f, 513430.0, 513349.97
8, 8, 41, f, 514783.03, 514650.03
8, 8, 42, f, 516156.0, 515950.0
8, 8, 43, f, 517418.03, 517250.0
8, 8, 44, f, 518739.0, 518550.0
8, 9, 31, f, 567620.0, 567650.0
8, 9, 32, f, 568913.0, 568950.0
8, 9, 33, f, 570276.0, 570250.0
8, 9, 34, f, 571577.0, 571550.0
8, 9, 35, f, 572877.0, 572850.0
8, 10, 33, f, 636455.0, 636250.0
8, 10, 34, f, 637753.0, 637550.0
8, 10, 35, f, 639021.0, 638850.0
8, 10, 36, f, 640281.0, 640150.0
8, 10, 37, f, 641638.0, 641450.0
8, 11, 8, f, 669887.0, 669750.0
8, 11, 9, f, 671252.0, 671050.0
8, 11, 10, f, 672514.0, 672350.0
8, 11, 11, f, 673824.0, 673650.0
8, 11, 12, f, 675029.0, 674950.0
8, 12, 25, f, 758020.0, 757850.0
8, 12, 26, f, 759275.0, 759150.0
8, 12, 27, f, 760636.0, 760450.0
8, 12, 28, f, 761945.0, 761750.0
8, 12, 29, f, 763257.0, 763050.0
8, 13, 21, f, 818656.0, 818650.0
8, 13, 22, f, 819958.0, 819950.0
8, 13, 23, f, 821301.0, 821250.0
8, 13, 24, f, 822602.0, 822550.0
8, 13, 25, f, 823850.0, 823850.0
8, 14, 24, f, 888598.0, 888550.0
8, 14, 25, f, 889945.0, 889850.0
8, 14, 26, f, 891242.0, 891150.0
8, 14, 27, f, 892659.0, 892450.0
8, 14, 28, f, 893916.0, 893750.0
8, 15, 22, f, 952083.0, 951950.0
8, 15, 23, f, 953447.0, 953250.0
8, 15, 24, f, 954758.0, 954550.0
8, 15, 25, f, 956059.0, 955850.0
8, 15, 26, f, 957310.0, 957150.0
8, 16, 6, f, 997358.0, 997150.0
8, 16, 7, f, 998614.0, 998450.0
8, 16, 8, f, 999710.0, 999750.0
8, 16, 9, f, 1001166.0, 1001050.0
8, 16, 10, f, 1002528.0, 1002350.0
8, 17, 27, f, 1090612.0, 1090450.0
8, 17, 28, f, 1091759.0, 1091750.0
8, 17, 29, f, 1093165.0, 1093050.0
8, 17, 30, f, 1094515.0, 1094350.0
8, 17, 31, f, 1095813.0, 1095650.0
8, 18, 8, f, 1131752.0, 1131750.0
8, 18, 9, f, 1133111.0, 1133050.0
8, 18, 10, f, 1134303.0, 1134350.0
8, 18, 11, f, 1135814.0, 1135650.0
8, 18, 12, f, 1136962.0, 1136950.0
