participant, trial, beat, response, rt, beat-time
8, 1, 1, f, 960.0, 650.0
8, 1, 2, f, 2051.0, 1949.9999
8, 1, 3, f, 3528.0, 3250.0
8, 1, 4, f, 6022.0, 4549.9995
8, 1, 5, f, 7317.0, 5850.0
8, 2, 1, f, 8659.0, 7150.0
8, 2, 2, f, 9950.0, 8450.0
8, 2, 3, f, 11242.0, 9750.0
8, 2, 4, f, 12525.0, 11049.999
8, 2, 5, f, 13810.0, 12350.0
8, 3, 1, f, 15106.0, 13650.0
8, 3, 2, f, 16441.0, 14950.0
8, 3, 3, f, 17733.0, 16250.0
8, 3, 4, f, 19029.0, 17550.0
8, 3, 5, f, 20211.0, 18850.0
8, 4, 1, f, 21656.0, 20150.0
8, 4, 2, f, 22734.0, 21450.0
8, 4, 3, f, 24228.0, 22750.0
8, 4, 4, f, 25437.0, 24050.0
8, 4, 5, f, 26643.0, 25350.0
8, 5, 1, f, 28006.0, 26650.0
8, 5, 2, f, 29258.0, 27950.0
8, 5, 3, f, 30517.0, 29250.0
8, 5, 4, f, 31823.0, 30550.0
8, 5, 5, f, 32984.0, 31850.0
8, 6, 1, f, 34152.0, 33150.0
8, 6, 2, f, 35403.0, 34450.0
8, 6, 3, f, 36756.0, 35750.0
8, 6, 4, f, 37887.0, 37050.0
8, 6, 5, f, 39368.0, 38350.0
8, 7, 1, f, 40512.0, 39650.0
8, 7, 2, f, 42115.0, 40950.0
8, 7, 3, f, 43447.0, 42250.0
8, 7, 4, f, 44681.0, 43550.0
8, 7, 5, f, 45884.0, 44850.0
8, 8, 1, f, 47435.0, 46150.0
8, 8, 2, f, 48571.0, 47450.0
8, 8, 3, f, 49874.0, 48750.0
8, 8, 4, f, 51200.0, 50050.0
8, 8, 5, f, 52453.0, 51350.0
8, 9, 1, f, 54102.0, 52650.0
8, 9, 2, f, 55443.0, 53950.0
8, 9, 3, f, 56676.0, 55250.0
8, 9, 4, f, 57970.0, 56550.0
8, 9, 5, f, 59314.0, 57850.0
8, 10, 1, f, 60501.0, 59150.0
8, 10, 2, f, 61874.0, 60450.0
8, 10, 3, f, 63442.0, 61750.0
8, 10, 4, f, 64898.004, 63050.0
