participant, trial, beat, response, rt, beat-time
8, 1, 37, f, 47451.0, 47450.0
8, 1, 38, f, 48910.0, 48750.0
8, 1, 39, f, 50210.0, 50050.0
8, 1, 40, f, 51510.0, 51350.0
8, 1, 41, f, 52810.0, 52650.0
8, 2, 14, f, 83710.0, 83550.0
8, 2, 15, f, 84900.0, 84850.0
8, 2, 16, f, 86310.0, 86150.0
8, 2, 17, f, 87610.0, 87450.0
8, 2, 18, f, 88910.0, 88750.0
8, 3, 28, f, 167910.0, 167750.0
8, 3, 29, f, 169210.0, 169050.0
8, 3, 30, f, 170510.0, 170350.0
8, 3, 31, f, 171810.0, 171650.0
8, 3, 32, f, 173110.0, 172950.0
8, 4, 7, f, 206610.0, 206450.0
8, 4, 8, f, 207910.0, 207750.0
8, 4, 9, f, 209210.0, 209050.0
8, 4, 10, f, 210510.0, 210350.0
8, 4, 11, f, 211810.0, 211650.0
8, 5, 29, f, 301233.0, 301050.0
8, 5, 30, f, 302510.0, 302350.0
8, 5, 31, f, 303810.0, 303650.0
8, 5, 32, f, 305138.0, 304950.0
8, 5, 33, f, 306442.0, 306250.0
8, 6, 36, f, 376337.0, 376150.0
8, 6, 37, f, 377648.0, 377450.0
8, 6, 38, f, 378926.0, 378750.0
8, 6, 39, f, 380231.0, 380050.0
8, 6, 40, f, 381541.0, 381350.0
8, 7, 17, f, 417546.0, 417450.0
8, 7, 18, f, 418910.0, 418750.0
8, 7, 19, f, 420258.0, 420050.0
8, 7, 20, f, 421510.0, 421350.0
8, 7, 21, f, 422810.0, 422650.0
8, 8, 34, f, 505720.0, 505550.0
8, 8, 35, f, 506860.0, 506850.0
8, 8, 36, f, 508310.0, 508150.0
8, 8, 37, f, 509610.0, 509450.0
8, 8, 38, f, 510914.0, 510750.0
8, 9, 42, f, 582132.0, 581950.0
8, 9, 43, f, 583442.0, 583250.0
8, 9, 44, f, 584738.0, 584550.0
8, 9, 45, f, 586044.0, 585850.0
8, 9, 46, f, 587310.0, 587150.0
8, 10, 10, f, 606538.0, 606350.0
8, 10, 11, f, 607814.0, 607650.0
8, 10, 12, f, 609148.0, 608950.0
8, 10, 13, f, 610447.0, 610250.0
8, 10, 14, f, 611754.0, 611550.0
8, 11, 9, f, 671210.0, 671050.0
8, 11, 10, f, 672513.0, 672350.0
8, 11, 11, f, 673770.0, 673650.0
8, 11, 12, f, 675110.0, 674950.0
8, 11, 13, f, 676411.0, 676250.0
8, 12, 37, f, 773658.0, 773450.0
8, 12, 38, f, 774955.0, 774750.0
8, 12, 39, f, 776229.0, 776050.0
8, 12, 40, f, 777513.0, 777350.0
8, 12, 41, f, 778810.0, 778650.0
8, 13, 33, f, 834459.0, 834250.0
8, 13, 34, f, 835604.0, 835550.0
8, 13, 35, f, 837027.0, 836850.0
8, 13, 36, f, 838250.0, 838150.0
8, 13, 37, f, 839592.0, 839450.0
8, 14, 10, f, 870510.0, 870350.0
8, 14, 11, f, 871847.0, 871650.0
8, 14, 12, f, 873147.0, 872950.0
8, 14, 13, f, 874410.0, 874250.0
8, 14, 14, f, 875741.0, 875550.0
8, 15, 9, f, 935212.0, 935050.0
8, 15, 10, f, 936530.0, 936350.0
8, 15, 11, f, 937851.0, 937650.0
8, 15, 12, f, 939115.0, 938950.0
8, 15, 13, f, 940422.0, 940250.0
8, 16, 40, f, 1041444.0, 1041350.0
8, 16, 41, f, 1042826.06, 1042650.0
8, 16, 42, f, 1044156.0, 1043949.94
8, 16, 43, f, 1045433.94, 1045250.0
8, 16, 44, f, 1046714.0, 1046550.06
8, 17, 36, f, 1102344.0, 1102150.0
8, 17, 37, f, 1103610.0, 1103450.0
8, 17, 38, f, 1104922.0, 1104750.0
8, 17, 39, f, 1106217.0, 1106050.0
8, 17, 40, f, 1107510.0, 1107350.0
8, 18, 15, f, 1141041.0, 1140850.0
8, 18, 16, f, 1142310.0, 1142150.0
8, 18, 17, f, 1143660.0, 1143450.0
8, 18, 18, f, 1144914.0, 1144750.0
8, 18, 19, f, 1146243.0, 1146050.0
