participant, trial, beat, response, rt, beat-time
8, 1, 1, f, 967.0, 650.0
8, 1, 2, f, 2054.0, 1949.9999
8, 1, 3, f, 3220.0, 3250.0
8, 1, 4, f, 4372.0, 4549.9995
8, 1, 5, f, 5477.0, 5850.0
8, 2, 1, f, 6828.0, 7150.0
8, 2, 2, f, 7931.0, 8450.0
8, 2, 3, f, 9024.0, 9750.0
8, 2, 4, f, 10051.0, 11049.999
8, 2, 5, f, 11459.0, 12350.0
8, 3, 1, f, 12750.0, 13650.0
8, 3, 2, f, 14045.0, 14950.0
8, 3, 3, f, 15136.0, 16250.0
8, 3, 4, f, 16382.0, 17550.0
8, 3, 5, f, 17506.0, 18850.0
8, 4, 1, f, 18751.0, 20150.0
8, 4, 2, f, 19887.0, 21450.0
8, 4, 3, f, 21156.0, 22750.0
8, 4, 4, f, 22244.0, 24050.0
8, 4, 5, f, 23438.0, 25350.0
8, 5, 1, f, 24482.0, 26650.0
8, 5, 2, f, 25616.0, 27950.0
8, 5, 3, f, 26888.0, 29250.0
8, 5, 4, f, 27944.0, 30550.0
8, 5, 5, f, 29316.0, 31850.0
8, 6, 1, f, 30266.0, 33150.0
8, 6, 2, f, 31393.0, 34450.0
8, 6, 3, f, 32505.002, 35750.0
8, 6, 4, f, 33491.0, 37050.0
8, 6, 5, f, 34614.0, 38350.0
8, 7, 1, f, 36043.0, 39650.0
8, 7, 2, f, 37020.0, 40950.0
8, 7, 3, f, 38196.0, 42250.0
8, 7, 4, f, 39322.0, 43550.0
8, 7, 5, f, 40453.0, 44850.0
8, 8, 1, f, 41637.0, 46150.0
8, 8, 2, f, 42966.0, 47450.0
8, 8, 3, f, 44208.0, 48750.0
8, 8, 4, f, 45366.0, 50050.0
8, 8, 5, f, 46361.0, 51350.0
8, 9, 1, f, 47338.0, 52650.0
8, 9, 2, f, 48394.0, 53950.0
8, 9, 3, f, 49956.0, 55250.0
8, 9, 4, f, 51223.0, 56550.0
8, 9, 5, f, 52275.0, 57850.0
8, 10, 1, f, 53394.0, 59150.0
8, 10, 2, f, 54562.0, 60450.0
8, 10, 3, f, 55839.0, 61750.0
8, 10, 4, f, 56791.0, 63050.0
8, 10, 5, f, 58313.0, 64350.0
