participant, trial, beat, response, rt, beat-time
8, 1, 36, f, 46310.0, 46150.0
8, 1, 37, f, 47565.0, 47450.0
8, 1, 38, f, 48912.0, 48750.0
8, 1, 39, f, 50239.0, 50050.0
8, 1, 40, f, 51510.0, 51350.0
8, 2, 9, f, 77224.0, 77050.0
8, 2, 10, f, 78510.0, 78350.0
8, 2, 11, f, 79667.0, 79650.0
8, 2, 12, f, 81127.0, 80950.0
8, 2, 13, f, 82413.0, 82250.0
8, 3, 23, f, 161453.0, 161250.0
8, 3, 24, f, 162710.0, 162550.0
8, 3, 25, f, 164027.0, 163850.0
8, 3, 26, f, 165360.0, 165150.0
8, 3, 27, f, 166640.0, 166450.0
8, 4, 36, f, 244326.0, 244150.0
8, 4, 37, f, 245354.0, 245450.0
8, 4, 38, f, 246947.0, 246750.0
8, 4, 39, f, 248210.0, 248050.0
8, 4, 40, f, 249414.0, 249350.0
8, 5, 38, f, 312925.0, 312750.0
8, 5, 39, f, 314099.0, 314050.0
8, 5, 40, f, 315393.0, 315350.0
8, 5, 41, f, 316810.0, 316650.0
8, 5, 42, f, 318011.0, 317950.0
8, 6, 1, f, 329953.0, 330650.0
8, 6, 2, f, 332160.0, 331950.0
8, 6, 3, f, 333452.0, 333250.0
8, 6, 4, f, 334728.0, 334550.0
8, 6, 5, f, 336013.0, 335850.0
8, 7, 43, f, 451420.0, 451250.0
8, 7, 44, f, 452733.0, 452550.0
8, 7, 45, f, 453921.0, 453850.0
8, 7, 46, f, 455337.0, 455150.0
8, 7, 47, f, 456610.0, 456450.0
8, 8, 33, f, 504410.0, 504250.0
8, 8, 34, f, 505741.0, 505550.0
8, 8, 35, f, 507021.0, 506850.0
8, 8, 36, f, 508116.0, 508150.0
8, 8, 37, f, 509654.0, 509450.0
8, 9, 37, f, 575628.0, 575450.0
8, 9, 38, f, 576934.0, 576750.0
8, 9, 39, f, 578167.0, 578050.0
8, 9, 40, f, 579527.0, 579350.0
8, 9, 41, f, 580817.0, 580650.0
8, 10, 26, f, 627358.0, 627150.0
8, 10, 27, f, 628633.0, 628450.0
8, 10, 28, f, 629870.0, 629750.0
8, 10, 29, f, 631256.0, 631050.0
8, 10, 30, f, 632316.0, 632350.0
8, 11, 21, f, 686816.0, 686650.0
8, 11, 22, f, 688146.0, 687950.0
8, 11, 23, f, 689425.0, 689250.0
8, 11, 24, f, 690710.0, 690550.0
8, 11, 25, f, 692047.0, 691850.0
8, 12, 33, f, 768448.0, 768250.0
8, 12, 34, f, 769727.0, 769550.0
8, 12, 35, f, 770954.0, 770850.0
8, 12, 36, f, 772322.0, 772150.0
8, 12, 37, f, 773641.0, 773450.0
8, 13, 14, f, 809760.0, 809550.0
8, 13, 15, f, 811039.0, 810850.0
8, 13, 16, f, 812256.0, 812150.0
8, 13, 17, f, 813625.0, 813450.0
8, 13, 18, f, 814955.0, 814750.0
8, 14, 29, f, 895247.0, 895050.0
8, 14, 30, f, 896510.0, 896350.0
8, 14, 31, f, 897820.0, 897650.0
8, 14, 32, f, 899110.0, 898950.0
8, 14, 33, f, 900446.0, 900250.0
8, 15, 10, f, 936461.0, 936350.0
8, 15, 11, f, 937813.0, 937650.0
8, 15, 12, f, 939139.0, 938950.0
8, 15, 13, f, 940417.0, 940250.0
8, 15, 14, f, 941727.0, 941550.0
8, 16, 9, f, 1001243.0, 1001050.0
8, 16, 10, f, 1002544.0, 1002350.0
8, 16, 11, f, 1003812.0, 1003650.0
8, 16, 12, f, 1005130.0, 1004950.0
8, 16, 13, f, 1006445.0, 1006250.0
8, 17, 29, f, 1093249.0, 1093050.0
8, 17, 30, f, 1094555.0, 1094350.0
8, 17, 31, f, 1095810.0, 1095650.0
8, 17, 32, f, 1097134.0, 1096950.0
8, 17, 33, f, 1098442.0, 1098250.0
8, 18, 31, f, 1161839.0, 1161650.0
8, 18, 32, f, 1162972.0, 1162950.0
8, 18, 33, f, 1164418.0, 1164250.0
8, 18, 34, f, 1165734.0, 1165550.0
8, 18, 35, f, 1167039.0, 1166850.0
