participant, trial, beat, response, rt, beat-time
8, 1, 27, f, 40062.0, 34450.0
8, 1, 28, f, 41420.0, 35750.0
8, 1, 29, f, 42494.0, 37050.0
8, 1, 30, f, 44196.0, 38350.0
8, 1, 31, f, 46782.0, 39650.0
8, 2, 15, f, 104733.0, 84850.0
8, 2, 16, f, 106075.0, 86150.0
8, 2, 17, f, 107364.0, 87450.0
8, 2, 18, f, 108656.0, 88750.0
8, 2, 19, f, 109946.0, 90050.0
8, 3, 36, f, 206819.0, 178150.0
8, 3, 37, f, 208381.0, 179450.0
8, 3, 38, f, 209846.0, 180750.0
8, 3, 39, f, 211525.0, 182050.0
8, 3, 40, f, 213037.0, 183350.0
8, 4, 32, f, 272660.0, 238950.0
8, 4, 33, f, 274220.0, 240250.0
8, 4, 34, f, 275420.0, 241550.0
8, 4, 35, f, 276759.0, 242850.0
8, 4, 36, f, 278044.0, 244150.0
8, 5, 3, f, 300139.0, 267250.0
8, 5, 4, f, 301421.0, 268550.0
8, 5, 5, f, 302760.0, 269850.0
8, 5, 6, f, 304048.0, 271150.0
8, 5, 7, f, 305331.0, 272450.0
8, 6, 27, f, 401796.0, 364450.0
8, 6, 28, f, 403463.0, 365750.0
8, 6, 29, f, 404819.0, 367050.0
8, 6, 30, f, 406173.0, 368350.0
8, 6, 31, f, 407691.0, 369650.0
8, 7, 45, f, 496860.0, 453850.0
8, 7, 46, f, 498145.0, 455150.0
8, 7, 47, f, 499426.0, 456450.0
8, 7, 48, f, 500767.0, 457750.0
8, 7, 49, f, 502045.0, 459050.0
8, 8, 14, f, 521474.97, 479550.0
8, 8, 15, f, 522974.0, 480850.0
8, 8, 16, f, 524219.97, 482150.0
8, 8, 17, f, 525615.0, 483450.0
8, 8, 18, f, 527248.0, 484750.0
8, 9, 28, f, 613170.0, 563750.0
8, 9, 29, f, 614731.0, 565050.0
8, 9, 30, f, 616122.0, 566350.0
8, 9, 31, f, 617585.0, 567650.0
8, 9, 32, f, 618844.0, 568950.0
8, 10, 44, f, 705564.0, 650550.0
8, 10, 45, f, 707072.0, 651850.0
8, 10, 46, f, 708272.0, 653150.0
8, 10, 47, f, 709520.0, 654450.0
8, 10, 48, f, 711026.0, 655750.0
8, 11, 19, f, 740319.0, 684050.0
8, 11, 20, f, 741941.0, 685350.0
8, 11, 21, f, 743548.0, 686650.0
8, 11, 22, f, 744866.0, 687950.0
8, 11, 23, f, 746081.0, 689250.0
8, 12, 44, f, 846408.0, 782550.0
8, 12, 45, f, 847741.0, 783850.0
8, 12, 46, f, 849029.0, 785150.0
8, 12, 47, f, 850364.0, 786450.0
8, 12, 48, f, 851641.0, 787750.0
8, 13, 28, f, 892080.0, 827750.0
8, 13, 29, f, 893661.0, 829050.0
8, 13, 30, f, 894934.0, 830350.0
8, 13, 31, f, 896257.0, 831650.0
8, 13, 32, f, 897740.0, 832950.0
8, 14, 3, f, 927364.0, 861250.0
8, 14, 4, f, 928644.0, 862550.0
8, 14, 5, f, 930217.0, 863850.0
8, 14, 6, f, 931824.0, 865150.0
8, 14, 7, f, 934220.0, 866450.0
8, 15, 3, f, 996164.0, 927250.0
8, 15, 4, f, 997543.0, 928550.0
8, 15, 5, f, 999054.0, 929850.0
8, 15, 6, f, 1000236.0, 931150.0
8, 15, 7, f, 1001790.0, 932450.0
8, 16, 18, f, 1085546.0, 1012750.0
8, 16, 19, f, 1087075.0, 1014050.0
8, 16, 20, f, 1088756.0, 1015350.0
8, 16, 21, f, 1090114.0, 1016650.0
8, 16, 22, f, 1091653.0, 1017950.0
8, 17, 10, f, 1145783.0, 1068350.0
8, 17, 11, f, 1147406.0, 1069650.0
8, 17, 12, f, 1148823.0, 1070950.0
8, 17, 13, f, 1150147.0, 1072250.0
8, 17, 14, f, 1151720.0, 1073550.0
