participant, trial, beat, response, rt, beat-time
8, 1, 41, f, 52843.0, 52650.0
8, 1, 42, f, 54025.0, 53950.0
8, 1, 43, f, 55352.0, 55250.0
8, 1, 44, f, 56746.0, 56550.0
8, 1, 45, f, 57980.0, 57850.0
8, 2, 1, f, 66019.0, 66650.0
8, 2, 2, f, 68078.0, 67950.0
8, 2, 3, f, 69422.0, 69250.0
8, 2, 4, f, 70761.0, 70550.0
8, 2, 5, f, 72053.0, 71850.0
8, 3, 4, f, 136744.0, 136550.0
8, 3, 5, f, 137922.0, 137850.0
8, 3, 6, f, 139352.0, 139150.0
8, 3, 7, f, 140639.0, 140450.0
8, 3, 8, f, 141929.0, 141750.0
8, 4, 18, f, 220837.0, 220750.0
8, 4, 19, f, 222146.0, 222050.0
8, 4, 20, f, 223516.0, 223350.0
8, 4, 21, f, 224848.0, 224650.0
8, 4, 22, f, 226075.0, 225950.0
8, 5, 1, f, 263940.0, 264650.0
8, 5, 2, f, 266140.0, 265950.0
8, 5, 3, f, 267363.0, 267250.0
8, 5, 4, f, 268677.0, 268550.0
8, 5, 5, f, 270041.0, 269850.0
8, 6, 40, f, 381528.0, 381350.0
8, 6, 41, f, 382803.0, 382650.0
8, 6, 42, f, 384119.0, 383950.0
8, 6, 43, f, 385341.0, 385250.0
8, 6, 44, f, 386649.0, 386550.0
8, 7, 44, f, 452608.0, 452550.0
8, 7, 45, f, 454032.0, 453850.0
8, 7, 46, f, 455200.0, 455150.0
8, 7, 47, f, 456559.0, 456450.0
8, 7, 48, f, 457871.0, 457750.0
8, 8, 45, f, 519953.97, 519849.97
8, 8, 46, f, 521322.03, 521150.03
8, 8, 47, f, 522534.97, 522450.0
8, 8, 48, f, 523786.0, 523750.0
8, 8, 49, f, 525213.0, 525050.0
8, 9, 34, f, 571753.0, 571550.0
8, 9, 35, f, 572970.0, 572850.0
8, 9, 36, f, 574271.0, 574150.0
8, 9, 37, f, 575638.0, 575450.0
8, 9, 38, f, 576947.0, 576750.0
8, 10, 22, f, 622115.0, 621950.0
8, 10, 23, f, 623432.0, 623250.0
8, 10, 24, f, 624690.0, 624550.0
8, 10, 25, f, 626056.0, 625850.0
8, 10, 26, f, 627329.0, 627150.0
8, 11, 44, f, 716717.0, 716550.0
8, 11, 45, f, 718025.0, 717850.0
8, 11, 46, f, 719178.0, 719150.0
8, 11, 47, f, 720637.0, 720450.0
8, 11, 48, f, 721892.0, 721750.0
8, 12, 10, f, 738518.0, 738350.0
8, 12, 11, f, 739834.0, 739650.0
8, 12, 12, f, 741148.0, 740950.0
8, 12, 13, f, 742360.0, 742250.0
8, 12, 14, f, 743724.0, 743550.0
8, 13, 30, f, 830549.0, 830350.0
8, 13, 31, f, 831803.0, 831650.0
8, 13, 32, f, 833161.0, 832950.0
8, 13, 33, f, 834417.0, 834250.0
8, 13, 34, f, 835569.0, 835550.0
8, 14, 23, f, 887335.0, 887250.0
8, 14, 24, f, 888746.0, 888550.0
8, 14, 25, f, 889950.0, 889850.0
8, 14, 26, f, 891315.0, 891150.0
8, 14, 27, f, 892574.0, 892450.0
8, 15, 27, f, 958637.0, 958450.0
8, 15, 28, f, 959898.0, 959750.0
8, 15, 29, f, 961245.0, 961050.0
8, 15, 30, f, 962545.0, 962350.0
8, 15, 31, f, 963846.0, 963650.0
8, 16, 13, f, 1006450.0, 1006250.0
8, 16, 14, f, 1007746.0, 1007550.0
8, 16, 15, f, 1008996.0, 1008850.0
8, 16, 16, f, 1010345.0, 1010150.0
8, 16, 17, f, 1011645.0, 1011450.0
8, 17, 11, f, 1069849.0, 1069650.0
8, 17, 12, f, 1071159.0, 1070950.0
8, 17, 13, f, 1072412.0, 1072250.0
8, 17, 14, f, 1073712.0, 1073550.0
8, 17, 15, f, 1075058.0, 1074850.0
8, 18, 39, f, 1172145.0, 1172050.0
8, 18, 40, f, 1173549.0, 1173350.0
8, 18, 41, f, 1174849.0, 1174650.0
8, 18, 42, f, 1176045.0, 1175950.0
8, 18, 43, f, 1177337.0, 1177250.0
