participant, trial, beat, response, rt, beat-time
8, 1, 45, f, 57746.0, 57850.0
8, 1, 46, f, 59263.0, 59149.996
8, 1, 47, f, 60264.0, 60450.0
8, 1, 48, f, 61570.0, 61750.0
8, 1, 49, f, 63206.0, 63050.0
8, 2, 26, f, 99085.0, 99150.0
8, 2, 27, f, 100383.0, 100450.0
8, 2, 28, f, 101542.0, 101750.0
8, 2, 29, f, 103186.0, 103050.0
8, 2, 30, f, 104478.0, 104350.0
8, 3, 24, f, 162488.0, 162550.0
8, 3, 25, f, 163974.0, 163850.0
8, 3, 26, f, 165311.0, 165150.0
8, 3, 27, f, 166646.0, 166450.0
8, 3, 28, f, 167874.0, 167750.0
8, 4, 6, f, 205157.0, 205150.0
8, 4, 7, f, 206618.0, 206450.0
8, 4, 8, f, 207839.0, 207750.0
8, 4, 9, f, 209218.0, 209050.0
8, 4, 10, f, 210442.0, 210350.0
8, 5, 4, f, 268648.0, 268550.0
8, 5, 5, f, 269893.0, 269850.0
8, 5, 6, f, 271352.0, 271150.0
8, 5, 7, f, 272415.0, 272450.0
8, 5, 8, f, 273767.0, 273750.0
8, 6, 13, f, 346414.0, 346250.0
8, 6, 14, f, 347474.0, 347550.0
8, 6, 15, f, 349010.0, 348850.0
8, 6, 16, f, 350343.0, 350150.0
8, 6, 17, f, 351516.0, 351450.0
8, 7, 14, f, 413750.0, 413550.0
8, 7, 15, f, 414969.0, 414850.0
8, 7, 16, f, 416327.0, 416150.0
8, 7, 17, f, 417280.0, 417450.0
8, 7, 18, f, 418887.0, 418750.0
8, 8, 8, f, 471783.0, 471750.0
8, 8, 9, f, 473253.0, 473050.0
8, 8, 10, f, 474359.0, 474350.0
8, 8, 11, f, 475703.0, 475650.0
8, 8, 12, f, 476958.0, 476950.0
8, 9, 39, f, 577974.0, 578050.0
8, 9, 40, f, 579449.0, 579350.0
8, 9, 41, f, 580813.0, 580650.0
8, 9, 42, f, 582130.0, 581950.0
8, 9, 43, f, 583340.0, 583250.0
8, 10, 35, f, 639059.0, 638850.0
8, 10, 36, f, 640318.0, 640150.0
8, 10, 37, f, 641534.0, 641450.0
8, 10, 38, f, 642837.0, 642750.0
8, 10, 39, f, 644245.0, 644050.0
8, 11, 12, f, 674828.0, 674950.0
8, 11, 13, f, 676128.0, 676250.0
8, 11, 14, f, 677476.0, 677550.0
8, 11, 15, f, 678927.0, 678850.0
8, 11, 16, f, 680277.0, 680150.0
8, 12, 6, f, 733345.0, 733150.0
8, 12, 7, f, 734657.0, 734450.0
8, 12, 8, f, 735927.0, 735750.0
8, 12, 9, f, 736868.0, 737050.0
8, 12, 10, f, 738407.0, 738350.0
8, 13, 16, f, 812354.0, 812150.0
8, 13, 17, f, 813500.0, 813450.0
8, 13, 18, f, 814703.0, 814750.0
8, 13, 19, f, 815833.0, 816050.0
8, 13, 20, f, 817397.0, 817350.0
8, 14, 41, f, 910834.0, 910650.0
8, 14, 42, f, 912133.0, 911950.0
8, 14, 43, f, 913441.0, 913250.0
8, 14, 44, f, 914436.0, 914550.0
8, 14, 45, f, 915671.0, 915850.0
8, 15, 17, f, 944119.0, 945450.0
8, 15, 18, f, 945517.0, 946750.0
8, 15, 19, f, 946926.0, 948050.0
8, 15, 20, f, 948235.0, 949350.0
8, 15, 21, f, 949118.0, 950650.0
8, 16, 32, f, 1029826.06, 1030949.94
8, 16, 33, f, 1031077.0, 1032250.0
8, 16, 34, f, 1032432.0, 1033550.06
8, 16, 35, f, 1033584.0, 1034850.0
8, 16, 36, f, 1034772.94, 1036150.0
8, 17, 27, f, 1089331.0, 1090450.0
8, 17, 28, f, 1090641.0, 1091750.0
8, 17, 29, f, 1091789.0, 1093050.0
8, 17, 30, f, 1093194.0, 1094350.0
8, 17, 31, f, 1094555.0, 1095650.0
8, 18, 28, f, 1156487.0, 1157750.0
8, 18, 29, f, 1157942.0, 1159050.0
8, 18, 30, f, 1159245.0, 1160350.0
8, 18, 31, f, 1160437.0, 1161650.0
8, 18, 32, f, 1161689.0, 1162950.0
