participant, trial, beat, response, rt, beat-time
8, 1, 36, f, 44990.0, 46150.0
8, 1, 37, f, 46121.0, 47450.0
8, 1, 38, f, 47476.0, 48750.0
8, 1, 39, f, 48725.0, 50050.0
8, 1, 40, f, 50158.0, 51350.0
8, 2, 33, f, 104664.0, 108250.0
8, 2, 34, f, 105964.0, 109550.0
8, 2, 35, f, 107160.0, 110850.0
8, 2, 36, f, 108317.0, 112150.0
8, 2, 37, f, 109620.0, 113450.0
8, 3, 30, f, 164738.0, 170350.0
8, 3, 31, f, 166051.0, 171650.0
8, 3, 32, f, 167255.0, 172950.0
8, 3, 33, f, 168519.0, 174250.0
8, 3, 34, f, 169684.0, 175550.0
8, 4, 17, f, 210273.0, 219450.0
8, 4, 18, f, 211549.0, 220750.0
8, 4, 19, f, 213088.0, 222050.0
8, 4, 20, f, 214364.0, 223350.0
8, 4, 21, f, 215667.0, 224650.0
8, 5, 29, f, 289667.0, 301050.0
8, 5, 30, f, 290910.0, 302350.0
8, 5, 31, f, 292263.0, 303650.0
8, 5, 32, f, 293460.0, 304950.0
8, 5, 33, f, 294683.0, 306250.0
8, 6, 23, f, 344509.0, 359250.0
8, 6, 24, f, 345752.0, 360550.0
8, 6, 25, f, 346965.0, 361850.0
8, 6, 26, f, 348130.0, 363150.0
8, 6, 27, f, 349339.0, 364450.0
8, 7, 14, f, 396797.0, 413550.0
8, 7, 15, f, 397986.0, 414850.0
8, 7, 16, f, 399222.0, 416150.0
8, 7, 17, f, 400521.0, 417450.0
8, 7, 18, f, 401700.0, 418750.0
8, 8, 21, f, 469904.0, 488650.0
8, 8, 22, f, 471312.0, 489950.0
8, 8, 23, f, 472617.0, 491250.0
8, 8, 24, f, 473815.0, 492550.0
8, 8, 25, f, 475176.0, 493850.0
8, 9, 5, f, 513982.97, 533850.0
8, 9, 6, f, 515478.03, 535150.0
8, 9, 7, f, 516768.0, 536450.0
8, 9, 8, f, 518036.0, 537750.0
8, 9, 9, f, 519156.0, 539050.0
8, 10, 35, f, 613534.0, 638850.0
8, 10, 36, f, 614831.0, 640150.0
8, 10, 37, f, 615924.0, 641450.0
8, 10, 38, f, 617278.0, 642750.0
8, 10, 39, f, 618531.0, 644050.0
8, 11, 42, f, 684615.0, 713950.0
8, 11, 43, f, 685921.0, 715250.0
8, 11, 44, f, 687045.0, 716550.0
8, 11, 45, f, 688555.0, 717850.0
8, 11, 46, f, 689765.0, 719150.0
8, 12, 14, f, 712482.0, 743550.0
8, 12, 15, f, 713671.0, 744850.0
8, 12, 16, f, 714769.0, 746150.0
8, 12, 17, f, 715934.0, 747450.0
8, 12, 18, f, 717121.0, 748750.0
8, 13, 7, f, 766763.0, 800450.0
8, 13, 8, f, 767975.0, 801750.0
8, 13, 9, f, 769442.0, 803050.0
8, 13, 10, f, 770774.0, 804350.0
8, 13, 11, f, 771935.0, 805650.0
8, 14, 31, f, 860001.0, 897650.0
8, 14, 32, f, 861096.0, 898950.0
8, 14, 33, f, 862366.0, 900250.0
8, 14, 34, f, 863607.0, 901550.0
8, 14, 35, f, 864780.0, 902850.0
8, 15, 33, f, 926505.0, 966250.0
8, 15, 34, f, 927700.0, 967550.0
8, 15, 35, f, 929099.0, 968850.0
8, 15, 36, f, 930361.0, 970150.0
8, 15, 37, f, 931518.0, 971450.0
8, 16, 28, f, 982940.0, 1025750.0
8, 16, 29, f, 984240.0, 1027050.06
8, 16, 30, f, 985497.0, 1028350.0
8, 16, 31, f, 986723.0, 1029650.0
8, 16, 32, f, 987963.0, 1030949.94
8, 17, 24, f, 1041642.94, 1086550.0
8, 17, 25, f, 1042766.94, 1087850.0
8, 17, 26, f, 1044050.06, 1089150.0
8, 17, 27, f, 1045302.0, 1090450.0
8, 17, 28, f, 1046675.06, 1091750.0
8, 18, 41, f, 1124636.0, 1174650.0
8, 18, 42, f, 1125795.0, 1175950.0
8, 18, 43, f, 1127087.0, 1177250.0
8, 18, 44, f, 1128458.0, 1178550.0
8, 18, 45, f, 1129865.0, 1179850.0
