participant, trial, beat, response, rt, beat-time
8, 1, 1, f, 960.0, 650.0
8, 1, 2, f, 2247.0, 1949.9999
8, 1, 3, f, 3731.0, 3250.0
8, 1, 4, f, 5002.0, 4549.9995
8, 1, 5, f, 6220.0, 5850.0
8, 2, 1, f, 7674.0, 7150.0
8, 2, 2, f, 9089.0, 8450.0
8, 2, 3, f, 10519.0, 9750.0
8, 2, 4, f, 11571.0, 11049.999
8, 2, 5, f, 12919.0, 12350.0
8, 3, 1, f, 14244.0, 13650.0
8, 3, 2, f, 15606.0, 14950.0
8, 3, 3, f, 17113.0, 16250.0
8, 3, 4, f, 18602.0, 17550.0
8, 3, 5, f, 19844.0, 18850.0
8, 4, 1, f, 21124.0, 20150.0
8, 4, 2, f, 22855.0, 21450.0
8, 4, 3, f, 24192.0, 22750.0
8, 4, 4, f, 25639.0, 24050.0
8, 4, 5, f, 26851.0, 25350.0
8, 5, 1, f, 28263.0, 26650.0
8, 5, 2, f, 29904.0, 27950.0
8, 5, 3, f, 31184.0, 29250.0
8, 5, 4, f, 32613.998, 30550.0
8, 5, 5, f, 34119.0, 31850.0
8, 6, 1, f, 35478.0, 33150.0
8, 6, 2, f, 37025.0, 34450.0
8, 6, 3, f, 38486.0, 35750.0
8, 6, 4, f, 39834.0, 37050.0
8, 6, 5, f, 41264.0, 38350.0
8, 7, 1, f, 42575.0, 39650.0
8, 7, 2, f, 43822.0, 40950.0
8, 7, 3, f, 44955.0, 42250.0
8, 7, 4, f, 46273.0, 43550.0
8, 7, 5, f, 47521.0, 44850.0
8, 8, 1, f, 48605.0, 46150.0
8, 8, 2, f, 49977.0, 47450.0
8, 8, 3, f, 51286.0, 48750.0
8, 8, 4, f, 52645.0, 50050.0
8, 8, 5, f, 53992.0, 51350.0
8, 9, 1, f, 55078.0, 52650.0
8, 9, 2, f, 56370.0, 53950.0
8, 9, 3, f, 57716.0, 55250.0
8, 9, 4, f, 59249.0, 56550.0
8, 9, 5, f, 60643.0, 57850.0
8, 10, 1, f, 61993.0, 59150.0
8, 10, 2, f, 63068.0, 60450.0
8, 10, 3, f, 64420.0, 61750.0
