participant, trial, beat, response, rt, beat-time
8, 1, 41, f, 52810.0, 52650.0
8, 1, 42, f, 54110.0, 53950.0
8, 1, 43, f, 55410.0, 55250.0
8, 1, 44, f, 56710.0, 56550.0
8, 1, 45, f, 57954.0, 57850.0
8, 2, 19, f, 90212.0, 90050.0
8, 2, 20, f, 91515.0, 91350.0
8, 2, 21, f, 92859.0, 92650.0
8, 2, 22, f, 94155.0, 93950.0
8, 2, 23, f, 95446.0, 95250.0
8, 3, 6, f, 139240.0, 139150.0
8, 3, 7, f, 140620.0, 140450.0
8, 3, 8, f, 141906.0, 141750.0
8, 3, 9, f, 143233.0, 143050.0
8, 3, 10, f, 144512.0, 144350.0
8, 4, 9, f, 209097.0, 209050.0
8, 4, 10, f, 210529.0, 210350.0
8, 4, 11, f, 211815.0, 211650.0
8, 4, 12, f, 213098.0, 212950.0
8, 4, 13, f, 214446.0, 214250.0
8, 5, 13, f, 280241.0, 280250.0
8, 5, 14, f, 281674.0, 281550.0
8, 5, 15, f, 283010.0, 282850.0
8, 5, 16, f, 284257.0, 284150.0
8, 5, 17, f, 285586.0, 285450.0
8, 6, 1, f, 330323.0, 330650.0
8, 6, 2, f, 332158.0, 331950.0
8, 6, 3, f, 333380.0, 333250.0
8, 6, 4, f, 334714.0, 334550.0
8, 6, 5, f, 336036.0, 335850.0
8, 7, 36, f, 442355.0, 442150.0
8, 7, 37, f, 443629.0, 443450.0
8, 7, 38, f, 444958.0, 444750.0
8, 7, 39, f, 446226.0, 446050.0
8, 7, 40, f, 447381.0, 447350.0
8, 8, 4, f, 466585.0, 466550.0
8, 8, 5, f, 468005.0, 467850.0
8, 8, 6, f, 469340.0, 469150.0
8, 8, 7, f, 470619.0, 470450.0
8, 8, 8, f, 471782.0, 471750.0
8, 9, 13, f, 544427.0, 544250.0
8, 9, 14, f, 545751.0, 545550.0
8, 9, 15, f, 546753.0, 546850.0
8, 9, 16, f, 548170.0, 548150.0
8, 9, 17, f, 549413.0, 549450.0
8, 10, 39, f, 644023.0, 644050.0
8, 10, 40, f, 645433.0, 645350.0
8, 10, 41, f, 646756.0, 646650.0
8, 10, 42, f, 648026.0, 647950.0
8, 10, 43, f, 649456.0, 649250.0
8, 11, 38, f, 708910.0, 708750.0
8, 11, 39, f, 710132.0, 710050.0
8, 11, 40, f, 711497.0, 711350.0
8, 11, 41, f, 712810.0, 712650.0
8, 11, 42, f, 713885.0, 713950.0
8, 12, 40, f, 777477.0, 777350.0
8, 12, 41, f, 778849.0, 778650.0
8, 12, 42, f, 780119.0, 779950.0
8, 12, 43, f, 781434.0, 781250.0
8, 12, 44, f, 782649.0, 782550.0
8, 13, 41, f, 844569.0, 844650.0
8, 13, 42, f, 846015.0, 845950.0
8, 13, 43, f, 847380.0, 847250.0
8, 13, 44, f, 848710.0, 848550.0
8, 13, 45, f, 849941.0, 849850.0
8, 14, 21, f, 884584.0, 884650.0
8, 14, 22, f, 885943.0, 885950.0
8, 14, 23, f, 887410.0, 887250.0
8, 14, 24, f, 888587.0, 888550.0
8, 14, 25, f, 890011.0, 889850.0
8, 15, 9, f, 935210.0, 935050.0
8, 15, 10, f, 936510.0, 936350.0
8, 15, 11, f, 937810.0, 937650.0
8, 15, 12, f, 938885.0, 938950.0
8, 15, 13, f, 940410.0, 940250.0
8, 16, 17, f, 1011638.0, 1011450.0
8, 16, 18, f, 1012684.0, 1012750.0
8, 16, 19, f, 1014127.0, 1014050.0
8, 16, 20, f, 1015548.0, 1015350.0
8, 16, 21, f, 1016810.0, 1016650.0
8, 17, 2, f, 1057928.0, 1057950.0
8, 17, 3, f, 1059460.0, 1059250.0
8, 17, 4, f, 1060733.0, 1060550.0
8, 17, 5, f, 1061937.0, 1061850.0
8, 17, 6, f, 1063310.0, 1063150.0
8, 18, 11, f, 1135810.0, 1135650.0
8, 18, 12, f, 1137110.0, 1136950.0
8, 18, 13, f, 1138410.0, 1138250.0
8, 18, 14, f, 1139710.0, 1139550.0
8, 18, 15, f, 1141010.0, 1140850.0
