participant, trial, beat, response, rt, beat-time
8, 1, 1, f, 1003.99994, 650.0
8, 1, 2, f, 2148.0, 1949.9999
8, 1, 3, f, 3441.0, 3250.0
8, 1, 4, f, 4731.0, 4549.9995
8, 1, 5, f, 6022.0, 5850.0
8, 2, 1, f, 7311.0, 7150.0
8, 2, 2, f, 8656.0, 8450.0
8, 2, 3, f, 9951.0, 9750.0
8, 2, 4, f, 11243.0, 11049.999
8, 2, 5, f, 12526.0, 12350.0
8, 3, 1, f, 13821.0, 13650.0
8, 3, 2, f, 15117.0, 14950.0
8, 3, 3, f, 16410.0, 16250.0
8, 3, 4, f, 17751.0, 17550.0
8, 3, 5, f, 19049.0, 18850.0
8, 4, 1, f, 20347.0, 20150.0
8, 4, 2, f, 21644.0, 21450.0
8, 4, 3, f, 22934.0, 22750.0
8, 4, 4, f, 24224.0, 24050.0
8, 4, 5, f, 25525.0, 25350.0
8, 5, 1, f, 26816.0, 26650.0
8, 5, 2, f, 28153.0, 27950.0
8, 5, 3, f, 29449.0, 29250.0
8, 5, 4, f, 30741.0, 30550.0
8, 5, 5, f, 32028.0, 31850.0
8, 6, 1, f, 33317.0, 33150.0
8, 6, 2, f, 34613.0, 34450.0
8, 6, 3, f, 35914.0, 35750.0
8, 6, 4, f, 37251.0, 37050.0
8, 6, 5, f, 38546.0, 38350.0
8, 7, 1, f, 39834.0, 39650.0
8, 7, 2, f, 41123.0, 40950.0
8, 7, 3, f, 42412.0, 42250.0
8, 7, 4, f, 43753.0, 43550.0
8, 7, 5, f, 45048.0, 44850.0
8, 8, 1, f, 46342.0, 46150.0
8, 8, 2, f, 47633.0, 47450.0
8, 8, 3, f, 48922.0, 48750.0
8, 8, 4, f, 50212.0, 50050.0
8, 8, 5, f, 51512.0, 51350.0
8, 9, 1, f, 52805.0, 52650.0
8, 9, 2, f, 54155.0, 53950.0
8, 9, 3, f, 55444.0, 55250.0
8, 9, 4, f, 56739.0, 56550.0
8, 9, 5, f, 58028.0, 57850.0
8, 10, 1, f, 59310.0, 59150.0
8, 10, 2, f, 60652.0, 60450.0
8, 10, 3, f, 61942.0, 61750.0
8, 10, 4, f, 63176.0, 63050.0
8, 10, 5, f, 64600.996, 64350.0
