participant, trial, beat, response, rt, beat-time
8, 1, 36, f, 65893.0, 46150.0
8, 1, 37, f, 69301.0, 47450.0
8, 1, 38, f, 70646.0, 48750.0
8, 1, 39, f, 74479.0, 50050.0
8, 1, 40, f, 78421.0, 51350.0
8, 2, 33, f, 184945.0, 108250.0
8, 2, 34, f, 188848.0, 109550.0
8, 2, 35, f, 191377.0, 110850.0
8, 2, 36, f, 194105.0, 112150.0
8, 2, 37, f, 195303.0, 113450.0
8, 3, 30, f, 289396.0, 170350.0
8, 3, 31, f, 290550.0, 171650.0
8, 3, 32, f, 294658.0, 172950.0
8, 3, 33, f, 295948.0, 174250.0
8, 3, 34, f, 298594.0, 175550.0
8, 4, 17, f, 372555.0, 219450.0
8, 4, 18, f, 373734.0, 220750.0
8, 4, 19, f, 375188.0, 222050.0
8, 4, 20, f, 377689.0, 223350.0
8, 4, 21, f, 379049.0, 224650.0
8, 5, 29, f, 521328.97, 301050.0
8, 5, 30, f, 522638.0, 302350.0
8, 5, 31, f, 527895.0, 303650.0
8, 5, 32, f, 531329.0, 304950.0
8, 5, 33, f, 541909.0, 306250.0
8, 6, 23, f, 634961.0, 359250.0
8, 6, 24, f, 636281.0, 360550.0
8, 6, 25, f, 638991.0, 361850.0
8, 6, 26, f, 641433.0, 363150.0
8, 6, 27, f, 642752.0, 364450.0
8, 7, 14, f, 736931.0, 413550.0
8, 7, 15, f, 739701.0, 414850.0
8, 7, 16, f, 742384.0, 416150.0
8, 7, 17, f, 743596.0, 417450.0
8, 7, 18, f, 746301.0, 418750.0
8, 8, 21, f, 897764.0, 488650.0
8, 8, 22, f, 899090.0, 489950.0
8, 8, 23, f, 900393.0, 491250.0
8, 8, 24, f, 902753.0, 492550.0
8, 8, 25, f, 907110.0, 493850.0
8, 9, 5, f, 974507.0, 533850.0
8, 9, 6, f, 977062.0, 535150.0
8, 9, 7, f, 979629.0, 536450.0
8, 9, 8, f, 980795.0, 537750.0
8, 9, 9, f, 982102.0, 539050.0
8, 10, 35, f, 1173434.0, 638850.0
8, 10, 36, f, 1174730.0, 640150.0
8, 10, 37, f, 1177397.0, 641450.0
8, 10, 38, f, 1179834.0, 642750.0
8, 10, 39, f, 1182775.0, 644050.0
