participant, trial, beat, response, rt, beat-time
25, 1, 39, f, 99517.0, 50050.0
25, 1, 40, f, 100863.0, 51350.0
25, 1, 41, f, 104498.0, 52650.0
25, 1, 42, f, 107197.0, 53950.0
25, 1, 43, f, 109957.0, 55250.0
25, 2, 12, f, 165244.0, 80950.0
25, 2, 13, f, 168093.0, 82250.0
25, 2, 14, f, 169407.0, 83550.0
25, 2, 15, f, 173330.0, 84850.0
25, 2, 16, f, 175925.0, 86150.0
25, 3, 22, f, 338486.0, 159950.0
25, 3, 23, f, 342239.0, 161250.0
25, 3, 24, f, 343792.0, 162550.0
25, 3, 25, f, 350232.0, 163850.0
25, 3, 26, f, 352897.0, 165150.0
25, 4, 4, f, 434619.0, 202550.0
25, 4, 5, f, 435867.0, 203850.0
25, 4, 6, f, 438551.0, 205150.0
25, 4, 7, f, 439915.0, 206450.0
25, 4, 8, f, 443592.0, 207750.0
25, 5, 15, f, 624884.0, 282850.0
25, 5, 16, f, 627442.0, 284150.0
25, 5, 17, f, 629970.0, 285450.0
25, 5, 18, f, 631414.0, 286750.0
25, 5, 19, f, 635178.0, 288050.0
25, 6, 20, f, 764631.0, 355350.0
25, 6, 21, f, 765939.0, 356650.0
25, 6, 22, f, 767208.0, 357950.0
25, 6, 23, f, 769782.0, 359250.0
25, 6, 24, f, 773768.0, 360550.0
25, 7, 12, f, 896473.0, 410950.0
25, 7, 13, f, 899403.0, 412250.0
25, 7, 14, f, 903155.0, 413550.0
25, 7, 15, f, 905826.0, 414850.0
25, 7, 16, f, 910846.0, 416150.0
25, 8, 15, f, 1051965.0, 480850.0
25, 8, 16, f, 1053360.0, 482150.0
25, 8, 17, f, 1054613.0, 483450.0
25, 8, 18, f, 1055965.0, 484750.0
25, 8, 19, f, 1058081.0, 486050.0
25, 9, 6, f, 1164383.0, 535150.0
25, 9, 7, f, 1165671.0, 536450.0
25, 9, 8, f, 1166969.0, 537750.0
25, 9, 9, f, 1169502.0, 539050.0
25, 9, 10, f, 1170852.0, 540350.0
