participant, trial, beat, response, rt, beat-time
25, 1, 24, f, 30502.0, 30550.0
25, 1, 25, f, 31985.0, 31849.998
25, 1, 26, f, 33310.0, 33150.0
25, 1, 27, f, 34604.0, 34450.0
25, 1, 28, f, 35910.0, 35750.0
25, 2, 23, f, 95442.0, 95250.0
25, 2, 24, f, 96710.0, 96550.0
25, 2, 25, f, 98010.0, 97850.0
25, 2, 26, f, 99313.0, 99150.0
25, 2, 27, f, 100586.0, 100450.0
25, 3, 3, f, 135410.0, 135250.0
25, 3, 4, f, 136659.0, 136550.0
25, 3, 5, f, 138026.0, 137850.0
25, 3, 6, f, 139356.0, 139150.0
25, 3, 7, f, 140640.0, 140450.0
25, 4, 39, f, 248066.0, 248050.0
25, 4, 40, f, 249537.0, 249350.0
25, 4, 41, f, 250758.0, 250650.0
25, 4, 42, f, 252126.0, 251950.0
25, 4, 43, f, 253410.0, 253250.0
25, 5, 7, f, 272660.0, 272450.0
25, 5, 8, f, 273948.0, 273750.0
25, 5, 9, f, 275064.0, 275050.0
25, 5, 10, f, 276523.0, 276350.0
25, 5, 11, f, 277782.0, 277650.0
25, 6, 32, f, 371112.0, 370950.0
25, 6, 33, f, 372310.0, 372250.0
25, 6, 34, f, 373710.0, 373550.0
25, 6, 35, f, 375010.0, 374850.0
25, 6, 36, f, 376283.0, 376150.0
25, 7, 13, f, 412179.0, 412250.0
25, 7, 14, f, 413710.0, 413550.0
25, 7, 15, f, 415052.0, 414850.0
25, 7, 16, f, 416211.0, 416150.0
25, 7, 17, f, 417579.0, 417450.0
25, 8, 43, f, 517129.03, 517250.0
25, 8, 44, f, 518760.0, 518550.0
25, 8, 45, f, 520037.0, 519849.97
25, 8, 46, f, 521262.03, 521150.03
25, 8, 47, f, 522658.03, 522450.0
25, 9, 31, f, 567834.0, 567650.0
25, 9, 32, f, 569041.0, 568950.0
25, 9, 33, f, 570410.0, 570250.0
25, 9, 34, f, 571512.0, 571550.0
25, 9, 35, f, 573010.0, 572850.0
25, 10, 37, f, 641640.0, 641450.0
25, 10, 38, f, 642924.0, 642750.0
25, 10, 39, f, 644243.0, 644050.0
25, 10, 40, f, 645523.0, 645350.0
25, 10, 41, f, 646796.0, 646650.0
25, 11, 16, f, 680339.0, 680150.0
25, 11, 17, f, 681552.0, 681450.0
25, 11, 18, f, 682867.0, 682750.0
25, 11, 19, f, 684227.0, 684050.0
25, 11, 20, f, 685482.0, 685350.0
25, 12, 1, f, 726163.0, 726650.0
25, 12, 2, f, 728030.0, 727950.0
25, 12, 3, f, 729315.0, 729250.0
25, 12, 4, f, 730566.0, 730550.0
25, 12, 5, f, 732019.0, 731850.0
25, 13, 2, f, 794083.0, 793950.0
25, 13, 3, f, 795431.0, 795250.0
25, 13, 4, f, 796734.0, 796550.0
25, 13, 5, f, 797861.0, 797850.0
25, 13, 6, f, 799312.0, 799150.0
25, 14, 29, f, 895171.0, 895050.0
25, 14, 30, f, 896546.0, 896350.0
25, 14, 31, f, 897789.0, 897650.0
25, 14, 32, f, 899117.0, 898950.0
25, 14, 33, f, 900250.0, 900250.0
25, 15, 24, f, 954694.0, 954550.0
25, 15, 25, f, 956011.0, 955850.0
25, 15, 26, f, 957180.0, 957150.0
25, 15, 27, f, 958562.0, 958450.0
25, 15, 28, f, 959893.0, 959750.0
25, 16, 32, f, 1031037.0, 1030949.94
25, 16, 33, f, 1032420.06, 1032250.0
25, 16, 34, f, 1033662.0, 1033550.06
25, 16, 35, f, 1035050.06, 1034850.0
25, 16, 36, f, 1036272.0, 1036150.0
25, 17, 10, f, 1068536.0, 1068350.0
25, 17, 11, f, 1069614.0, 1069650.0
25, 17, 12, f, 1071118.0, 1070950.0
25, 17, 13, f, 1072383.0, 1072250.0
25, 17, 14, f, 1073698.0, 1073550.0
25, 18, 44, f, 1178735.0, 1178550.0
25, 18, 45, f, 1179995.0, 1179850.0
25, 18, 46, f, 1181252.0, 1181150.0
25, 18, 47, f, 1182575.0, 1182450.0
25, 18, 48, f, 1183940.0, 1183750.0
