participant, trial, beat, response, rt, beat-time
25, 1, 39, f, 50155.0, 50050.0
25, 1, 40, f, 51550.0, 51350.0
25, 1, 41, f, 52832.0, 52650.0
25, 1, 42, f, 54067.0, 53950.0
25, 1, 43, f, 55459.0, 55250.0
25, 2, 10, f, 78542.0, 78350.0
25, 2, 11, f, 79714.0, 79650.0
25, 2, 12, f, 80984.0, 80950.0
25, 2, 13, f, 82422.0, 82250.0
25, 2, 14, f, 83608.0, 83550.0
25, 3, 15, f, 151023.0, 150850.0
25, 3, 16, f, 152145.0, 152150.0
25, 3, 17, f, 153610.0, 153450.0
25, 3, 18, f, 154910.0, 154750.0
25, 3, 19, f, 156210.0, 156050.0
25, 4, 44, f, 254710.0, 254550.0
25, 4, 45, f, 256010.02, 255850.0
25, 4, 46, f, 257310.0, 257150.0
25, 4, 47, f, 258483.0, 258450.02
25, 4, 48, f, 259924.02, 259750.0
25, 5, 41, f, 316824.0, 316650.0
25, 5, 42, f, 317893.0, 317950.0
25, 5, 43, f, 319229.0, 319250.0
25, 5, 44, f, 320494.0, 320550.0
25, 5, 45, f, 321740.0, 321850.0
25, 6, 42, f, 384110.0, 383950.0
25, 6, 43, f, 385265.0, 385250.0
25, 6, 44, f, 386534.0, 386550.0
25, 6, 45, f, 387985.0, 387850.0
25, 6, 46, f, 389310.0, 389150.0
25, 7, 8, f, 405910.0, 405750.0
25, 7, 9, f, 407210.0, 407050.0
25, 7, 10, f, 408482.0, 408350.0
25, 7, 11, f, 409814.0, 409650.0
25, 7, 12, f, 411149.0, 410950.0
25, 8, 32, f, 503088.0, 502950.0
25, 8, 33, f, 504418.0, 504250.0
25, 8, 34, f, 505695.0, 505550.0
25, 8, 35, f, 507026.0, 506850.0
25, 8, 36, f, 508311.0, 508150.0
25, 9, 28, f, 563948.0, 563750.0
25, 9, 29, f, 565222.0, 565050.0
25, 9, 30, f, 566392.0, 566350.0
25, 9, 31, f, 567601.0, 567650.0
25, 9, 32, f, 568989.0, 568950.0
25, 10, 36, f, 640310.0, 640150.0
25, 10, 37, f, 641610.0, 641450.0
25, 10, 38, f, 642910.0, 642750.0
25, 10, 39, f, 644210.0, 644050.0
25, 10, 40, f, 645510.0, 645350.0
25, 11, 10, f, 672521.0, 672350.0
25, 11, 11, f, 673850.0, 673650.0
25, 11, 12, f, 675116.0, 674950.0
25, 11, 13, f, 676067.0, 676250.0
25, 11, 14, f, 677515.0, 677550.0
25, 12, 21, f, 752781.0, 752650.0
25, 12, 22, f, 754160.0, 753950.0
25, 12, 23, f, 755276.0, 755250.0
25, 12, 24, f, 756412.0, 756550.0
25, 12, 25, f, 757828.0, 757850.0
25, 13, 32, f, 832861.0, 832950.0
25, 13, 33, f, 834410.0, 834250.0
25, 13, 34, f, 835555.0, 835550.0
25, 13, 35, f, 837010.0, 836850.0
25, 13, 36, f, 838234.0, 838150.0
25, 14, 20, f, 883510.0, 883350.0
25, 14, 21, f, 884774.0, 884650.0
25, 14, 22, f, 886039.0, 885950.0
25, 14, 23, f, 887324.0, 887250.0
25, 14, 24, f, 888744.0, 888550.0
25, 15, 26, f, 957311.0, 957150.0
25, 15, 27, f, 958361.0, 958450.0
25, 15, 28, f, 959688.0, 959750.0
25, 15, 29, f, 961152.0, 961050.0
25, 15, 30, f, 962513.0, 962350.0
25, 16, 25, f, 1022003.0, 1021850.0
25, 16, 26, f, 1023315.0, 1023150.0
25, 16, 27, f, 1024636.94, 1024449.94
25, 16, 28, f, 1025911.0, 1025750.0
25, 16, 29, f, 1026963.0, 1027050.06
25, 17, 25, f, 1086710.0, 1087850.0
25, 17, 26, f, 1088010.0, 1089150.0
25, 17, 27, f, 1089052.0, 1090450.0
25, 17, 28, f, 1090635.0, 1091750.0
25, 17, 29, f, 1091904.0, 1093050.0
25, 18, 12, f, 1135654.0, 1136950.0
25, 18, 13, f, 1136974.0, 1138250.0
25, 18, 14, f, 1138410.0, 1139550.0
25, 18, 15, f, 1139688.0, 1140850.0
25, 18, 16, f, 1141057.0, 1142150.0
