participant, trial, beat, response, rt, beat-time
25, 1, 33, f, 50458.0, 42250.0
25, 1, 34, f, 51763.0, 43550.0
25, 1, 35, f, 53052.0, 44850.0
25, 1, 36, f, 54344.0, 46150.0
25, 1, 37, f, 55639.0, 47450.0
25, 2, 21, f, 111262.0, 92650.0
25, 2, 22, f, 112602.0, 93950.0
25, 2, 23, f, 113899.0, 95250.0
25, 2, 24, f, 115183.0, 96550.0
25, 2, 25, f, 116417.0, 97850.0
25, 3, 37, f, 209691.0, 179450.0
25, 3, 38, f, 210747.0, 180750.0
25, 3, 39, f, 212036.0, 182050.0
25, 3, 40, f, 213349.0, 183350.0
25, 3, 41, f, 214715.0, 184650.0
25, 4, 32, f, 271036.0, 238950.0
25, 4, 33, f, 272572.0, 240250.0
25, 4, 34, f, 274155.0, 241550.0
25, 4, 35, f, 275525.0, 242850.0
25, 4, 36, f, 276773.0, 244150.0
25, 5, 14, f, 315176.0, 281550.0
25, 5, 15, f, 316439.0, 282850.0
25, 5, 16, f, 317920.0, 284150.0
25, 5, 17, f, 319632.0, 285450.0
25, 5, 18, f, 321017.0, 286750.0
25, 6, 23, f, 398608.0, 359250.0
25, 6, 24, f, 399942.0, 360550.0
25, 6, 25, f, 401250.0, 361850.0
25, 6, 26, f, 402722.0, 363150.0
25, 6, 27, f, 404221.0, 364450.0
25, 7, 45, f, 498092.0, 453850.0
25, 7, 46, f, 499522.0, 455150.0
25, 7, 47, f, 501026.0, 456450.0
25, 7, 48, f, 502741.0, 457750.0
25, 7, 49, f, 504101.0, 459050.0
25, 8, 13, f, 524515.0, 478250.0
25, 8, 14, f, 525938.0, 479550.0
25, 8, 15, f, 527177.0, 480850.0
25, 8, 16, f, 528775.0, 482150.0
25, 8, 17, f, 530160.0, 483450.0
25, 9, 23, f, 608724.0, 557250.0
25, 9, 24, f, 610246.0, 558550.0
25, 9, 25, f, 611372.0, 559850.0
25, 9, 26, f, 612751.0, 561150.0
25, 9, 27, f, 614148.0, 562450.0
25, 10, 31, f, 688702.0, 633650.0
25, 10, 32, f, 690220.0, 634950.0
25, 10, 33, f, 691717.0, 636250.0
25, 10, 34, f, 693183.0, 637550.0
25, 10, 35, f, 694485.0, 638850.0
25, 11, 30, f, 758108.0, 698350.0
25, 11, 31, f, 759673.0, 699650.0
25, 11, 32, f, 760973.0, 700950.0
25, 11, 33, f, 762449.0, 702250.0
25, 11, 34, f, 763940.0, 703550.0
25, 12, 15, f, 808396.0, 744850.0
25, 12, 16, f, 809917.0, 746150.0
25, 12, 17, f, 811534.0, 747450.0
25, 12, 18, f, 812910.0, 748750.0
25, 12, 19, f, 814394.0, 750050.0
25, 13, 36, f, 907307.0, 838150.0
25, 13, 37, f, 908636.0, 839450.0
25, 13, 38, f, 909918.0, 840750.0
25, 13, 39, f, 911199.0, 842050.0
25, 13, 40, f, 912474.0, 843350.0
25, 14, 31, f, 969224.0, 897650.0
25, 14, 32, f, 970550.0, 898950.0
25, 14, 33, f, 971707.0, 900250.0
25, 14, 34, f, 973379.0, 901550.0
25, 14, 35, f, 974772.0, 902850.0
25, 15, 21, f, 1025714.94, 950650.0
25, 15, 22, f, 1027520.0, 951950.0
25, 15, 23, f, 1028975.94, 953250.0
25, 15, 24, f, 1030723.0, 954550.0
25, 15, 25, f, 1032071.06, 955850.0
25, 16, 15, f, 1087194.0, 1008850.0
25, 16, 16, f, 1088485.0, 1010150.0
25, 16, 17, f, 1089941.0, 1011450.0
25, 16, 18, f, 1091503.0, 1012750.0
25, 16, 19, f, 1092910.0, 1014050.0
25, 17, 36, f, 1186743.0, 1102150.0
