participant, trial, beat, response, rt, beat-time
25, 1, 1, f, 960.0, 650.0
25, 1, 2, f, 2113.0, 1949.9999
25, 1, 3, f, 3307.0, 3250.0
25, 1, 4, f, 4751.0, 4549.9995
25, 1, 5, f, 6041.0, 5850.0
25, 2, 1, f, 7323.0, 7150.0
25, 2, 2, f, 8620.0, 8450.0
25, 2, 3, f, 9754.0, 9750.0
25, 2, 4, f, 11205.0, 11049.999
25, 2, 5, f, 12493.0, 12350.0
25, 3, 1, f, 13839.0, 13650.0
25, 3, 2, f, 15126.0, 14950.0
25, 3, 3, f, 16418.0, 16250.0
25, 3, 4, f, 17714.0, 17550.0
25, 3, 5, f, 19020.0, 18850.0
25, 4, 1, f, 20355.0, 20150.0
25, 4, 2, f, 21645.0, 21450.0
25, 4, 3, f, 22898.0, 22750.0
25, 4, 4, f, 24297.0, 24050.0
25, 4, 5, f, 25475.0, 25350.0
25, 5, 1, f, 26835.0, 26650.0
25, 5, 2, f, 28117.0, 27950.0
25, 5, 3, f, 29351.0, 29250.0
25, 5, 4, f, 30734.0, 30550.0
25, 5, 5, f, 32022.998, 31850.0
25, 6, 1, f, 33314.0, 33150.0
25, 6, 2, f, 34503.0, 34450.0
25, 6, 3, f, 35591.0, 35750.0
25, 6, 4, f, 37255.0, 37050.0
25, 6, 5, f, 38548.0, 38350.0
25, 7, 1, f, 39837.0, 39650.0
25, 7, 2, f, 41125.0, 40950.0
25, 7, 3, f, 42413.0, 42250.0
25, 7, 4, f, 43644.0, 43550.0
25, 7, 5, f, 45034.0, 44850.0
25, 8, 1, f, 46341.0, 46150.0
25, 8, 2, f, 47629.0, 47450.0
25, 8, 3, f, 48918.0, 48750.0
25, 8, 4, f, 50255.0, 50050.0
25, 8, 5, f, 51533.0, 51350.0
25, 9, 1, f, 52819.0, 52650.0
25, 9, 2, f, 54050.0, 53950.0
25, 9, 3, f, 55420.0, 55250.0
25, 9, 4, f, 56710.0, 56550.0
25, 9, 5, f, 58056.0, 57850.0
25, 10, 1, f, 59344.0, 59150.0
25, 10, 2, f, 60637.0, 60450.0
25, 10, 3, f, 61924.0, 61750.0
25, 10, 4, f, 63210.0, 63050.0
25, 10, 5, f, 64388.0, 64350.0
