participant, trial, beat, response, rt, beat-time
25, 1, 1, f, 960.0, 650.0
25, 1, 2, f, 1925.0, 1949.9999
25, 1, 3, f, 3231.0, 3250.0
25, 1, 4, f, 4668.0, 4549.9995
25, 1, 5, f, 6383.0, 5850.0
25, 2, 1, f, 7594.0, 7150.0
25, 2, 2, f, 8916.0, 8450.0
25, 2, 3, f, 10288.0, 9750.0
25, 2, 4, f, 12031.0, 11049.999
25, 2, 5, f, 13328.0, 12350.0
25, 3, 1, f, 14774.0, 13650.0
25, 3, 2, f, 16049.999, 14950.0
25, 3, 3, f, 17438.0, 16250.0
25, 3, 4, f, 18745.0, 17550.0
25, 3, 5, f, 20045.0, 18850.0
25, 4, 1, f, 21428.0, 20150.0
25, 4, 2, f, 22705.0, 21450.0
25, 4, 3, f, 24155.0, 22750.0
25, 4, 4, f, 25372.0, 24050.0
25, 4, 5, f, 26753.0, 25350.0
25, 5, 1, f, 28077.0, 26650.0
25, 5, 2, f, 29697.0, 27950.0
25, 5, 3, f, 31031.0, 29250.0
25, 5, 4, f, 32333.0, 30550.0
25, 5, 5, f, 33788.0, 31850.0
25, 6, 1, f, 35027.0, 33150.0
25, 6, 2, f, 36249.0, 34450.0
25, 6, 3, f, 37585.0, 35750.0
25, 6, 4, f, 38925.0, 37050.0
25, 6, 5, f, 40405.0, 38350.0
25, 7, 1, f, 41784.0, 39650.0
25, 7, 2, f, 43379.0, 40950.0
25, 7, 3, f, 44530.0, 42250.0
25, 7, 4, f, 45741.0, 43550.0
25, 7, 5, f, 47218.0, 44850.0
25, 8, 1, f, 48709.0, 46150.0
25, 8, 2, f, 50082.0, 47450.0
25, 8, 3, f, 51389.0, 48750.0
25, 8, 4, f, 52756.0, 50050.0
25, 8, 5, f, 54119.0, 51350.0
25, 9, 1, f, 55479.0, 52650.0
25, 9, 2, f, 57045.0, 53950.0
25, 9, 3, f, 58513.0, 55250.0
25, 9, 4, f, 59820.0, 56550.0
25, 9, 5, f, 61004.0, 57850.0
25, 10, 1, f, 62453.0, 59150.0
25, 10, 2, f, 63865.0, 60450.0
