participant, trial, beat, response, rt, beat-time
25, 1, 1, f, 960.0, 650.0
25, 1, 2, f, 2155.0, 1949.9999
25, 1, 3, f, 3440.0, 3250.0
25, 1, 4, f, 4745.0, 4549.9995
25, 1, 5, f, 5976.0, 5850.0
25, 2, 1, f, 7469.0, 7150.0
25, 2, 2, f, 8879.0, 8450.0
25, 2, 3, f, 10246.0, 9750.0
25, 2, 4, f, 11772.0, 11049.999
25, 2, 5, f, 13436.0, 12350.0
25, 3, 1, f, 15115.0, 13650.0
25, 3, 2, f, 16381.001, 14950.0
25, 3, 3, f, 17716.0, 16250.0
25, 3, 4, f, 19258.0, 17550.0
25, 3, 5, f, 20982.0, 18850.0
25, 4, 1, f, 22558.0, 20150.0
25, 4, 2, f, 23967.0, 21450.0
25, 4, 3, f, 25533.0, 22750.0
25, 4, 4, f, 27145.0, 24050.0
25, 4, 5, f, 28406.0, 25350.0
25, 5, 1, f, 29790.0, 26650.0
25, 5, 2, f, 30966.0, 27950.0
25, 5, 3, f, 32297.0, 29250.0
25, 5, 4, f, 33718.0, 30550.0
25, 5, 5, f, 35046.0, 31850.0
25, 6, 1, f, 36473.0, 33150.0
25, 6, 2, f, 38017.0, 34450.0
25, 6, 3, f, 39305.0, 35750.0
25, 6, 4, f, 41052.0, 37050.0
25, 6, 5, f, 42667.0, 38350.0
25, 7, 1, f, 44030.0, 39650.0
25, 7, 2, f, 45455.0, 40950.0
25, 7, 3, f, 46916.0, 42250.0
25, 7, 4, f, 48397.0, 43550.0
25, 7, 5, f, 49928.0, 44850.0
25, 8, 1, f, 51040.0, 46150.0
25, 8, 2, f, 52503.0, 47450.0
25, 8, 3, f, 53784.0, 48750.0
25, 8, 4, f, 55108.0, 50050.0
25, 8, 5, f, 56487.0, 51350.0
25, 9, 1, f, 57956.0, 52650.0
25, 9, 2, f, 59105.0, 53950.0
25, 9, 3, f, 60839.0, 55250.0
25, 9, 4, f, 62476.0, 56550.0
25, 9, 5, f, 63687.0, 57850.0
