participant, trial, beat, response, rt, beat-time
25, 1, 26, f, 33149.0, 33150.0
25, 1, 27, f, 34468.0, 34450.0
25, 1, 28, f, 35780.0, 35750.0
25, 1, 29, f, 37113.0, 37050.0
25, 1, 30, f, 38515.0, 38350.0
25, 2, 35, f, 110910.0, 110850.0
25, 2, 36, f, 112249.0, 112150.0
25, 2, 37, f, 113624.0, 113450.0
25, 2, 38, f, 114963.0, 114750.0
25, 2, 39, f, 116203.0, 116050.0
25, 3, 20, f, 157517.0, 157350.0
25, 3, 21, f, 158684.0, 158650.0
25, 3, 22, f, 160006.0, 159950.0
25, 3, 23, f, 161323.0, 161250.0
25, 3, 24, f, 162536.0, 162550.0
25, 4, 31, f, 237855.0, 237650.0
25, 4, 32, f, 238966.0, 238950.0
25, 4, 33, f, 240237.0, 240250.0
25, 4, 34, f, 241599.0, 241550.0
25, 4, 35, f, 242961.0, 242850.0
25, 5, 8, f, 273920.0, 273750.0
25, 5, 9, f, 275145.0, 275050.0
25, 5, 10, f, 276351.0, 276350.0
25, 5, 11, f, 277716.0, 277650.0
25, 5, 12, f, 278916.0, 278950.0
25, 6, 17, f, 351657.0, 351450.0
25, 6, 18, f, 352780.0, 352750.0
25, 6, 19, f, 354091.0, 354050.0
25, 6, 20, f, 355396.0, 355350.0
25, 6, 21, f, 356701.0, 356650.0
25, 7, 44, f, 452737.0, 452550.0
25, 7, 45, f, 454039.0, 453850.0
25, 7, 46, f, 455158.0, 455150.0
25, 7, 47, f, 456585.0, 456450.0
25, 7, 48, f, 457958.0, 457750.0
25, 8, 39, f, 512242.97, 512050.0
25, 8, 40, f, 513408.03, 513349.97
25, 8, 41, f, 514714.0, 514650.03
25, 8, 42, f, 516080.03, 515950.0
25, 8, 43, f, 517448.0, 517250.0
25, 9, 1, f, 527924.0, 528650.0
25, 9, 2, f, 530062.0, 529950.0
25, 9, 3, f, 531423.0, 531250.0
25, 9, 4, f, 532743.0, 532550.0
25, 9, 5, f, 534010.0, 533850.0
25, 10, 30, f, 632513.0, 632350.0
25, 10, 31, f, 633817.0, 633650.0
25, 10, 32, f, 634975.0, 634950.0
25, 10, 33, f, 636388.0, 636250.0
25, 10, 34, f, 637757.0, 637550.0
25, 11, 9, f, 671098.0, 671050.0
25, 11, 10, f, 672393.0, 672350.0
25, 11, 11, f, 673746.0, 673650.0
25, 11, 12, f, 674983.0, 674950.0
25, 11, 13, f, 676284.0, 676250.0
25, 12, 3, f, 729387.0, 729250.0
25, 12, 4, f, 730737.0, 730550.0
25, 12, 5, f, 732047.0, 731850.0
25, 12, 6, f, 733312.0, 733150.0
25, 12, 7, f, 734519.0, 734450.0
25, 13, 32, f, 833008.0, 832950.0
25, 13, 33, f, 834309.0, 834250.0
25, 13, 34, f, 835611.0, 835550.0
25, 13, 35, f, 836860.0, 836850.0
25, 13, 36, f, 838157.0, 838150.0
25, 14, 28, f, 893833.0, 893750.0
25, 14, 29, f, 895178.0, 895050.0
25, 14, 30, f, 896478.0, 896350.0
25, 14, 31, f, 897833.0, 897650.0
25, 14, 32, f, 899143.0, 898950.0
25, 15, 7, f, 932465.0, 932450.0
25, 15, 8, f, 933762.0, 933750.0
25, 15, 9, f, 935058.0, 935050.0
25, 15, 10, f, 936469.0, 936350.0
25, 15, 11, f, 937828.0, 937650.0
25, 16, 15, f, 1008961.0, 1008850.0
25, 16, 16, f, 1010258.0, 1010150.0
25, 16, 17, f, 1011552.0, 1011450.0
25, 16, 18, f, 1012848.0, 1012750.0
25, 16, 19, f, 1014203.0, 1014050.0
25, 17, 27, f, 1090634.0, 1090450.0
25, 17, 28, f, 1091940.0, 1091750.0
25, 17, 29, f, 1093192.0, 1093050.0
25, 17, 30, f, 1094553.0, 1094350.0
25, 17, 31, f, 1095856.0, 1095650.0
25, 18, 7, f, 1130574.0, 1130450.0
25, 18, 8, f, 1131925.0, 1131750.0
25, 18, 9, f, 1133229.0, 1133050.0
25, 18, 10, f, 1134528.0, 1134350.0
25, 18, 11, f, 1135679.0, 1135650.0
