participant, trial, beat, response, rt, beat-time
25, 1, 39, f, 53194.0, 50050.0
25, 1, 40, f, 54816.0, 51350.0
25, 1, 41, f, 56448.0, 52650.0
25, 1, 42, f, 56938.0, 53950.0
25, 1, 43, f, 58073.0, 55250.0
25, 2, 12, f, 85107.0, 80950.0
25, 2, 13, f, 86817.0, 82250.0
25, 2, 14, f, 87458.0, 83550.0
25, 2, 15, f, 88001.0, 84850.0
25, 2, 16, f, 89233.0, 86150.0
25, 3, 22, f, 166914.0, 159950.0
25, 3, 23, f, 168200.0, 161250.0
25, 3, 24, f, 169442.0, 162550.0
25, 3, 25, f, 170778.0, 163850.0
25, 3, 26, f, 172073.0, 165150.0
25, 4, 4, f, 208931.0, 202550.0
25, 4, 5, f, 209420.0, 203850.0
25, 4, 6, f, 210618.0, 205150.0
25, 4, 7, f, 212391.0, 206450.0
25, 4, 8, f, 213894.0, 207750.0
25, 5, 15, f, 293637.0, 282850.0
25, 5, 16, f, 294882.0, 284150.0
25, 5, 17, f, 296108.0, 285450.0
25, 5, 18, f, 297273.0, 286750.0
25, 5, 19, f, 298651.0, 288050.0
25, 6, 20, f, 368780.0, 355350.0
25, 6, 21, f, 370069.0, 356650.0
25, 6, 22, f, 371370.0, 357950.0
25, 6, 23, f, 372705.0, 359250.0
25, 6, 24, f, 373988.0, 360550.0
25, 7, 12, f, 426883.0, 410950.0
25, 7, 13, f, 428437.0, 412250.0
25, 7, 14, f, 429966.0, 413550.0
25, 7, 15, f, 431596.0, 414850.0
25, 7, 16, f, 433143.0, 416150.0
25, 8, 15, f, 500713.0, 480850.0
25, 8, 16, f, 502106.0, 482150.0
25, 8, 17, f, 503458.0, 483450.0
25, 8, 18, f, 505121.0, 484750.0
25, 8, 19, f, 506764.0, 486050.0
25, 9, 6, f, 556373.0, 535150.0
25, 9, 7, f, 557659.0, 536450.0
25, 9, 8, f, 558954.0, 537750.0
25, 9, 9, f, 560238.0, 539050.0
25, 9, 10, f, 561534.0, 540350.0
25, 10, 16, f, 637235.0, 614150.0
25, 10, 17, f, 638656.0, 615450.0
25, 10, 18, f, 640024.0, 616750.0
25, 10, 19, f, 641506.0, 618050.0
25, 10, 20, f, 642754.0, 619350.0
25, 11, 15, f, 704361.0, 678850.0
25, 11, 16, f, 705640.0, 680150.0
25, 11, 17, f, 707085.0, 681450.0
25, 11, 18, f, 708623.0, 682750.0
25, 11, 19, f, 710122.0, 684050.0
25, 12, 16, f, 773859.0, 746150.0
25, 12, 17, f, 775200.0, 747450.0
25, 12, 18, f, 776476.0, 748750.0
25, 12, 19, f, 777650.0, 750050.0
25, 12, 20, f, 779085.0, 751350.0
25, 13, 43, f, 880659.0, 847250.0
25, 13, 44, f, 882091.0, 848550.0
25, 13, 45, f, 883528.0, 849850.0
25, 13, 46, f, 884958.0, 851150.0
25, 13, 47, f, 886256.0, 852450.0
25, 14, 26, f, 923949.0, 891150.0
25, 14, 27, f, 925200.0, 892450.0
25, 14, 28, f, 926712.0, 893750.0
25, 14, 29, f, 927867.0, 895050.0
25, 14, 30, f, 929166.0, 896350.0
25, 15, 37, f, 1006633.0, 971450.0
25, 15, 38, f, 1007921.0, 972750.0
25, 15, 39, f, 1009253.0, 974050.0
25, 15, 40, f, 1010376.0, 975350.0
25, 15, 41, f, 1011878.0, 976650.0
25, 16, 3, f, 1029391.0, 993250.0
25, 16, 4, f, 1030711.06, 994550.0
25, 16, 5, f, 1032031.0, 995850.0
25, 16, 6, f, 1033567.0, 997150.0
25, 16, 7, f, 1035003.06, 998450.0
25, 17, 42, f, 1155036.0, 1109950.0
25, 17, 43, f, 1156325.0, 1111250.0
25, 17, 44, f, 1157689.0, 1112550.0
25, 17, 45, f, 1158976.0, 1113850.0
25, 17, 46, f, 1160451.0, 1115150.0
