participant, trial, beat, response, rt, beat-time
25, 1, 1, f, 961.0, 650.0
25, 1, 2, f, 1615.0, 1949.9999
25, 1, 3, f, 2319.0, 3250.0
25, 1, 4, f, 2918.0, 4549.9995
25, 1, 5, f, 3581.0, 5850.0
25, 2, 1, f, 4266.0, 7150.0
25, 2, 2, f, 5024.0, 8450.0
25, 2, 3, f, 5665.0, 9750.0
25, 2, 4, f, 6303.0, 11049.999
25, 2, 5, f, 7103.0, 12350.0
25, 3, 1, f, 8400.0, 13650.0
25, 3, 2, f, 9119.0, 14950.0
25, 3, 3, f, 9889.0, 16250.0
25, 3, 4, f, 10633.0, 17550.0
25, 3, 5, f, 11470.0, 18850.0
25, 4, 1, f, 12160.0, 20150.0
25, 4, 2, f, 12863.0, 21450.0
25, 4, 3, f, 13660.0, 22750.0
25, 4, 4, f, 14294.0, 24050.0
25, 4, 5, f, 14990.0, 25350.0
25, 5, 1, f, 15772.0, 26650.0
25, 5, 2, f, 16379.0, 27950.0
25, 5, 3, f, 17017.0, 29250.0
25, 5, 4, f, 17796.0, 30550.0
25, 5, 5, f, 18627.0, 31850.0
25, 6, 1, f, 19374.0, 33150.0
25, 6, 2, f, 20133.0, 34450.0
25, 6, 3, f, 20746.0, 35750.0
25, 6, 4, f, 21558.0, 37050.0
25, 6, 5, f, 22169.0, 38350.0
25, 7, 1, f, 22923.0, 39650.0
25, 7, 2, f, 23680.0, 40950.0
25, 7, 3, f, 24331.0, 42250.0
25, 7, 4, f, 24981.0, 43550.0
25, 7, 5, f, 25692.0, 44850.0
25, 8, 1, f, 26396.0, 46150.0
25, 8, 2, f, 27037.0, 47450.0
25, 8, 3, f, 27777.0, 48750.0
25, 8, 4, f, 28449.0, 50050.0
25, 8, 5, f, 29126.0, 51350.0
25, 9, 1, f, 29855.0, 52650.0
25, 9, 2, f, 30617.0, 53950.0
25, 9, 3, f, 31254.0, 55250.0
25, 9, 4, f, 31933.0, 56550.0
25, 9, 5, f, 32492.0, 57850.0
25, 10, 1, f, 33193.0, 59150.0
25, 10, 2, f, 33903.0, 60450.0
25, 10, 3, f, 34669.0, 61750.0
25, 10, 4, f, 35547.0, 63050.0
25, 10, 5, f, 36358.0, 64350.0
