participant, trial, beat, response, rt, beat-time
25, 1, 10, f, 12542.0, 12349.999
25, 1, 11, f, 13857.0, 13650.0
25, 1, 12, f, 15143.0, 14949.999
25, 1, 13, f, 16393.0, 16250.0
25, 1, 14, f, 17710.0, 17550.0
25, 2, 11, f, 79821.0, 79650.0
25, 2, 12, f, 80890.0, 80950.0
25, 2, 13, f, 82316.0, 82250.0
25, 2, 14, f, 83575.0, 83550.0
25, 2, 15, f, 84716.0, 84850.0
25, 3, 29, f, 169136.0, 169050.0
25, 3, 30, f, 170196.0, 170350.0
25, 3, 31, f, 171568.0, 171650.0
25, 3, 32, f, 172815.0, 172950.0
25, 3, 33, f, 174179.0, 174250.0
25, 4, 9, f, 209252.0, 209050.0
25, 4, 10, f, 210434.0, 210350.0
25, 4, 11, f, 211655.0, 211650.0
25, 4, 12, f, 212973.0, 212950.0
25, 4, 13, f, 214419.0, 214250.0
25, 5, 45, f, 322024.0, 321850.0
25, 5, 46, f, 323356.0, 323150.0
25, 5, 47, f, 324633.0, 324450.0
25, 5, 48, f, 325743.0, 325750.0
25, 5, 49, f, 327106.0, 327050.0
25, 6, 22, f, 358142.0, 357950.0
25, 6, 23, f, 359458.0, 359250.0
25, 6, 24, f, 360683.0, 360550.0
25, 6, 25, f, 362011.0, 361850.0
25, 6, 26, f, 363339.0, 363150.0
25, 7, 18, f, 418674.0, 418750.0
25, 7, 19, f, 420028.0, 420050.0
25, 7, 20, f, 421540.0, 421350.0
25, 7, 21, f, 422625.0, 422650.0
25, 7, 22, f, 423926.0, 423950.0
25, 8, 37, f, 509634.0, 509450.0
25, 8, 38, f, 510631.0, 510750.0
25, 8, 39, f, 511977.0, 512050.0
25, 8, 40, f, 513555.0, 513349.97
25, 8, 41, f, 514662.0, 514650.03
25, 9, 38, f, 576910.0, 576750.0
25, 9, 39, f, 578222.0, 578050.0
25, 9, 40, f, 579533.0, 579350.0
25, 9, 41, f, 580841.0, 580650.0
25, 9, 42, f, 582117.0, 581950.0
25, 10, 17, f, 614051.0, 615450.0
25, 10, 18, f, 615448.0, 616750.0
25, 10, 19, f, 616914.0, 618050.0
25, 10, 20, f, 618230.0, 619350.0
25, 10, 21, f, 619387.0, 620650.0
25, 11, 43, f, 713902.0, 715250.0
25, 11, 44, f, 715215.0, 716550.0
25, 11, 45, f, 716727.0, 717850.0
25, 11, 46, f, 717929.0, 719150.0
25, 11, 47, f, 719271.0, 720450.0
25, 12, 12, f, 739428.0, 740950.0
25, 12, 13, f, 740879.0, 742250.0
25, 12, 14, f, 742225.0, 743550.0
25, 12, 15, f, 743465.0, 744850.0
25, 12, 16, f, 744865.0, 746150.0
25, 13, 6, f, 796598.0, 799150.0
25, 13, 7, f, 797730.0, 800450.0
25, 13, 8, f, 799230.0, 801750.0
25, 13, 9, f, 800323.0, 803050.0
25, 13, 10, f, 801727.0, 804350.0
25, 14, 41, f, 908012.0, 910650.0
25, 14, 42, f, 909529.0, 911950.0
25, 14, 43, f, 910733.0, 913250.0
25, 14, 44, f, 911973.0, 914550.0
25, 14, 45, f, 913266.0, 915850.0
25, 15, 16, f, 941598.0, 944150.0
25, 15, 17, f, 942837.0, 945450.0
25, 15, 18, f, 944182.0, 946750.0
25, 15, 19, f, 945479.0, 948050.0
25, 15, 20, f, 946669.0, 949350.0
25, 16, 32, f, 1028543.0, 1030949.94
25, 16, 33, f, 1029485.0, 1032250.0
25, 16, 34, f, 1030990.0, 1033550.06
25, 16, 35, f, 1032238.06, 1034850.0
25, 16, 36, f, 1033488.06, 1036150.0
25, 17, 10, f, 1065956.0, 1068350.0
25, 17, 11, f, 1067215.0, 1069650.0
25, 17, 12, f, 1068252.0, 1070950.0
25, 17, 13, f, 1069712.0, 1072250.0
25, 17, 14, f, 1071126.0, 1073550.0
25, 18, 36, f, 1165353.0, 1168150.0
25, 18, 37, f, 1166819.0, 1169450.0
25, 18, 38, f, 1168336.0, 1170750.0
25, 18, 39, f, 1169589.0, 1172050.0
25, 18, 40, f, 1170674.0, 1173350.0
