participant, trial, beat, response, rt, beat-time
25, 1, 1, f, 960.0, 650.0
25, 1, 2, f, 2147.0, 1949.9999
25, 1, 3, f, 3439.0, 3250.0
25, 1, 4, f, 4730.0, 4549.9995
25, 1, 5, f, 6022.0, 5850.0
25, 2, 1, f, 7312.0, 7150.0
25, 2, 2, f, 8658.0, 8450.0
25, 2, 3, f, 9851.0, 9750.0
25, 2, 4, f, 11186.0, 11049.999
25, 2, 5, f, 12367.0, 12350.0
25, 3, 1, f, 13454.0, 13650.0
25, 3, 2, f, 14556.0, 14950.0
25, 3, 3, f, 15776.0, 16250.0
25, 3, 4, f, 16855.0, 17550.0
25, 3, 5, f, 17913.0, 18850.0
25, 4, 1, f, 19230.0, 20150.0
25, 4, 2, f, 20381.0, 21450.0
25, 4, 3, f, 21545.0, 22750.0
25, 4, 4, f, 22734.0, 24050.0
25, 4, 5, f, 23959.0, 25350.0
25, 5, 1, f, 25147.0, 26650.0
25, 5, 2, f, 26500.0, 27950.0
25, 5, 3, f, 27655.0, 29250.0
25, 5, 4, f, 28840.0, 30550.0
25, 5, 5, f, 30034.0, 31850.0
25, 6, 1, f, 31202.0, 33150.0
25, 6, 2, f, 32259.998, 34450.0
25, 6, 3, f, 33470.0, 35750.0
25, 6, 4, f, 34488.0, 37050.0
25, 6, 5, f, 35533.0, 38350.0
25, 7, 1, f, 36755.0, 39650.0
25, 7, 2, f, 38167.0, 40950.0
25, 7, 3, f, 39278.0, 42250.0
25, 7, 4, f, 40480.0, 43550.0
25, 7, 5, f, 41634.0, 44850.0
25, 8, 1, f, 42728.0, 46150.0
25, 8, 2, f, 43914.0, 47450.0
25, 8, 3, f, 45066.0, 48750.0
25, 8, 4, f, 46189.0, 50050.0
25, 8, 5, f, 47214.0, 51350.0
25, 9, 1, f, 48563.0, 52650.0
25, 9, 2, f, 49696.0, 53950.0
25, 9, 3, f, 51174.0, 55250.0
25, 9, 4, f, 52300.0, 56550.0
25, 9, 5, f, 53310.0, 57850.0
25, 10, 1, f, 54489.0, 59150.0
25, 10, 2, f, 55635.0, 60450.0
25, 10, 3, f, 56780.0, 61750.0
25, 10, 4, f, 57966.0, 63050.0
25, 10, 5, f, 59283.0, 64350.0
