participant, trial, beat, response, rt, beat-time
25, 1, 41, f, 52810.0, 52650.0
25, 1, 42, f, 53941.0, 53950.0
25, 1, 43, f, 55410.0, 55250.0
25, 1, 44, f, 56695.0, 56550.0
25, 1, 45, f, 58010.0, 57850.0
25, 2, 29, f, 103162.0, 103050.0
25, 2, 30, f, 104463.0, 104350.0
25, 2, 31, f, 105752.0, 105650.0
25, 2, 32, f, 107110.0, 106950.0
25, 2, 33, f, 108411.0, 108250.0
25, 3, 5, f, 138047.0, 137850.0
25, 3, 6, f, 139310.0, 139150.0
25, 3, 7, f, 140481.0, 140450.0
25, 3, 8, f, 141866.0, 141750.0
25, 3, 9, f, 143074.0, 143050.0
25, 4, 27, f, 232610.0, 232450.0
25, 4, 28, f, 233936.0, 233750.0
25, 4, 29, f, 235222.0, 235050.0
25, 4, 30, f, 236514.0, 236350.0
25, 4, 31, f, 237810.0, 237650.0
25, 5, 9, f, 275243.0, 275050.0
25, 5, 10, f, 276523.0, 276350.0
25, 5, 11, f, 277850.0, 277650.0
25, 5, 12, f, 279121.0, 278950.0
25, 5, 13, f, 280433.0, 280250.0
25, 6, 9, f, 341246.0, 341050.0
25, 6, 10, f, 342465.0, 342350.0
25, 6, 11, f, 343829.0, 343650.0
25, 6, 12, f, 345160.0, 344950.0
25, 6, 13, f, 346433.0, 346250.0
25, 7, 14, f, 413686.0, 413550.0
25, 7, 15, f, 414989.0, 414850.0
25, 7, 16, f, 416354.0, 416150.0
25, 7, 17, f, 417632.0, 417450.0
25, 7, 18, f, 418913.0, 418750.0
25, 8, 38, f, 510936.0, 510750.0
25, 8, 39, f, 512250.0, 512050.0
25, 8, 40, f, 513517.03, 513349.97
25, 8, 41, f, 514815.97, 514650.03
25, 8, 42, f, 516054.03, 515950.0
25, 9, 12, f, 543046.0, 542950.0
25, 9, 13, f, 544444.0, 544250.0
25, 9, 14, f, 545751.0, 545550.0
25, 9, 15, f, 546880.0, 546850.0
25, 9, 16, f, 548306.0, 548150.0
25, 10, 8, f, 603944.0, 603750.0
25, 10, 9, f, 605232.0, 605050.0
25, 10, 10, f, 606531.0, 606350.0
25, 10, 11, f, 607837.0, 607650.0
25, 10, 12, f, 609156.0, 608950.0
25, 11, 4, f, 664737.0, 664550.0
25, 11, 5, f, 666024.0, 665850.0
25, 11, 6, f, 667309.0, 667150.0
25, 11, 7, f, 668630.0, 668450.0
25, 11, 8, f, 669910.0, 669750.0
25, 12, 5, f, 731908.0, 731850.0
25, 12, 6, f, 733334.0, 733150.0
25, 12, 7, f, 734613.0, 734450.0
25, 12, 8, f, 735786.0, 735750.0
25, 12, 9, f, 737174.0, 737050.0
25, 13, 21, f, 818819.0, 818650.0
25, 13, 22, f, 820031.0, 819950.0
25, 13, 23, f, 821455.0, 821250.0
25, 13, 24, f, 822724.0, 822550.0
25, 13, 25, f, 824010.0, 823850.0
25, 14, 26, f, 891316.0, 891150.0
25, 14, 27, f, 892636.0, 892450.0
25, 14, 28, f, 893910.0, 893750.0
25, 14, 29, f, 895221.0, 895050.0
25, 14, 30, f, 896558.0, 896350.0
25, 15, 21, f, 950806.0, 950650.0
25, 15, 22, f, 952113.0, 951950.0
25, 15, 23, f, 953100.0, 953250.0
25, 15, 24, f, 954611.0, 954550.0
25, 15, 25, f, 956026.0, 955850.0
25, 16, 12, f, 1005159.0, 1004950.0
25, 16, 13, f, 1006418.0, 1006250.0
25, 16, 14, f, 1007702.0, 1007550.0
25, 16, 15, f, 1008949.0, 1008850.0
25, 16, 16, f, 1010310.0, 1010150.0
25, 17, 21, f, 1082859.0, 1082650.0
25, 17, 22, f, 1084123.0, 1083950.0
25, 17, 23, f, 1085211.0, 1085250.0
25, 17, 24, f, 1086452.0, 1086550.0
25, 17, 25, f, 1088036.0, 1087850.0
25, 18, 19, f, 1146149.0, 1146050.0
25, 18, 20, f, 1147521.0, 1147350.0
25, 18, 21, f, 1148827.0, 1148650.0
25, 18, 22, f, 1150083.0, 1149950.0
25, 18, 23, f, 1151426.0, 1151250.0
