participant, trial, beat, response, rt, beat-time
25, 1, 34, f, 43626.0, 43550.0
25, 1, 35, f, 45021.0, 44850.0
25, 1, 36, f, 46310.0, 46150.0
25, 1, 37, f, 47330.0, 47450.0
25, 1, 38, f, 48720.0, 48750.0
25, 2, 14, f, 83409.0, 83550.0
25, 2, 15, f, 84886.0, 84850.0
25, 2, 16, f, 86142.0, 86150.0
25, 2, 17, f, 87572.0, 87450.0
25, 2, 18, f, 88962.0, 88750.0
25, 3, 25, f, 164043.0, 163850.0
25, 3, 26, f, 165330.0, 165150.0
25, 3, 27, f, 166513.0, 166450.0
25, 3, 28, f, 167618.0, 167750.0
25, 3, 29, f, 169093.0, 169050.0
25, 4, 41, f, 250649.0, 250650.0
25, 4, 42, f, 252129.0, 251950.0
25, 4, 43, f, 253189.0, 253250.0
25, 4, 44, f, 254674.0, 254550.0
25, 4, 45, f, 256006.98, 255850.0
25, 5, 20, f, 289556.0, 289350.0
25, 5, 21, f, 290846.0, 290650.0
25, 5, 22, f, 292072.0, 291950.0
25, 5, 23, f, 293236.0, 293250.0
25, 5, 24, f, 294570.0, 294550.0
25, 6, 7, f, 338630.0, 338450.0
25, 6, 8, f, 339956.0, 339750.0
25, 6, 9, f, 341175.0, 341050.0
25, 6, 10, f, 342510.0, 342350.0
25, 6, 11, f, 343810.0, 343650.0
25, 7, 14, f, 413669.0, 413550.0
25, 7, 15, f, 414998.0, 414850.0
25, 7, 16, f, 416331.0, 416150.0
25, 7, 17, f, 417613.0, 417450.0
25, 7, 18, f, 418943.0, 418750.0
25, 8, 21, f, 488811.0, 488650.0
25, 8, 22, f, 489821.0, 489950.0
25, 8, 23, f, 491452.0, 491250.0
25, 8, 24, f, 492726.0, 492550.0
25, 8, 25, f, 494059.0, 493850.0
25, 9, 39, f, 578203.0, 578050.0
25, 9, 40, f, 579510.0, 579350.0
25, 9, 41, f, 580810.0, 580650.0
25, 9, 42, f, 581937.0, 581950.0
25, 9, 43, f, 583410.0, 583250.0
25, 10, 20, f, 619288.0, 619350.0
25, 10, 21, f, 620604.0, 620650.0
25, 10, 22, f, 621931.0, 621950.0
25, 10, 23, f, 623150.0, 623250.0
25, 10, 24, f, 624679.0, 624550.0
25, 11, 3, f, 663374.0, 663250.0
25, 11, 4, f, 664745.0, 664550.0
25, 11, 5, f, 665858.0, 665850.0
25, 11, 6, f, 667310.0, 667150.0
25, 11, 7, f, 668610.0, 668450.0
25, 12, 40, f, 777540.0, 777350.0
25, 12, 41, f, 778812.0, 778650.0
25, 12, 42, f, 780110.0, 779950.0
25, 12, 43, f, 781211.0, 781250.0
25, 12, 44, f, 782687.0, 782550.0
25, 13, 40, f, 843520.0, 843350.0
25, 13, 41, f, 844838.0, 844650.0
25, 13, 42, f, 845892.0, 845950.0
25, 13, 43, f, 847419.0, 847250.0
25, 13, 44, f, 848636.0, 848550.0
25, 14, 22, f, 886074.0, 885950.0
25, 14, 23, f, 887371.0, 887250.0
25, 14, 24, f, 888741.0, 888550.0
25, 14, 25, f, 889957.0, 889850.0
25, 14, 26, f, 891180.0, 891150.0
25, 15, 36, f, 970310.0, 970150.0
25, 15, 37, f, 971537.0, 971450.0
25, 15, 38, f, 972909.0, 972750.0
25, 15, 39, f, 974210.0, 974050.0
25, 15, 40, f, 975510.0, 975350.0
25, 16, 4, f, 994530.0, 994550.0
25, 16, 5, f, 995908.0, 995850.0
25, 16, 6, f, 997327.0, 997150.0
25, 16, 7, f, 998658.0, 998450.0
25, 16, 8, f, 999656.0, 999750.0
25, 17, 39, f, 1106115.0, 1106050.0
25, 17, 40, f, 1107510.0, 1107350.0
25, 17, 41, f, 1108810.0, 1108650.0
25, 17, 42, f, 1109791.0, 1109950.0
25, 17, 43, f, 1111412.0, 1111250.0
25, 18, 32, f, 1163041.0, 1162950.0
25, 18, 33, f, 1164195.0, 1164250.0
25, 18, 34, f, 1165721.0, 1165550.0
25, 18, 35, f, 1167038.0, 1166850.0
25, 18, 36, f, 1168196.0, 1168150.0
