participant, trial, beat, response, rt, beat-time
14, 1, 36, f, 46310.0, 46150.0
14, 1, 37, f, 47604.0, 47450.0
14, 1, 38, f, 48938.0, 48750.0
14, 1, 39, f, 50114.0, 50050.0
14, 1, 40, f, 51503.0, 51350.0
14, 2, 6, f, 73350.0, 73150.0
14, 2, 7, f, 74633.0, 74450.0
14, 2, 8, f, 75816.0, 75750.0
14, 2, 9, f, 77056.0, 77050.0
14, 2, 10, f, 78546.0, 78350.0
14, 3, 38, f, 180928.0, 180750.0
14, 3, 39, f, 181839.0, 182050.0
14, 3, 40, f, 183470.0, 183350.0
14, 3, 41, f, 184849.0, 184650.0
14, 3, 42, f, 186131.0, 185950.0
14, 4, 1, f, 198096.0, 198650.0
14, 4, 2, f, 199967.0, 199950.0
14, 4, 3, f, 201410.0, 201250.0
14, 4, 4, f, 202593.0, 202550.0
14, 4, 5, f, 204027.0, 203850.0
14, 5, 15, f, 282896.0, 282850.0
14, 5, 16, f, 284310.0, 284150.0
14, 5, 17, f, 285272.0, 285450.0
14, 5, 18, f, 286910.0, 286750.0
14, 5, 19, f, 287874.0, 288050.0
14, 6, 31, f, 369747.0, 369650.0
14, 6, 32, f, 370980.0, 370950.0
14, 6, 33, f, 372429.0, 372250.0
14, 6, 34, f, 373710.0, 373550.0
14, 6, 35, f, 375056.0, 374850.0
14, 7, 12, f, 411118.0, 410950.0
14, 7, 13, f, 412343.0, 412250.0
14, 7, 14, f, 413710.0, 413550.0
14, 7, 15, f, 415010.0, 414850.0
14, 7, 16, f, 416310.0, 416150.0
14, 8, 6, f, 469232.0, 469150.0
14, 8, 7, f, 470445.0, 470450.0
14, 8, 8, f, 471919.0, 471750.0
14, 8, 9, f, 473244.0, 473050.0
14, 8, 10, f, 474464.0, 474350.0
14, 9, 14, f, 545750.0, 545550.0
14, 9, 15, f, 547030.0, 546850.0
14, 9, 16, f, 548343.0, 548150.0
14, 9, 17, f, 549618.0, 549450.0
14, 9, 18, f, 550947.0, 550750.0
14, 10, 18, f, 616737.0, 616750.0
14, 10, 19, f, 618210.0, 618050.0
14, 10, 20, f, 619389.0, 619350.0
14, 10, 21, f, 620770.0, 620650.0
14, 10, 22, f, 622151.0, 621950.0
14, 11, 19, f, 683998.0, 684050.0
14, 11, 20, f, 685415.0, 685350.0
14, 11, 21, f, 686570.0, 686650.0
14, 11, 22, f, 688092.0, 687950.0
14, 11, 23, f, 689366.0, 689250.0
14, 12, 3, f, 729255.0, 729250.0
14, 12, 4, f, 730621.0, 730550.0
14, 12, 5, f, 731843.0, 731850.0
14, 12, 6, f, 733217.0, 733150.0
14, 12, 7, f, 734642.0, 734450.0
14, 13, 12, f, 807110.0, 806950.0
14, 13, 13, f, 808171.0, 808250.0
14, 13, 14, f, 809710.0, 809550.0
14, 13, 15, f, 810853.0, 810850.0
14, 13, 16, f, 812162.0, 812150.0
14, 14, 18, f, 880910.0, 880750.0
14, 14, 19, f, 882210.0, 882050.0
14, 14, 20, f, 883510.0, 883350.0
14, 14, 21, f, 884805.0, 884650.0
14, 14, 22, f, 886117.0, 885950.0
14, 15, 8, f, 933943.0, 933750.0
14, 15, 9, f, 935210.0, 935050.0
14, 15, 10, f, 936525.0, 936350.0
14, 15, 11, f, 937810.0, 937650.0
14, 15, 12, f, 938957.0, 938950.0
14, 16, 10, f, 1002548.0, 1002350.0
14, 16, 11, f, 1003863.0, 1003650.0
14, 16, 12, f, 1005021.0, 1004950.0
14, 16, 13, f, 1006376.0, 1006250.0
14, 16, 14, f, 1007742.0, 1007550.0
14, 17, 7, f, 1064580.0, 1064450.0
14, 17, 8, f, 1065952.0, 1065750.0
14, 17, 9, f, 1067259.0, 1067050.0
14, 17, 10, f, 1068515.0, 1068350.0
14, 17, 11, f, 1069831.0, 1069650.0
14, 18, 8, f, 1131661.0, 1131750.0
14, 18, 9, f, 1132947.0, 1133050.0
14, 18, 10, f, 1134259.0, 1134350.0
14, 18, 11, f, 1135596.0, 1135650.0
14, 18, 12, f, 1136975.0, 1136950.0
