participant, trial, beat, response, rt, beat-time
14, 1, 28, f, 35954.0, 35750.0
14, 1, 29, f, 37248.0, 37050.0
14, 1, 30, f, 38525.0, 38350.0
14, 1, 31, f, 39862.0, 39650.0
14, 1, 32, f, 41031.0, 40950.0
14, 2, 32, f, 107055.0, 106950.0
14, 2, 33, f, 108420.0, 108250.0
14, 2, 34, f, 109599.0, 109550.0
14, 2, 35, f, 110869.0, 110850.0
14, 2, 36, f, 112072.0, 112150.0
14, 3, 8, f, 141803.0, 141750.0
14, 3, 9, f, 143172.0, 143050.0
14, 3, 10, f, 144436.0, 144350.0
14, 3, 11, f, 145705.0, 145650.0
14, 3, 12, f, 147132.0, 146950.0
14, 4, 31, f, 236255.0, 237650.0
14, 4, 32, f, 237831.0, 238950.0
14, 4, 33, f, 238947.0, 240250.0
14, 4, 34, f, 240426.0, 241550.0
14, 4, 35, f, 241710.0, 242850.0
14, 5, 20, f, 288172.0, 289350.0
14, 5, 21, f, 289472.0, 290650.0
14, 5, 22, f, 290793.0, 291950.0
14, 5, 23, f, 292121.0, 293250.0
14, 5, 24, f, 293402.0, 294550.0
14, 6, 17, f, 349965.0, 351450.0
14, 6, 18, f, 351623.0, 352750.0
14, 6, 19, f, 352809.0, 354050.0
14, 6, 20, f, 354009.0, 355350.0
14, 6, 21, f, 355260.0, 356650.0
14, 7, 6, f, 401842.0, 403150.0
14, 7, 7, f, 403317.0, 404450.0
14, 7, 8, f, 404642.0, 405750.0
14, 7, 9, f, 405544.0, 407050.0
14, 7, 10, f, 407216.0, 408350.0
14, 8, 31, f, 500552.0, 501650.0
14, 8, 32, f, 501810.0, 502950.0
14, 8, 33, f, 503140.0, 504250.0
14, 8, 34, f, 504309.0, 505550.0
14, 8, 35, f, 505716.0, 506850.0
14, 9, 24, f, 557329.0, 558550.0
14, 9, 25, f, 558738.0, 559850.0
14, 9, 26, f, 560044.0, 561150.0
14, 9, 27, f, 561103.0, 562450.0
14, 9, 28, f, 562568.0, 563750.0
14, 10, 9, f, 603945.0, 605050.0
14, 10, 10, f, 605254.0, 606350.0
14, 10, 11, f, 606522.0, 607650.0
14, 10, 12, f, 607795.0, 608950.0
14, 10, 13, f, 609114.0, 610250.0
14, 11, 21, f, 685436.0, 686650.0
14, 11, 22, f, 686788.0, 687950.0
14, 11, 23, f, 688088.0, 689250.0
14, 11, 24, f, 689451.0, 690550.0
14, 11, 25, f, 690664.0, 691850.0
14, 12, 20, f, 750025.0, 751350.0
14, 12, 21, f, 751438.0, 752650.0
14, 12, 22, f, 752687.0, 753950.0
14, 12, 23, f, 754091.0, 755250.0
14, 12, 24, f, 755395.0, 756550.0
14, 13, 21, f, 817556.0, 818650.0
14, 13, 22, f, 818814.0, 819950.0
14, 13, 23, f, 819915.0, 821250.0
14, 13, 24, f, 821422.0, 822550.0
14, 13, 25, f, 822470.0, 823850.0
14, 14, 7, f, 865361.0, 866450.0
14, 14, 8, f, 866296.0, 867750.0
14, 14, 9, f, 867698.0, 869050.0
14, 14, 10, f, 869042.0, 870350.0
14, 14, 11, f, 870441.0, 871650.0
14, 15, 9, f, 933785.0, 935050.0
14, 15, 10, f, 935041.0, 936350.0
14, 15, 11, f, 936550.0, 937650.0
14, 15, 12, f, 937858.0, 938950.0
14, 15, 13, f, 939065.0, 940250.0
14, 16, 33, f, 1031107.06, 1032250.0
14, 16, 34, f, 1032251.0, 1033550.06
14, 16, 35, f, 1033717.06, 1034850.0
14, 16, 36, f, 1035022.0, 1036150.0
14, 16, 37, f, 1036324.0, 1037449.94
14, 17, 20, f, 1080113.0, 1081350.0
14, 17, 21, f, 1081526.0, 1082650.0
14, 17, 22, f, 1082571.0, 1083950.0
14, 17, 23, f, 1084128.0, 1085250.0
14, 17, 24, f, 1085380.0, 1086550.0
14, 18, 33, f, 1163136.0, 1164250.0
14, 18, 34, f, 1164382.0, 1165550.0
14, 18, 35, f, 1165732.0, 1166850.0
14, 18, 36, f, 1167046.0, 1168150.0
14, 18, 37, f, 1168244.0, 1169450.0
