participant, trial, beat, response, rt, beat-time
14, 1, 23, f, 29306.0, 29249.998
14, 1, 24, f, 30588.0, 30550.0
14, 1, 25, f, 31909.0, 31849.998
14, 1, 26, f, 33246.0, 33150.0
14, 1, 27, f, 34567.0, 34450.0
14, 2, 40, f, 117561.0, 117350.0
14, 2, 41, f, 118789.0, 118650.0
14, 2, 42, f, 120105.0, 119950.0
14, 2, 43, f, 121427.0, 121250.0
14, 2, 44, f, 122548.0, 122550.0
14, 3, 29, f, 169252.0, 169050.0
14, 3, 30, f, 170521.0, 170350.0
14, 3, 31, f, 171693.0, 171650.0
14, 3, 32, f, 173116.0, 172950.0
14, 3, 33, f, 174456.0, 174250.0
14, 4, 29, f, 235258.0, 235050.0
14, 4, 30, f, 236538.0, 236350.0
14, 4, 31, f, 237820.0, 237650.0
14, 4, 32, f, 239122.0, 238950.0
14, 4, 33, f, 240452.0, 240250.0
14, 5, 6, f, 271204.0, 271150.0
14, 5, 7, f, 272518.0, 272450.0
14, 5, 8, f, 273771.0, 273750.0
14, 5, 9, f, 275097.0, 275050.0
14, 5, 10, f, 276466.0, 276350.0
14, 6, 18, f, 352939.0, 352750.0
14, 6, 19, f, 354111.0, 354050.0
14, 6, 20, f, 355374.0, 355350.0
14, 6, 21, f, 356638.0, 356650.0
14, 6, 22, f, 358000.0, 357950.0
14, 7, 29, f, 433212.0, 433050.0
14, 7, 30, f, 434478.0, 434350.0
14, 7, 31, f, 435853.0, 435650.0
14, 7, 32, f, 437069.0, 436950.0
14, 7, 33, f, 438443.0, 438250.0
14, 8, 34, f, 505636.0, 505550.0
14, 8, 35, f, 506945.0, 506850.0
14, 8, 36, f, 508350.0, 508150.0
14, 8, 37, f, 509610.0, 509450.0
14, 8, 38, f, 510662.0, 510750.0
14, 9, 34, f, 571586.0, 571550.0
14, 9, 35, f, 573051.0, 572850.0
14, 9, 36, f, 574356.0, 574150.0
14, 9, 37, f, 575510.0, 575450.0
14, 9, 38, f, 576875.0, 576750.0
14, 10, 12, f, 609132.0, 608950.0
14, 10, 13, f, 610405.0, 610250.0
14, 10, 14, f, 611759.0, 611550.0
14, 10, 15, f, 613061.0, 612850.0
14, 10, 16, f, 614218.0, 614150.0
14, 11, 45, f, 718007.0, 717850.0
14, 11, 46, f, 719310.0, 719150.0
14, 11, 47, f, 720466.0, 720450.0
14, 11, 48, f, 721834.0, 721750.0
14, 11, 49, f, 723250.0, 723050.0
14, 12, 26, f, 759232.0, 759150.0
14, 12, 27, f, 760595.0, 760450.0
14, 12, 28, f, 761949.0, 761750.0
14, 12, 29, f, 763104.0, 763050.0
14, 12, 30, f, 764510.0, 764350.0
14, 13, 12, f, 807116.0, 806950.0
14, 13, 13, f, 808418.0, 808250.0
14, 13, 14, f, 809571.0, 809550.0
14, 13, 15, f, 810876.0, 810850.0
14, 13, 16, f, 812169.0, 812150.0
14, 14, 20, f, 883393.0, 883350.0
14, 14, 21, f, 884740.0, 884650.0
14, 14, 22, f, 886040.0, 885950.0
14, 14, 23, f, 887337.0, 887250.0
14, 14, 24, f, 888690.0, 888550.0
14, 15, 30, f, 962515.0, 962350.0
14, 15, 31, f, 963820.0, 963650.0
14, 15, 32, f, 965123.0, 964950.0
14, 15, 33, f, 966430.0, 966250.0
14, 15, 34, f, 967737.0, 967550.0
14, 16, 12, f, 1004945.0, 1004950.0
14, 16, 13, f, 1006296.0, 1006250.0
14, 16, 14, f, 1007589.0, 1007550.0
14, 16, 15, f, 1008886.0, 1008850.0
14, 16, 16, f, 1010181.0, 1010150.0
14, 17, 40, f, 1107399.0, 1107350.0
14, 17, 41, f, 1108756.0, 1108650.0
14, 17, 42, f, 1109957.0, 1109950.0
14, 17, 43, f, 1111256.0, 1111250.0
14, 17, 44, f, 1112563.0, 1112550.0
14, 18, 31, f, 1161846.0, 1161650.0
14, 18, 32, f, 1162990.0, 1162950.0
14, 18, 33, f, 1164291.0, 1164250.0
14, 18, 34, f, 1165704.0, 1165550.0
14, 18, 35, f, 1167053.0, 1166850.0
