participant, trial, beat, response, rt, beat-time
14, 1, 9, f, 11248.0, 11049.999
14, 1, 10, f, 12516.0, 12349.999
14, 1, 11, f, 13702.0, 13650.0
14, 1, 12, f, 15152.0, 14949.999
14, 1, 13, f, 16447.0, 16250.0
14, 2, 37, f, 113543.0, 113450.0
14, 2, 38, f, 114863.0, 114750.0
14, 2, 39, f, 116251.0, 116050.0
14, 2, 40, f, 117521.0, 117350.0
14, 2, 41, f, 118700.0, 118650.0
14, 3, 33, f, 174426.0, 174250.0
14, 3, 34, f, 175710.0, 175550.0
14, 3, 35, f, 177049.0, 176850.0
14, 3, 36, f, 178330.0, 178150.0
14, 3, 37, f, 179611.0, 179450.0
14, 4, 10, f, 210559.0, 210350.0
14, 4, 11, f, 211824.0, 211650.0
14, 4, 12, f, 212999.0, 212950.0
14, 4, 13, f, 214426.0, 214250.0
14, 4, 14, f, 215647.0, 215550.0
14, 5, 9, f, 275095.0, 275050.0
14, 5, 10, f, 276405.0, 276350.0
14, 5, 11, f, 277825.0, 277650.0
14, 5, 12, f, 279134.0, 278950.0
14, 5, 13, f, 280254.0, 280250.0
14, 6, 40, f, 381449.0, 381350.0
14, 6, 41, f, 382762.0, 382650.0
14, 6, 42, f, 384143.0, 383950.0
14, 6, 43, f, 385424.0, 385250.0
14, 6, 44, f, 386696.0, 386550.0
14, 7, 36, f, 442241.0, 442150.0
14, 7, 37, f, 443547.0, 443450.0
14, 7, 38, f, 444920.0, 444750.0
14, 7, 39, f, 446141.0, 446050.0
14, 7, 40, f, 447445.0, 447350.0
14, 8, 15, f, 481054.0, 480850.0
14, 8, 16, f, 482217.0, 482150.0
14, 8, 17, f, 483591.0, 483450.0
14, 8, 18, f, 484916.0, 484750.0
14, 8, 19, f, 486247.0, 486050.0
14, 9, 2, f, 530145.0, 529950.0
14, 9, 3, f, 531415.0, 531250.0
14, 9, 4, f, 532625.0, 532550.0
14, 9, 5, f, 534046.0, 533850.0
14, 9, 6, f, 535344.0, 535150.0
14, 10, 38, f, 642927.0, 642750.0
14, 10, 39, f, 644241.0, 644050.0
14, 10, 40, f, 645519.0, 645350.0
14, 10, 41, f, 646730.0, 646650.0
14, 10, 42, f, 648139.0, 647950.0
14, 11, 10, f, 672558.0, 672350.0
14, 11, 11, f, 673817.0, 673650.0
14, 11, 12, f, 675020.0, 674950.0
14, 11, 13, f, 676327.0, 676250.0
14, 11, 14, f, 677680.0, 677550.0
14, 12, 15, f, 744969.0, 744850.0
14, 12, 16, f, 746338.0, 746150.0
14, 12, 17, f, 747649.0, 747450.0
14, 12, 18, f, 748912.0, 748750.0
14, 12, 19, f, 750064.0, 750050.0
14, 13, 39, f, 842248.0, 842050.0
14, 13, 40, f, 843557.0, 843350.0
14, 13, 41, f, 844815.0, 844650.0
14, 13, 42, f, 846125.0, 845950.0
14, 13, 43, f, 847437.0, 847250.0
14, 14, 24, f, 888730.0, 888550.0
14, 14, 25, f, 890032.0, 889850.0
14, 14, 26, f, 891181.0, 891150.0
14, 14, 27, f, 892640.0, 892450.0
14, 14, 28, f, 893944.0, 893750.0
14, 15, 29, f, 961068.0, 961050.0
14, 15, 30, f, 962520.0, 962350.0
14, 15, 31, f, 963829.0, 963650.0
14, 15, 32, f, 965026.0, 964950.0
14, 15, 33, f, 966382.0, 966250.0
14, 16, 12, f, 1005155.0, 1004950.0
14, 16, 13, f, 1006460.0, 1006250.0
14, 16, 14, f, 1007715.0, 1007550.0
14, 16, 15, f, 1008909.0, 1008850.0
14, 16, 16, f, 1010321.0, 1010150.0
14, 17, 19, f, 1080145.0, 1080050.0
14, 17, 20, f, 1081501.0, 1081350.0
14, 17, 21, f, 1082801.0, 1082650.0
14, 17, 22, f, 1084156.0, 1083950.0
14, 17, 23, f, 1085459.0, 1085250.0
14, 18, 18, f, 1144874.0, 1144750.0
14, 18, 19, f, 1146224.0, 1146050.0
14, 18, 20, f, 1147472.0, 1147350.0
14, 18, 21, f, 1148819.0, 1148650.0
14, 18, 22, f, 1150074.0, 1149950.0
