participant, trial, beat, response, rt, beat-time
14, 1, 24, f, 30670.0, 30550.0
14, 1, 25, f, 32019.002, 31849.998
14, 1, 26, f, 33311.0, 33150.0
14, 1, 27, f, 34551.0, 34450.0
14, 1, 28, f, 35910.0, 35750.0
14, 2, 2, f, 68110.0, 67950.0
14, 2, 3, f, 69410.0, 69250.0
14, 2, 4, f, 70710.0, 70550.0
14, 2, 5, f, 72010.0, 71850.0
14, 2, 6, f, 73310.0, 73150.0
14, 3, 25, f, 164017.0, 163850.0
14, 3, 26, f, 165359.0, 165150.0
14, 3, 27, f, 166653.0, 166450.0
14, 3, 28, f, 167942.0, 167750.0
14, 3, 29, f, 169177.0, 169050.0
14, 4, 20, f, 223510.0, 223350.0
14, 4, 21, f, 224810.0, 224650.0
14, 4, 22, f, 225933.0, 225950.0
14, 4, 23, f, 227275.0, 227250.0
14, 4, 24, f, 228710.0, 228550.0
14, 5, 14, f, 280397.0, 281550.0
14, 5, 15, f, 281709.0, 282850.0
14, 5, 16, f, 283036.0, 284150.0
14, 5, 17, f, 284310.0, 285450.0
14, 5, 18, f, 285610.0, 286750.0
14, 6, 17, f, 350182.0, 351450.0
14, 6, 18, f, 351610.0, 352750.0
14, 6, 19, f, 352910.0, 354050.0
14, 6, 20, f, 354089.0, 355350.0
14, 6, 21, f, 355537.0, 356650.0
14, 7, 35, f, 439541.0, 440850.0
14, 7, 36, f, 441010.0, 442150.0
14, 7, 37, f, 442310.0, 443450.0
14, 7, 38, f, 443610.0, 444750.0
14, 7, 39, f, 444835.0, 446050.0
14, 8, 25, f, 492594.0, 493850.0
14, 8, 26, f, 493865.0, 495150.0
14, 8, 27, f, 495287.0, 496450.0
14, 8, 28, f, 496602.0, 497750.0
14, 8, 29, f, 497927.0, 499050.0
14, 9, 43, f, 582110.0, 583250.0
14, 9, 44, f, 583410.0, 584550.0
14, 9, 45, f, 584710.0, 585850.0
14, 9, 46, f, 586010.0, 587150.0
14, 9, 47, f, 587310.0, 588450.0
14, 10, 41, f, 645389.0, 646650.0
14, 10, 42, f, 646758.0, 647950.0
14, 10, 43, f, 648142.0, 649250.0
14, 10, 44, f, 649461.0, 650550.0
14, 10, 45, f, 650736.0, 651850.0
14, 11, 40, f, 710261.0, 711350.0
14, 11, 41, f, 711539.0, 712650.0
14, 11, 42, f, 712810.0, 713950.0
14, 11, 43, f, 714086.0, 715250.0
14, 11, 44, f, 715461.0, 716550.0
14, 12, 43, f, 780110.0, 781250.0
14, 12, 44, f, 781410.0, 782550.0
14, 12, 45, f, 782710.0, 783850.0
14, 12, 46, f, 784010.0, 785150.0
14, 12, 47, f, 785310.0, 786450.0
14, 13, 16, f, 811010.0, 812150.0
14, 13, 17, f, 812310.0, 813450.0
14, 13, 18, f, 813610.0, 814750.0
14, 13, 19, f, 814910.0, 816050.0
14, 13, 20, f, 816210.0, 817350.0
14, 14, 11, f, 870510.0, 871650.0
14, 14, 12, f, 871599.0, 872950.0
14, 14, 13, f, 873110.0, 874250.0
14, 14, 14, f, 874410.0, 875550.0
14, 14, 15, f, 875616.0, 876850.0
14, 15, 12, f, 937708.0, 938950.0
14, 15, 13, f, 939136.0, 940250.0
14, 15, 14, f, 940354.0, 941550.0
14, 15, 15, f, 941710.0, 942850.0
14, 15, 16, f, 942870.0, 944150.0
14, 16, 12, f, 1003840.0, 1004950.0
14, 16, 13, f, 1005110.0, 1006250.0
14, 16, 14, f, 1006272.0, 1007550.0
14, 16, 15, f, 1007760.0, 1008850.0
14, 16, 16, f, 1008971.0, 1010150.0
14, 17, 6, f, 1062042.0, 1063150.0
14, 17, 7, f, 1063310.0, 1064450.0
14, 17, 8, f, 1064404.0, 1065750.0
14, 17, 9, f, 1065910.0, 1067050.0
14, 17, 10, f, 1067193.0, 1068350.0
14, 18, 27, f, 1155310.0, 1156450.0
14, 18, 28, f, 1156610.0, 1157750.0
14, 18, 29, f, 1157856.0, 1159050.0
14, 18, 30, f, 1159225.0, 1160350.0
14, 18, 31, f, 1160487.0, 1161650.0
