participant, trial, beat, response, rt, beat-time
14, 1, 12, f, 15110.0, 14949.999
14, 1, 13, f, 16277.0, 16250.0
14, 1, 14, f, 17760.0, 17550.0
14, 1, 15, f, 18999.0, 18849.998
14, 1, 16, f, 20310.0, 20150.0
14, 2, 26, f, 119097.0, 99150.0
14, 2, 27, f, 120391.0, 100450.0
14, 2, 28, f, 121688.0, 101750.0
14, 2, 29, f, 122978.0, 103050.0
14, 2, 30, f, 123998.0, 104350.0
14, 3, 13, f, 170386.0, 148250.0
14, 3, 14, f, 171784.0, 149550.0
14, 3, 15, f, 173199.0, 150850.0
14, 3, 16, f, 174413.0, 152150.0
14, 3, 17, f, 175877.0, 153450.0
14, 4, 25, f, 256497.98, 229850.0
14, 4, 26, f, 258153.02, 231150.0
14, 4, 27, f, 259381.98, 232450.0
14, 4, 28, f, 260952.0, 233750.0
14, 4, 29, f, 262415.0, 235050.0
14, 5, 1, f, 292350.0, 264650.0
14, 5, 2, f, 293690.0, 265950.0
14, 5, 3, f, 294981.0, 267250.0
14, 5, 4, f, 296268.0, 268550.0
14, 5, 5, f, 297557.0, 269850.0
14, 6, 31, f, 402110.0, 369650.0
14, 6, 32, f, 403571.0, 370950.0
14, 6, 33, f, 404764.0, 372250.0
14, 6, 34, f, 406110.0, 373550.0
14, 6, 35, f, 407526.0, 374850.0
14, 7, 33, f, 474930.0, 438250.0
14, 7, 34, f, 476121.0, 439550.0
14, 7, 35, f, 477586.0, 440850.0
14, 7, 36, f, 478879.0, 442150.0
14, 7, 37, f, 480193.0, 443450.0
14, 8, 24, f, 532760.0, 492550.0
14, 8, 25, f, 534110.0, 493850.0
14, 8, 26, f, 535608.0, 495150.0
14, 8, 27, f, 537059.0, 496450.0
14, 8, 28, f, 538539.0, 497750.0
14, 9, 28, f, 606560.0, 563750.0
14, 9, 29, f, 607774.0, 565050.0
14, 9, 30, f, 609317.0, 566350.0
14, 9, 31, f, 610596.0, 567650.0
14, 9, 32, f, 611882.0, 568950.0
14, 10, 43, f, 697511.0, 649250.0
14, 10, 44, f, 698905.0, 650550.0
14, 10, 45, f, 700580.0, 651850.0
14, 10, 46, f, 701802.0, 653150.0
14, 10, 47, f, 704021.0, 654450.0
14, 11, 29, f, 750458.0, 697050.0
14, 11, 30, f, 751689.0, 698350.0
14, 11, 31, f, 753174.0, 699650.0
14, 11, 32, f, 754475.0, 700950.0
14, 11, 33, f, 755931.0, 702250.0
14, 12, 13, f, 798330.0, 742250.0
14, 12, 14, f, 799872.0, 743550.0
14, 12, 15, f, 801150.0, 744850.0
14, 12, 16, f, 802644.0, 746150.0
14, 12, 17, f, 804382.0, 747450.0
14, 13, 10, f, 862408.0, 804350.0
14, 13, 11, f, 863748.0, 805650.0
14, 13, 12, f, 865039.0, 806950.0
14, 13, 13, f, 866340.0, 808250.0
14, 13, 14, f, 867605.0, 809550.0
14, 14, 45, f, 982558.0, 915850.0
14, 14, 46, f, 983926.0, 917150.0
14, 14, 47, f, 985207.0, 918450.0
14, 14, 48, f, 986609.0, 919750.0
14, 14, 49, f, 987985.0, 921050.0
14, 15, 30, f, 1031917.0, 962350.0
14, 15, 31, f, 1033104.0, 963650.0
14, 15, 32, f, 1034579.0, 964950.0
14, 15, 33, f, 1036063.0, 966250.0
14, 15, 34, f, 1037241.94, 967550.0
14, 16, 3, f, 1064363.0, 993250.0
14, 16, 4, f, 1065736.0, 994550.0
14, 16, 5, f, 1067260.0, 995850.0
14, 16, 6, f, 1068665.0, 997150.0
14, 16, 7, f, 1070020.0, 998450.0
14, 17, 16, f, 1151777.0, 1076150.0
14, 17, 17, f, 1153174.0, 1077450.0
14, 17, 18, f, 1154703.0, 1078750.0
14, 17, 19, f, 1156145.0, 1080050.0
14, 17, 20, f, 1157440.0, 1081350.0
