participant, trial, beat, response, rt, beat-time
14, 1, 1, f, 1002.0, 650.0
14, 1, 2, f, 2146.0, 1949.9999
14, 1, 3, f, 3439.0, 3250.0
14, 1, 4, f, 4569.0, 4549.9995
14, 1, 5, f, 6055.0, 5850.0
14, 2, 1, f, 7137.0, 7150.0
14, 2, 2, f, 8652.0, 8450.0
14, 2, 3, f, 9748.0, 9750.0
14, 2, 4, f, 11229.0, 11049.999
14, 2, 5, f, 12202.0, 12350.0
14, 3, 1, f, 13707.0, 13650.0
14, 3, 2, f, 15148.0, 14950.0
14, 3, 3, f, 16394.0, 16250.0
14, 3, 4, f, 17524.0, 17550.0
14, 3, 5, f, 19024.0, 18850.0
14, 4, 1, f, 19946.0, 20150.0
14, 4, 2, f, 21648.0, 21450.0
14, 4, 3, f, 22886.0, 22750.0
14, 4, 4, f, 24176.0, 24050.0
14, 4, 5, f, 25303.0, 25350.0
14, 5, 1, f, 26846.0, 26650.0
14, 5, 2, f, 27813.0, 27950.0
14, 5, 3, f, 29458.0, 29250.0
14, 5, 4, f, 30479.0, 30550.0
14, 5, 5, f, 32037.998, 31850.0
14, 6, 1, f, 33214.0, 33150.0
14, 6, 2, f, 34654.0, 34450.0
14, 6, 3, f, 35781.0, 35750.0
14, 6, 4, f, 37218.0, 37050.0
14, 6, 5, f, 38235.0, 38350.0
14, 7, 1, f, 39810.0, 39650.0
14, 7, 2, f, 41002.0, 40950.0
14, 7, 3, f, 42445.0, 42250.0
14, 7, 4, f, 43696.0, 43550.0
14, 7, 5, f, 45033.0, 44850.0
14, 8, 1, f, 46112.0, 46150.0
14, 8, 2, f, 47535.0, 47450.0
14, 8, 3, f, 48877.0, 48750.0
14, 8, 4, f, 50223.0, 50050.0
14, 8, 5, f, 51402.0, 51350.0
14, 9, 1, f, 52677.0, 52650.0
14, 9, 2, f, 53850.0, 53950.0
14, 9, 3, f, 55401.0, 55250.0
14, 9, 4, f, 56751.0, 56550.0
14, 9, 5, f, 58038.0, 57850.0
14, 10, 1, f, 59268.0, 59150.0
14, 10, 2, f, 60610.0, 60450.0
14, 10, 3, f, 61628.0, 61750.0
14, 10, 4, f, 63033.0, 63050.0
14, 10, 5, f, 64552.0, 64350.0
