participant, trial, beat, response, rt, beat-time
14, 1, 21, f, 26810.0, 26650.0
14, 1, 22, f, 28098.0, 27949.998
14, 1, 23, f, 29410.0, 29249.998
14, 1, 24, f, 30758.0, 30550.0
14, 1, 25, f, 32056.0, 31849.998
14, 2, 18, f, 88547.0, 88750.0
14, 2, 19, f, 90210.0, 90050.0
14, 2, 20, f, 91516.0, 91350.0
14, 2, 21, f, 92830.0, 92650.0
14, 2, 22, f, 94110.0, 93950.0
14, 3, 14, f, 149760.0, 149550.0
14, 3, 15, f, 151015.0, 150850.0
14, 3, 16, f, 152293.0, 152150.0
14, 3, 17, f, 153610.0, 153450.0
14, 3, 18, f, 154949.0, 154750.0
14, 4, 9, f, 209234.0, 209050.0
14, 4, 10, f, 210347.0, 210350.0
14, 4, 11, f, 211855.0, 211650.0
14, 4, 12, f, 213124.0, 212950.0
14, 4, 13, f, 214413.0, 214250.0
14, 5, 41, f, 316799.0, 316650.0
14, 5, 42, f, 318112.0, 317950.0
14, 5, 43, f, 319414.0, 319250.0
14, 5, 44, f, 320747.0, 320550.0
14, 5, 45, f, 322037.0, 321850.0
14, 6, 19, f, 354168.0, 354050.0
14, 6, 20, f, 355543.0, 355350.0
14, 6, 21, f, 356722.0, 356650.0
14, 6, 22, f, 358120.0, 357950.0
14, 6, 23, f, 359459.0, 359250.0
14, 7, 23, f, 425455.0, 425250.0
14, 7, 24, f, 426690.0, 426550.0
14, 7, 25, f, 428051.0, 427850.0
14, 7, 26, f, 429192.0, 429150.0
14, 7, 27, f, 430651.0, 430450.0
14, 8, 13, f, 478410.0, 478250.0
14, 8, 14, f, 479712.0, 479550.0
14, 8, 15, f, 481010.0, 480850.0
14, 8, 16, f, 482262.0, 482150.0
14, 8, 17, f, 483638.0, 483450.0
14, 9, 17, f, 549624.0, 549450.0
14, 9, 18, f, 550812.0, 550750.0
14, 9, 19, f, 552210.0, 552050.0
14, 9, 20, f, 553519.0, 553350.0
14, 9, 21, f, 554836.0, 554650.0
14, 10, 18, f, 616926.0, 616750.0
14, 10, 19, f, 618223.0, 618050.0
14, 10, 20, f, 619510.0, 619350.0
14, 10, 21, f, 620806.0, 620650.0
14, 10, 22, f, 622110.0, 621950.0
14, 11, 8, f, 669934.0, 669750.0
14, 11, 9, f, 671253.0, 671050.0
14, 11, 10, f, 672547.0, 672350.0
14, 11, 11, f, 673821.0, 673650.0
14, 11, 12, f, 675104.0, 674950.0
14, 12, 33, f, 768446.0, 768250.0
14, 12, 34, f, 769714.0, 769550.0
14, 12, 35, f, 770983.0, 770850.0
14, 12, 36, f, 772310.0, 772150.0
14, 12, 37, f, 773423.0, 773450.0
14, 13, 3, f, 795432.0, 795250.0
14, 13, 4, f, 796757.0, 796550.0
14, 13, 5, f, 797927.0, 797850.0
14, 13, 6, f, 799310.0, 799150.0
14, 13, 7, f, 800528.0, 800450.0
14, 14, 31, f, 897854.0, 897650.0
14, 14, 32, f, 899159.0, 898950.0
14, 14, 33, f, 900422.0, 900250.0
14, 14, 34, f, 901645.0, 901550.0
14, 14, 35, f, 903050.0, 902850.0
14, 15, 42, f, 978106.0, 977950.0
14, 15, 43, f, 979413.0, 979250.0
14, 15, 44, f, 980722.0, 980550.0
14, 15, 45, f, 982017.0, 981850.0
14, 15, 46, f, 983334.0, 983150.0
14, 16, 23, f, 1019452.0, 1019250.0
14, 16, 24, f, 1020723.0, 1020550.0
14, 16, 25, f, 1021977.0, 1021850.0
14, 16, 26, f, 1023329.0, 1023150.0
14, 16, 27, f, 1024635.0, 1024449.94
14, 17, 15, f, 1074952.0, 1074850.0
14, 17, 16, f, 1076256.0, 1076150.0
14, 17, 17, f, 1077612.0, 1077450.0
14, 17, 18, f, 1078914.0, 1078750.0
14, 17, 19, f, 1079934.0, 1080050.0
14, 18, 8, f, 1131914.0, 1131750.0
14, 18, 9, f, 1133218.0, 1133050.0
14, 18, 10, f, 1134526.0, 1134350.0
14, 18, 11, f, 1135845.0, 1135650.0
14, 18, 12, f, 1137156.0, 1136950.0
