participant, trial, beat, response, rt, beat-time
14, 1, 1, f, 1007.0, 650.0
14, 1, 2, f, 2140.0, 1949.9999
14, 1, 3, f, 3432.0, 3250.0
14, 1, 4, f, 4727.0, 4549.9995
14, 1, 5, f, 6022.0, 5850.0
14, 2, 1, f, 7149.0, 7150.0
14, 2, 2, f, 8428.0, 8450.0
14, 2, 3, f, 9780.0, 9750.0
14, 2, 4, f, 10989.0, 11049.999
14, 2, 5, f, 12054.0, 12350.0
14, 3, 1, f, 13384.0, 13650.0
14, 3, 2, f, 14742.0, 14950.0
14, 3, 3, f, 15990.0, 16250.0
14, 3, 4, f, 17256.0, 17550.0
14, 3, 5, f, 18451.0, 18850.0
14, 4, 1, f, 19689.0, 20150.0
14, 4, 2, f, 21160.0, 21450.0
14, 4, 3, f, 22336.0, 22750.0
14, 4, 4, f, 23461.0, 24050.0
14, 4, 5, f, 24534.0, 25350.0
14, 5, 1, f, 25558.0, 26650.0
14, 5, 2, f, 26854.0, 27950.0
14, 5, 3, f, 28133.0, 29250.0
14, 5, 4, f, 29329.0, 30550.0
14, 5, 5, f, 30608.0, 31850.0
14, 6, 1, f, 31881.0, 33150.0
14, 6, 2, f, 33056.0, 34450.0
14, 6, 3, f, 34401.0, 35750.0
14, 6, 4, f, 35559.0, 37050.0
14, 6, 5, f, 36815.0, 38350.0
14, 7, 1, f, 38140.0, 39650.0
14, 7, 2, f, 39433.0, 40950.0
14, 7, 3, f, 40860.0, 42250.0
14, 7, 4, f, 42214.0, 43550.0
14, 7, 5, f, 43509.0, 44850.0
14, 8, 1, f, 44729.0, 46150.0
14, 8, 2, f, 45994.0, 47450.0
14, 8, 3, f, 47305.0, 48750.0
14, 8, 4, f, 48816.0, 50050.0
14, 8, 5, f, 49990.0, 51350.0
14, 9, 1, f, 51361.0, 52650.0
14, 9, 2, f, 52757.0, 53950.0
14, 9, 3, f, 53942.0, 55250.0
14, 9, 4, f, 55397.0, 56550.0
14, 9, 5, f, 56557.0, 57850.0
14, 10, 1, f, 57939.0, 59150.0
14, 10, 2, f, 59088.0, 60450.0
14, 10, 3, f, 60292.0, 61750.0
14, 10, 4, f, 61431.0, 63050.0
14, 10, 5, f, 62908.0, 64350.0
