participant, trial, beat, response, rt, beat-time
14, 1, 29, f, 45245.0, 37050.0
14, 1, 30, f, 46536.0, 38350.0
14, 1, 31, f, 47820.0, 39650.0
14, 1, 32, f, 49164.0, 40950.0
14, 1, 33, f, 50345.0, 42250.0
14, 2, 44, f, 136006.0, 122550.0
14, 2, 45, f, 137395.0, 123850.0
14, 2, 46, f, 138920.0, 125149.99
14, 2, 47, f, 140389.0, 126450.0
14, 2, 48, f, 141720.0, 127750.0
14, 3, 45, f, 207415.0, 189850.0
14, 3, 46, f, 208714.0, 191150.0
14, 3, 47, f, 209969.0, 192450.0
14, 3, 48, f, 211326.0, 193750.0
14, 3, 49, f, 212499.0, 195050.0
14, 4, 12, f, 230771.0, 212950.0
14, 4, 13, f, 232160.0, 214250.0
14, 4, 14, f, 233752.0, 215550.0
14, 4, 15, f, 235158.0, 216850.0
14, 4, 16, f, 236662.0, 218150.0
14, 5, 21, f, 313121.0, 290650.0
14, 5, 22, f, 314304.0, 291950.0
14, 5, 23, f, 315753.0, 293250.0
14, 5, 24, f, 317057.0, 294550.0
14, 5, 25, f, 318349.0, 295850.0
14, 6, 16, f, 372799.0, 350150.0
14, 6, 17, f, 374091.0, 351450.0
14, 6, 18, f, 375428.0, 352750.0
14, 6, 19, f, 376708.0, 354050.0
14, 6, 20, f, 377997.0, 355350.0
14, 7, 44, f, 481774.0, 452550.0
14, 7, 45, f, 483126.0, 453850.0
14, 7, 46, f, 484577.0, 455150.0
14, 7, 47, f, 485953.0, 456450.0
14, 7, 48, f, 487333.0, 457750.0
14, 8, 16, f, 511542.0, 482150.0
14, 8, 17, f, 512995.97, 483450.0
14, 8, 18, f, 514260.0, 484750.0
14, 8, 19, f, 515750.97, 486050.0
14, 8, 20, f, 517110.0, 487350.0
14, 9, 16, f, 581388.0, 548150.0
14, 9, 17, f, 582947.0, 549450.0
14, 9, 18, f, 584420.0, 550750.0
14, 9, 19, f, 585706.0, 552050.0
14, 9, 20, f, 586940.0, 553350.0
14, 10, 43, f, 691033.0, 649250.0
14, 10, 44, f, 692682.0, 650550.0
14, 10, 45, f, 694041.0, 651850.0
14, 10, 46, f, 695332.0, 653150.0
14, 10, 47, f, 696655.0, 654450.0
14, 11, 37, f, 750789.0, 707450.0
14, 11, 38, f, 752130.0, 708750.0
14, 11, 39, f, 753366.0, 710050.0
14, 11, 40, f, 754739.0, 711350.0
14, 11, 41, f, 756433.0, 712650.0
14, 12, 4, f, 774345.0, 730550.0
14, 12, 5, f, 775684.0, 731850.0
14, 12, 6, f, 777001.0, 733150.0
14, 12, 7, f, 778276.0, 734450.0
14, 12, 8, f, 779873.0, 735750.0
14, 13, 13, f, 857090.0, 808250.0
14, 13, 14, f, 858412.0, 809550.0
14, 13, 15, f, 859949.0, 810850.0
14, 13, 16, f, 861510.0, 812150.0
14, 13, 17, f, 862969.0, 813450.0
14, 14, 21, f, 935881.0, 884650.0
14, 14, 22, f, 937351.0, 885950.0
14, 14, 23, f, 938914.0, 887250.0
14, 14, 24, f, 940222.0, 888550.0
14, 14, 25, f, 941810.0, 889850.0
14, 15, 22, f, 1004052.0, 951950.0
14, 15, 23, f, 1005346.0, 953250.0
14, 15, 24, f, 1006620.0, 954550.0
14, 15, 25, f, 1007961.0, 955850.0
14, 15, 26, f, 1009239.0, 957150.0
14, 16, 5, f, 1048675.0, 995850.0
14, 16, 6, f, 1050046.0, 997150.0
14, 16, 7, f, 1051206.0, 998450.0
14, 16, 8, f, 1052688.0, 999750.0
14, 16, 9, f, 1054224.0, 1001050.0
14, 17, 37, f, 1164354.0, 1103450.0
14, 17, 38, f, 1165864.0, 1104750.0
14, 17, 39, f, 1167164.0, 1106050.0
14, 17, 40, f, 1168410.0, 1107350.0
14, 17, 41, f, 1169588.0, 1108650.0
