participant, trial, beat, response, rt, beat-time
14, 1, 1, f, 960.0, 650.0
14, 1, 2, f, 2158.0, 1949.9999
14, 1, 3, f, 3449.0, 3250.0
14, 1, 4, f, 4733.0, 4549.9995
14, 1, 5, f, 5821.0, 5850.0
14, 2, 1, f, 7013.0, 7150.0
14, 2, 2, f, 8168.0, 8450.0
14, 2, 3, f, 9317.0, 9750.0
14, 2, 4, f, 10677.0, 11049.999
14, 2, 5, f, 11771.0, 12350.0
14, 3, 1, f, 12835.0, 13650.0
14, 3, 2, f, 14065.0, 14950.0
14, 3, 3, f, 15582.0, 16250.0
14, 3, 4, f, 16786.0, 17550.0
14, 3, 5, f, 17942.0, 18850.0
14, 4, 1, f, 19314.0, 20150.0
14, 4, 2, f, 20747.0, 21450.0
14, 4, 3, f, 22006.0, 22750.0
14, 4, 4, f, 23247.0, 24050.0
14, 4, 5, f, 24462.0, 25350.0
14, 5, 1, f, 25541.0, 26650.0
14, 5, 2, f, 26795.0, 27950.0
14, 5, 3, f, 28275.0, 29250.0
14, 5, 4, f, 29397.0, 30550.0
14, 5, 5, f, 30732.0, 31850.0
14, 6, 1, f, 32034.0, 33150.0
14, 6, 2, f, 33167.0, 34450.0
14, 6, 3, f, 34296.0, 35750.0
14, 6, 4, f, 35542.0, 37050.0
14, 6, 5, f, 36967.0, 38350.0
14, 7, 1, f, 38252.0, 39650.0
14, 7, 2, f, 39360.0, 40950.0
14, 7, 3, f, 40573.0, 42250.0
14, 7, 4, f, 41895.0, 43550.0
14, 7, 5, f, 43321.0, 44850.0
14, 8, 1, f, 44590.0, 46150.0
14, 8, 2, f, 46131.0, 47450.0
14, 8, 3, f, 47290.0, 48750.0
14, 8, 4, f, 48542.0, 50050.0
14, 8, 5, f, 49745.0, 51350.0
14, 9, 1, f, 51174.0, 52650.0
14, 9, 2, f, 52505.0, 53950.0
14, 9, 3, f, 53653.0, 55250.0
14, 9, 4, f, 54839.0, 56550.0
14, 9, 5, f, 56142.0, 57850.0
14, 10, 1, f, 57452.0, 59150.0
14, 10, 2, f, 58958.0, 60450.0
14, 10, 3, f, 60320.0, 61750.0
14, 10, 4, f, 61407.0, 63050.0
14, 10, 5, f, 62921.0, 64350.0
